date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-22,Miyagi,0.0,0,0,0.0,9115,86,0.94,393.57,3.71,0.39,2316000,1.0,-0.43,13.61,-0.78
2021-06-22,Wakayama,0.32,3,1,0.11,2664,46,1.73,284.92,4.92,0.28,935000,0.97,0.11,9.63,-0.43
2021-06-22,Saga,0.0,0,0,0.0,2560,25,0.98,312.58,3.05,0.31,819000,0.86,0.0,13.3,-1.95
2021-06-22,Tokushima,0.14,1,0,0.0,1653,62,3.75,224.59,8.42,0.22,736000,0.82,0.0,3.97,0.0
2021-06-22,Ehime,0.0,0,0,0.0,2753,74,2.69,203.62,5.47,0.2,1352000,0.82,-0.15,5.4,-0.81
2021-06-22,Yamagata,0.0,0,0,0.0,2027,48,2.37,185.96,4.4,0.19,1090000,0.74,-0.09,10.45,-0.92
2021-06-22,Miyazaki,0.0,0,0,0.0,3061,26,0.85,283.16,2.41,0.28,1081000,0.74,0.0,6.96,-1.57
2021-06-22,Niigata,0.13,3,0,0.0,3392,46,1.36,151.02,2.05,0.15,2246000,0.7,-0.18,13.01,-1.12
2021-06-22,Aomori,0.0,0,0,0.0,2453,30,1.22,194.22,2.38,0.19,1263000,0.16,-0.24,19.09,-2.69
2021-06-22,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,0.72,-0.54
2021-06-22,Shimane,0.0,0,0,0.0,563,1,0.18,82.79,0.15,0.08,680000,-0.0,-0.15,5.74,-1.18
