date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30,Oita,2.01,23,0,0.0,3356,47,1.4,293.36,4.11,0.29,1144000,16.78,-0.35,122.93,-1.75
2021-05-30,Kumamoto,1.48,26,0,0.0,6250,98,1.57,355.72,5.58,0.36,1757000,16.38,-1.31,113.02,-1.42
2021-05-30,Kyoto,2.66,69,0,0.0,15807,208,1.32,610.07,8.03,0.61,2591000,15.02,0.34,114.53,-3.67
2021-05-30,Hyogo,1.84,101,6,0.11,39816,1170,2.94,726.04,21.33,0.73,5484000,14.92,-0.18,130.06,-7.99
2021-05-30,Aomori,0.08,1,0,0.0,2341,29,1.24,185.35,2.3,0.19,1263000,14.48,-0.79,57.07,-1.66
2021-05-30,Tochigi,1.34,26,0,0.0,6339,78,1.23,325.75,4.01,0.33,1946000,12.75,0.42,47.69,0.26
2021-05-30,Yamaguchi,0.58,8,0,0.0,2911,60,2.06,212.48,4.38,0.21,1370000,12.69,-3.43,74.53,-1.54
2021-05-30,Saitama,1.66,122,0,0.0,43760,785,1.79,597.0,10.71,0.6,7330000,12.09,-0.59,73.45,-2.3
2021-05-30,Toyama,0.57,6,0,0.0,1871,35,1.87,178.19,3.33,0.18,1050000,12.0,-5.53,49.13,-1.05
2021-05-30,Gunma,0.97,19,1,0.05,7816,139,1.78,400.41,7.12,0.4,1952000,11.89,-2.0,84.01,-3.13
2021-05-30,Chiba,1.49,93,0,0.0,37012,676,1.83,591.72,10.81,0.59,6255000,11.78,0.15,57.24,-1.42
2021-05-30,Shizuoka,1.15,42,0,0.0,8368,135,1.61,228.7,3.69,0.23,3659000,11.59,-0.74,49.71,-0.22
2021-05-30,Kagoshima,1.92,31,0,0.0,3316,32,0.97,205.45,1.98,0.21,1614000,11.46,0.49,67.6,-0.68
2021-05-30,Ibaraki,0.97,28,0,0.0,9728,147,1.51,338.13,5.11,0.34,2877000,11.04,-0.87,50.35,-1.22
2021-05-30,Saga,0.73,6,0,0.0,2513,20,0.8,306.84,2.44,0.31,819000,10.85,-1.35,102.68,-2.81
2021-05-30,Nara,1.12,15,0,0.0,7769,116,1.49,580.21,8.66,0.58,1339000,10.83,-0.6,111.42,-6.2
2021-05-30,Mie,1.06,19,1,0.06,4891,105,2.15,273.09,5.86,0.27,1791000,10.33,-0.22,57.46,-1.68
2021-05-30,Yamanashi,0.61,5,0,0.0,1546,19,1.23,189.23,2.33,0.19,817000,8.32,-0.37,37.2,-0.86
2021-05-30,Nagano,0.48,10,0,0.0,4777,82,1.72,231.56,3.97,0.23,2063000,7.62,-1.36,41.66,-1.65
2021-05-30,Iwate,0.73,9,1,0.08,1436,44,3.06,115.71,3.55,0.12,1241000,7.51,-0.16,37.58,-1.04
2021-05-30,Yamagata,0.73,8,0,0.0,1963,42,2.14,180.09,3.85,0.18,1090000,6.78,-2.02,39.07,0.09
2021-05-30,Niigata,0.85,19,0,0.0,3203,35,1.09,142.61,1.56,0.14,2246000,6.77,-0.62,38.42,-0.49
2021-05-30,Fukushima,0.59,11,2,0.11,4570,140,3.06,245.17,7.51,0.25,1864000,6.65,-0.54,59.33,-2.41
2021-05-30,Kagawa,0.52,5,0,0.0,1997,24,1.2,207.59,2.49,0.21,962000,6.04,-1.25,71.34,-2.49
2021-05-30,Wakayama,0.53,5,0,0.0,2617,41,1.57,279.89,4.39,0.28,935000,5.78,0.21,42.34,-3.64
2021-05-30,Shimane,0.74,5,0,0.0,552,0,0.0,81.18,0.0,0.08,680000,5.74,-0.58,27.93,0.3
2021-05-30,Miyazaki,0.09,1,0,0.0,3021,24,0.79,279.46,2.22,0.28,1081000,5.28,-0.93,69.4,-2.59
2021-05-30,Miyagi,0.43,10,0,0.0,8895,83,0.93,384.07,3.58,0.38,2316000,5.23,0.0,31.61,-1.9
2021-05-30,Nagasaki,0.97,13,0,0.0,2890,64,2.21,215.51,4.77,0.22,1341000,4.99,0.6,55.83,-1.49
2021-05-30,Ehime,0.44,6,0,0.0,2715,71,2.62,200.81,5.25,0.2,1352000,3.4,0.37,24.58,-1.48
2021-05-30,Fukui,0.0,0,0,0.0,1038,34,3.28,134.11,4.39,0.13,774000,2.2,-0.39,18.12,-1.81
2021-05-30,Tottori,0.0,0,0,0.0,466,2,0.43,83.21,0.36,0.08,560000,1.79,-0.71,16.29,0.0
2021-05-30,Tokushima,0.14,1,0,0.0,1631,60,3.68,221.6,8.15,0.22,736000,1.78,-0.54,39.66,-2.58
2021-05-30,Akita,0.0,0,0,0.0,755,12,1.59,76.96,1.22,0.08,981000,1.43,-0.1,26.81,-1.22
