date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-05,Aichi,0.0,0,0,0.0,106987,1139,1.06,1419.49,15.11,1.42,7537000,0.52,-0.04,2.59,-0.21
2021-12-05,Niigata,0.0,0,0,0.0,8043,60,0.75,358.1,2.67,0.36,2246000,0.43,-0.04,1.46,0.0
2021-12-05,Okayama,0.0,0,0,0.0,15544,136,0.87,818.97,7.17,0.82,1898000,0.42,0.0,8.27,-0.53
2021-12-05,Shizuoka,0.0,0,0,0.0,26836,204,0.76,733.42,5.58,0.73,3659000,0.41,0.0,1.13,-0.03
2021-12-05,Gifu,0.0,0,0,0.0,18920,213,1.13,947.42,10.67,0.95,1997000,0.4,-0.1,2.6,-0.25
2021-12-05,Yamaguchi,0.0,0,0,0.0,5795,93,1.6,422.99,6.79,0.42,1370000,0.29,0.0,2.47,-0.29
2021-12-05,Nara,0.0,0,0,0.0,15664,150,0.96,1169.83,11.2,1.17,1339000,0.29,0.0,2.08,-0.3
2021-12-05,Kyoto,0.0,0,0,0.0,36074,288,0.8,1392.28,11.12,1.39,2591000,0.27,-0.08,3.25,-0.12
2021-12-05,Hiroshima,0.0,0,0,0.0,22183,200,0.9,787.47,7.1,0.79,2817000,0.25,-0.11,2.53,-0.25
2021-12-05,Shiga,0.0,0,0,0.0,12456,104,0.83,882.15,7.37,0.88,1412000,0.21,0.0,1.4,-0.07
2021-12-05,Miyazaki,0.0,0,0,0.0,6140,40,0.65,567.99,3.7,0.57,1081000,0.18,0.0,0.18,0.0
2021-12-05,Wakayama,0.0,0,0,0.0,5304,59,1.11,567.27,6.31,0.57,935000,0.11,0.0,0.87,0.0
2021-12-05,Nagano,0.0,0,0,0.0,8885,96,1.08,430.68,4.65,0.43,2063000,0.1,-0.05,0.35,-0.1
2021-12-05,Miyagi,0.0,0,0,0.0,16332,118,0.72,705.18,5.09,0.71,2316000,0.08,0.0,0.38,0.0
2021-12-05,Mie,0.0,0,0,0.0,14815,164,1.11,827.19,9.16,0.83,1791000,0.06,-0.06,0.48,0.0
2021-12-05,Fukushima,0.0,0,0,0.0,9489,173,1.82,509.07,9.28,0.51,1864000,0.05,0.0,0.2,0.0
2021-12-05,Aomori,0.0,0,0,0.0,5901,37,0.63,467.22,2.93,0.47,1263000,0.0,0.0,0.16,0.0
2021-12-05,Kumamoto,0.0,0,0,0.0,14429,136,0.94,821.23,7.74,0.82,1757000,-0.0,0.0,0.12,0.0
2021-12-05,Saga,0.0,0,0,0.0,5882,30,0.51,718.19,3.66,0.72,819000,-0.0,0.0,0.72,0.0
2021-12-05,Iwate,0.0,0,0,0.0,3488,53,1.52,281.06,4.27,0.28,1241000,0.0,0.0,0.08,0.0
2021-12-05,Ibaraki,0.0,0,0,0.0,24473,220,0.9,850.64,7.65,0.85,2877000,-0.0,0.0,1.24,-0.14
2021-12-05,Kagawa,0.0,0,0,0.0,4705,37,0.79,489.09,3.85,0.49,962000,-0.0,0.0,0.2,0.0
2021-12-05,Tokushima,0.0,0,0,0.0,3291,65,1.98,447.15,8.83,0.45,736000,-0.0,0.0,0.55,0.0
2021-12-05,Kochi,0.0,0,0,0.0,4175,33,0.79,591.36,4.67,0.59,706000,0.0,0.0,0.42,0.0
2021-12-05,Fukui,0.0,0,0,0.0,3116,38,1.22,402.58,4.91,0.4,774000,0.0,0.0,0.26,0.0
2021-12-05,Ishikawa,0.0,0,0,0.0,7981,130,1.63,698.25,11.37,0.7,1143000,0.0,0.0,0.53,0.0
2021-12-05,Nagasaki,0.0,0,0,0.0,6121,73,1.19,456.45,5.44,0.46,1341000,-0.0,0.0,0.07,0.0
2021-12-05,Tottori,0.0,0,0,0.0,1673,5,0.3,298.75,0.89,0.3,560000,-0.0,0.0,0.18,0.0
2021-12-05,Oita,0.0,0,0,0.0,8202,84,1.02,716.96,7.34,0.72,1144000,-0.0,0.0,0.09,0.0
2021-12-05,Yamanashi,0.0,0,0,0.0,5164,28,0.54,632.07,3.43,0.63,817000,0.0,0.0,0.24,0.0
2021-12-05,Kagoshima,0.0,0,0,0.0,9105,68,0.75,564.13,4.21,0.56,1614000,0.0,0.0,0.06,0.0
2021-12-05,Shimane,0.0,0,0,0.0,1744,5,0.29,256.47,0.74,0.26,680000,-0.0,0.0,0.15,-0.44
2021-12-05,Toyama,0.0,0,0,0.0,4878,52,1.07,464.57,4.95,0.46,1050000,0.0,0.0,0.1,0.0
2021-12-05,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,0.58,-0.22
