date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25,Ibaraki,0.0,0,0,0.0,10363,162,1.56,360.2,5.63,0.36,2877000,4.59,-0.73,24.77,-1.63
2021-06-25,Shiga,0.78,11,0,0.0,5540,90,1.62,392.35,6.37,0.39,1412000,4.32,0.5,38.8,-2.27
2021-06-25,Hiroshima,0.43,12,3,0.11,11465,172,1.5,406.99,6.11,0.41,2817000,4.15,-0.63,36.31,-3.94
2021-06-25,Fukuoka,0.0,0,0,0.0,35379,520,1.47,692.76,10.18,0.69,5107000,3.98,-0.51,32.36,-3.76
2021-06-25,Gifu,0.3,6,0,0.0,9237,180,1.95,462.54,9.01,0.46,1997000,3.95,-0.8,39.13,-2.7
2021-06-25,Fukushima,0.43,8,0,0.0,4822,158,3.28,258.69,8.48,0.26,1864000,3.65,-0.27,15.01,-0.37
2021-06-25,Mie,1.23,22,0,0.0,5238,111,2.12,292.46,6.2,0.29,1791000,3.4,0.45,22.49,-0.61
2021-06-25,Toyama,0.48,5,0,0.0,2042,37,1.81,194.48,3.52,0.19,1050000,3.25,-0.95,18.71,-1.52
2021-06-25,Kyoto,0.0,0,0,0.0,16516,237,1.43,637.44,9.15,0.64,2591000,2.94,-0.69,31.79,-1.62
2021-06-25,Akita,0.0,0,0,0.0,792,20,2.53,80.73,2.04,0.08,981000,2.85,0.0,3.76,0.0
2021-06-25,Nagano,0.24,5,0,0.0,5011,90,1.8,242.9,4.36,0.24,2063000,2.8,0.0,12.82,-0.39
2021-06-25,Iwate,0.32,4,0,0.0,1657,46,2.78,133.52,3.71,0.13,1241000,2.57,-0.08,20.14,-0.57
2021-06-25,Hyogo,0.36,20,1,0.02,40969,1277,3.12,747.06,23.29,0.75,5484000,2.5,-0.31,24.64,-1.35
2021-06-25,Nagasaki,0.0,0,0,0.0,3131,69,2.2,233.48,5.15,0.23,1341000,2.39,-0.82,19.81,-0.52
2021-06-25,Ishikawa,0.09,1,0,0.0,3932,116,2.95,344.01,10.15,0.34,1143000,2.26,-0.52,20.69,-3.5
2021-06-25,Yamaguchi,0.44,6,1,0.07,3126,77,2.46,228.18,5.62,0.23,1370000,2.19,0.08,17.79,-0.73
2021-06-25,Kumamoto,0.0,0,0,0.0,6477,114,1.76,368.64,6.49,0.37,1757000,1.89,-0.4,16.12,-2.22
2021-06-25,Miyagi,0.35,8,0,0.0,9146,88,0.96,394.91,3.8,0.39,2316000,1.65,0.18,12.01,-0.6
2021-06-25,Wakayama,0.0,0,0,0.0,2672,46,1.72,285.78,4.92,0.29,935000,1.6,-0.11,8.23,-0.11
2021-06-25,Oita,0.17,2,0,0.0,3491,62,1.78,305.16,5.42,0.31,1144000,1.4,0.17,15.91,-1.4
2021-06-25,Saga,0.0,0,0,0.0,2568,25,0.97,313.55,3.05,0.31,819000,1.35,0.0,9.4,-0.85
2021-06-25,Gunma,0.2,4,0,0.0,8023,153,1.91,411.01,7.84,0.41,1952000,1.06,0.1,13.08,-1.03
2021-06-25,Kagawa,0.62,6,0,0.0,2091,29,1.39,217.36,3.01,0.22,962000,0.92,0.31,11.22,-0.11
2021-06-25,Kagoshima,0.0,0,0,0.0,3587,40,1.12,222.24,2.48,0.22,1614000,0.92,-0.56,24.11,-1.67
2021-06-25,Aomori,0.0,0,0,0.0,2463,30,1.22,195.01,2.38,0.2,1263000,0.87,0.0,11.73,-2.53
2021-06-25,Okayama,0.0,0,0,0.0,7584,126,1.66,399.58,6.64,0.4,1898000,0.69,-0.16,17.89,-3.11
2021-06-25,Tokushima,0.0,0,0,0.0,1654,62,3.75,224.73,8.42,0.22,736000,0.55,0.0,3.56,-0.14
2021-06-25,Niigata,0.09,2,0,0.0,3399,46,1.35,151.34,2.05,0.15,2246000,0.48,0.05,10.47,-0.67
2021-06-25,Miyazaki,0.0,0,0,0.0,3065,26,0.85,283.53,2.41,0.28,1081000,0.46,-0.46,4.82,-1.02
2021-06-25,Ehime,0.15,2,0,0.0,2756,74,2.69,203.85,5.47,0.2,1352000,0.37,0.0,3.99,-0.15
2021-06-25,Yamagata,0.0,0,0,0.0,2027,48,2.37,185.96,4.4,0.19,1090000,0.28,0.0,7.33,-0.73
2021-06-25,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,0.54,0.0
2021-06-25,Shimane,0.0,0,0,0.0,563,1,0.18,82.79,0.15,0.08,680000,-0.0,0.0,3.24,-0.44
