date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Kagoshima,0.12,2,0,0.0,597,15,2.51,36.99,0.93,0.04,1614000,2.47,-0.07,8.3,0.12
2020-11-22,Fukushima,0.11,2,0,0.0,476,6,1.26,25.54,0.32,0.03,1864000,2.2,-0.1,4.8,0.06
2020-11-22,Saga,0.0,0,0,0.0,291,1,0.34,35.53,0.12,0.04,819000,1.83,0.0,4.74,0.0
2020-11-22,Kagawa,0.0,0,0,0.0,132,2,1.52,13.72,0.21,0.01,962000,1.77,-0.1,3.1,0.0
2020-11-22,Hiroshima,0.32,9,0,0.0,747,6,0.8,26.52,0.21,0.03,2817000,1.77,0.07,3.36,0.28
2020-11-22,Toyama,0.29,3,0,0.0,445,26,5.84,42.38,2.48,0.04,1050000,1.65,0.19,2.24,0.29
2020-11-22,Tokushima,0.14,1,0,0.0,179,9,5.03,24.32,1.22,0.02,736000,1.1,0.14,2.06,0.14
2020-11-22,Yamagata,0.18,2,0,0.0,109,1,0.92,10.0,0.09,0.01,1090000,1.09,0.09,2.27,0.18
2020-11-22,Nagasaki,0.07,1,0,0.0,261,3,1.15,19.46,0.22,0.02,1341000,0.72,0.0,1.22,0.07
2020-11-22,Ishikawa,0.17,2,0,0.0,835,49,5.87,73.05,4.29,0.07,1143000,0.43,0.0,3.22,0.08
2020-11-22,Kochi,0.0,0,0,0.0,146,4,2.74,20.68,0.57,0.02,706000,0.28,0.0,0.56,-0.28
2020-11-22,Tottori,0.0,0,0,0.0,53,0,0.0,9.46,0.0,0.01,560000,0.18,0.0,2.86,-0.36
2020-11-22,Aomori,0.0,0,0,0.0,280,6,2.14,22.17,0.48,0.02,1263000,0.16,0.0,8.09,-0.24
2020-11-22,Shimane,0.0,0,0,0.0,142,0,0.0,20.88,0.0,0.02,680000,0.15,0.0,0.3,0.0
2020-11-22,Akita,0.0,0,0,0.0,74,0,0.0,7.54,0.0,0.01,981000,0.1,-0.2,1.31,0.0
