date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,Toyama,1.33,14,1,0.1,1891,36,1.9,180.1,3.43,0.18,1050000,10.66,-0.1,49.12,0.47
2021-06-01,Shizuoka,1.18,43,1,0.03,8440,137,1.62,230.66,3.74,0.23,3659000,10.53,-0.51,49.98,0.0
2021-06-01,Gunma,0.87,17,1,0.05,7842,140,1.79,401.74,7.17,0.4,1952000,10.3,-0.97,79.04,-2.31
2021-06-01,Ibaraki,0.87,25,1,0.03,9769,150,1.54,339.56,5.21,0.34,2877000,9.8,-0.9,49.1,-0.21
2021-06-01,Saga,0.85,7,0,0.0,2523,20,0.79,308.06,2.44,0.31,819000,8.78,-1.1,98.65,-2.2
2021-06-01,Yamanashi,0.98,8,0,0.0,1561,19,1.22,191.06,2.33,0.19,817000,8.33,-0.24,37.45,0.49
2021-06-01,Nagano,0.87,18,1,0.05,4806,83,1.73,232.96,4.02,0.23,2063000,6.93,0.19,41.12,-0.05
2021-06-01,Iwate,0.48,6,0,0.0,1448,45,3.11,116.68,3.63,0.12,1241000,6.69,-0.57,35.96,-0.65
2021-06-01,Niigata,1.02,23,0,0.0,3234,35,1.08,143.99,1.56,0.14,2246000,5.97,-0.23,36.86,0.17
2021-06-01,Fukushima,0.27,5,0,0.0,4588,141,3.07,246.14,7.56,0.25,1864000,5.74,-0.43,55.36,-2.04
2021-06-01,Yamagata,0.28,3,0,0.0,1971,42,2.13,180.83,3.85,0.18,1090000,5.32,-0.64,37.98,-0.82
2021-06-01,Kagawa,0.94,9,0,0.0,2012,24,1.19,209.15,2.49,0.21,962000,5.31,-0.41,69.26,-1.24
2021-06-01,Nagasaki,1.04,14,1,0.07,2907,66,2.27,216.78,4.92,0.22,1341000,5.21,0.52,50.68,-3.58
2021-06-01,Miyagi,0.86,20,0,0.0,8919,83,0.93,385.1,3.58,0.39,2316000,5.13,0.08,30.52,-0.18
2021-06-01,Wakayama,0.32,3,0,0.0,2621,41,1.56,280.32,4.39,0.28,935000,5.03,-0.43,38.82,-2.03
2021-06-01,Shimane,0.29,2,0,0.0,554,0,0.0,81.47,0.0,0.08,680000,4.41,-0.89,27.33,-0.45
2021-06-01,Miyazaki,0.19,2,0,0.0,3027,24,0.79,280.02,2.22,0.28,1081000,3.81,-1.38,65.06,-2.12
2021-06-01,Ehime,0.37,5,0,0.0,2721,71,2.61,201.26,5.25,0.2,1352000,3.03,-0.44,22.28,-0.37
2021-06-01,Fukui,0.0,0,0,0.0,1041,34,3.27,134.5,4.39,0.13,774000,1.68,-0.39,16.96,-0.52
2021-06-01,Tokushima,0.0,0,0,0.0,1631,60,3.68,221.6,8.15,0.22,736000,0.96,-0.14,30.02,-1.49
2021-06-01,Akita,0.31,3,0,0.0,758,14,1.85,77.27,1.43,0.08,981000,0.82,-0.51,24.57,-0.81
2021-06-01,Tottori,0.18,1,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.72,-0.36,15.93,-0.18
