date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Fukushima,0.11,2,2,0.11,1737,47,2.71,93.19,2.52,0.09,1864000,4.5,-1.45,37.77,-1.18
2021-02-02,Yamagata,0.37,4,0,0.0,510,13,2.55,46.79,1.19,0.05,1090000,4.32,-0.09,9.45,-0.09
2021-02-02,Nagano,0.39,8,2,0.1,2298,37,1.61,111.39,1.79,0.11,2063000,3.97,-0.72,48.24,-1.74
2021-02-02,Shimane,0.29,2,0,0.0,277,0,0.0,40.74,0.0,0.04,680000,3.83,-0.15,8.23,0.14
2021-02-02,Saga,0.0,0,0,0.0,963,6,0.62,117.58,0.73,0.12,819000,3.52,-1.59,55.54,-1.22
2021-02-02,Kochi,0.0,0,0,0.0,851,14,1.65,120.54,1.98,0.12,706000,3.26,-0.42,21.94,-0.99
2021-02-02,Ishikawa,0.61,7,0,0.0,1475,59,4.0,129.05,5.16,0.13,1143000,3.15,-0.61,29.37,-1.14
2021-02-02,Ehime,0.07,1,2,0.15,996,21,2.11,73.67,1.55,0.07,1352000,3.1,-0.52,35.36,-1.78
2021-02-02,Niigata,0.45,10,0,0.0,922,9,0.98,41.05,0.4,0.04,2246000,2.93,0.18,15.11,0.0
2021-02-02,Fukui,0.0,0,0,0.0,517,20,3.87,66.8,2.58,0.07,774000,2.72,-1.55,20.05,-0.26
2021-02-02,Aomori,0.55,7,0,0.0,724,13,1.8,57.32,1.03,0.06,1263000,2.62,-0.24,15.94,0.0
2021-02-02,Tokushima,0.41,3,0,0.0,389,14,3.6,52.85,1.9,0.05,736000,2.46,0.0,24.48,-0.27
2021-02-02,Toyama,0.0,0,0,0.0,876,27,3.08,83.43,2.57,0.08,1050000,2.29,-0.1,25.82,-1.52
2021-02-02,Akita,0.1,1,2,0.2,262,3,1.15,26.71,0.31,0.03,981000,1.11,0.0,10.68,-0.72
2021-02-02,Tottori,0.18,1,0,0.0,204,2,0.98,36.43,0.36,0.04,560000,0.9,0.0,11.64,-1.43
2021-02-02,Iwate,0.24,3,0,0.0,499,27,5.41,40.21,2.18,0.04,1241000,0.8,0.16,7.95,-0.24
2021-02-02,Yamanashi,0.0,0,0,0.0,902,15,1.66,110.4,1.84,0.11,817000,0.36,-1.35,34.27,-2.08
