date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-04,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.08,0.0,0.08,0.0
2020-10-04,Kochi,0.0,0,0,0.0,138,4,2.9,19.55,0.57,0.02,706000,0.0,-0.14,0.84,-0.14
2020-10-04,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-10-04,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.46,0.0
2020-10-04,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-10-04,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.0,0.0,2.51,0.0
2020-10-04,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,0.09,0.0
2020-10-04,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,0.92,0.0
2020-10-04,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,0.13,0.0
2020-10-04,Niigata,0.0,0,0,0.0,170,0,0.0,7.57,0.0,0.01,2246000,0.0,0.0,1.08,0.0
2020-10-04,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-04,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,-0.0,0.0,0.3,0.0
