date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-24,Fukui,0.0,0,0,0.0,1441,36,2.5,186.18,4.65,0.19,774000,3.11,-0.52,25.89,-2.33
2021-07-24,Gifu,0.0,0,0,0.0,9431,183,1.94,472.26,9.16,0.47,1997000,3.05,-0.25,9.25,-0.45
2021-07-24,Miyazaki,0.0,0,0,0.0,3146,26,0.83,291.03,2.41,0.29,1081000,2.95,-0.28,6.76,-0.37
2021-07-24,Kagoshima,0.0,0,0,0.0,3817,41,1.07,236.49,2.54,0.24,1614000,2.91,-0.43,10.16,-0.37
2021-07-24,Aomori,0.0,0,0,0.0,2608,30,1.15,206.49,2.38,0.21,1263000,2.85,-0.63,10.45,-0.87
2021-07-24,Yamagata,0.0,0,0,0.0,2121,48,2.26,194.59,4.4,0.19,1090000,2.75,-0.28,8.62,0.0
2021-07-24,Kagawa,0.0,0,0,0.0,2152,31,1.44,223.7,3.22,0.22,962000,2.4,-0.1,6.34,0.0
2021-07-24,Oita,0.0,0,0,0.0,3560,64,1.8,311.19,5.59,0.31,1144000,2.36,-0.26,6.04,0.0
2021-07-24,Ehime,0.0,0,0,0.0,2821,75,2.66,208.65,5.55,0.21,1352000,2.15,-0.37,4.8,0.0
2021-07-24,Nagano,0.0,0,0,0.0,5118,93,1.82,248.09,4.51,0.25,2063000,1.84,-0.29,4.66,-0.53
2021-07-24,Akita,0.0,0,0,0.0,988,20,2.02,100.71,2.04,0.1,981000,1.62,-0.82,16.62,-2.14
2021-07-24,Yamaguchi,0.0,0,0,0.0,3207,80,2.49,234.09,5.84,0.23,1370000,0.95,-0.44,5.56,-0.36
