date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01,Okayama,0.0,0,0,0.0,8185,127,1.55,431.24,6.69,0.43,1898000,16.7,-1.42,31.04,-0.05
2021-08-01,Saga,0.0,0,0,0.0,2760,25,0.91,337.0,3.05,0.34,819000,13.31,-0.24,21.98,0.0
2021-08-01,Kochi,0.0,0,0,0.0,2091,29,1.39,296.18,4.11,0.3,706000,13.18,-0.71,33.55,-0.99
2021-08-01,Toyama,0.0,0,0,0.0,2295,38,1.66,218.57,3.62,0.22,1050000,12.48,-1.43,23.37,0.0
2021-08-01,Niigata,0.0,0,0,0.0,4024,53,1.32,179.16,2.36,0.18,2246000,12.02,-1.07,26.53,-0.4
2021-08-01,Kagawa,0.0,0,0,0.0,2273,31,1.36,236.28,3.22,0.24,962000,11.64,-0.52,17.99,-0.1
2021-08-01,Hiroshima,0.0,0,0,0.0,12144,177,1.46,431.1,6.28,0.43,2817000,10.76,-0.85,21.87,-0.25
2021-08-01,Mie,0.0,0,0,0.0,5762,115,2.0,321.72,6.42,0.32,1791000,10.33,-0.89,27.02,-0.22
2021-08-01,Miyagi,0.0,0,0,0.0,9953,91,0.91,429.75,3.93,0.43,2316000,9.97,-1.04,31.04,-0.52
2021-08-01,Nagasaki,0.0,0,0,0.0,3462,69,1.99,258.17,5.15,0.26,1341000,9.63,-0.82,18.28,-0.3
2021-08-01,Shimane,0.0,0,0,0.0,742,2,0.27,109.12,0.29,0.11,680000,8.97,-1.03,26.04,0.0
2021-08-01,Oita,0.0,0,0,0.0,3668,64,1.74,320.63,5.59,0.32,1144000,8.22,-0.26,15.22,0.0
2021-08-01,Nagano,0.0,0,0,0.0,5293,93,1.76,256.57,4.51,0.26,2063000,7.62,-0.48,12.37,0.0
2021-08-01,Kagoshima,0.0,0,0,0.0,3968,41,1.03,245.85,2.54,0.25,1614000,7.51,-1.36,16.73,-0.19
2021-08-01,Iwate,0.0,0,0,0.0,2002,47,2.35,161.32,3.79,0.16,1241000,7.26,-1.05,23.3,-0.48
2021-08-01,Gifu,0.0,0,0,0.0,9589,183,1.91,480.17,9.16,0.48,1997000,6.95,-0.35,15.35,-0.4
2021-08-01,Tokushima,0.0,0,0,0.0,1788,62,3.47,242.93,8.42,0.24,736000,6.79,-0.54,17.81,0.0
2021-08-01,Aomori,0.0,0,0,0.0,2698,31,1.15,213.62,2.45,0.21,1263000,6.49,-0.63,14.09,-0.16
2021-08-01,Miyazaki,0.0,0,0,0.0,3228,26,0.81,298.61,2.41,0.3,1081000,6.49,-0.28,12.41,0.0
2021-08-01,Ehime,0.0,0,0,0.0,2929,76,2.59,216.64,5.62,0.22,1352000,6.37,-1.18,12.57,0.0
2021-08-01,Yamaguchi,0.0,0,0,0.0,3300,80,2.42,240.88,5.84,0.24,1370000,6.28,-0.36,10.24,-0.15
2021-08-01,Yamagata,0.0,0,0,0.0,2171,48,2.21,199.17,4.4,0.2,1090000,4.5,0.0,12.48,-0.09
2021-08-01,Akita,0.0,0,0,0.0,1020,20,1.96,103.98,2.04,0.1,981000,2.64,-0.41,11.5,-0.31
