date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,Kyoto,0.27,7,1,0.04,9077,155,1.71,350.33,5.98,0.35,2591000,1.48,0.0,18.09,-1.39
2021-03-03,Okayama,0.42,8,0,0.0,2496,33,1.32,131.51,1.74,0.13,1898000,1.16,0.31,6.87,-0.21
2021-03-03,Yamaguchi,0.07,1,0,0.0,1385,39,2.82,101.09,2.85,0.1,1370000,0.96,-0.08,8.26,-1.54
2021-03-03,Ehime,0.07,1,0,0.0,1068,23,2.15,78.99,1.7,0.08,1352000,0.87,0.0,5.23,0.0
2021-03-03,Tokushima,0.14,1,0,0.0,452,16,3.54,61.41,2.17,0.06,736000,0.69,0.14,8.57,0.14
2021-03-03,Hiroshima,0.04,1,0,0.0,5033,100,1.99,178.67,3.55,0.18,2817000,0.68,-0.14,6.26,-0.49
2021-03-03,Oita,0.09,1,0,0.0,1295,21,1.62,113.2,1.84,0.11,1144000,0.61,0.09,9.08,-1.13
2021-03-03,Kumamoto,0.17,3,0,0.0,3450,73,2.12,196.36,4.15,0.2,1757000,0.58,0.17,5.08,-0.23
2021-03-03,Kagawa,0.0,0,0,0.0,752,18,2.39,78.17,1.87,0.08,962000,0.52,-0.31,8.72,-0.52
2021-03-03,Yamagata,0.0,0,0,0.0,543,15,2.76,49.82,1.38,0.05,1090000,0.46,-0.09,2.75,-0.28
2021-03-03,Miyazaki,0.0,0,0,0.0,1949,20,1.03,180.3,1.85,0.18,1081000,0.38,-0.19,8.09,-1.2
2021-03-03,Yamanashi,0.12,1,0,0.0,943,18,1.91,115.42,2.2,0.12,817000,0.36,-0.25,4.26,-0.49
2021-03-03,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.36,0.0,1.08,-0.18
2021-03-03,Wakayama,0.0,0,0,0.0,1164,18,1.55,124.49,1.93,0.12,935000,0.33,-0.11,8.46,-1.5
2021-03-03,Aomori,0.0,0,0,0.0,817,20,2.45,64.69,1.58,0.06,1263000,0.32,0.0,6.92,-0.48
2021-03-03,Kagoshima,0.0,0,0,0.0,1762,29,1.65,109.17,1.8,0.11,1614000,0.25,-0.25,7.56,-0.19
2021-03-03,Nagano,0.0,0,0,0.0,2364,40,1.69,114.59,1.94,0.11,2063000,0.24,-0.05,2.44,-0.78
2021-03-03,Nagasaki,0.0,0,1,0.07,1612,37,2.3,120.21,2.76,0.12,1341000,0.22,-0.07,5.35,-0.22
2021-03-03,Fukui,0.0,0,0,0.0,545,25,4.59,70.41,3.23,0.07,774000,0.13,-0.26,3.64,0.0
2021-03-03,Iwate,0.0,0,0,0.0,554,30,5.42,44.64,2.42,0.04,1241000,0.08,0.0,3.93,-0.48
2021-03-03,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.0,-0.29,1.61,-0.29
2021-03-03,Toyama,0.0,0,0,0.0,908,28,3.08,86.48,2.67,0.09,1050000,0.0,0.0,2.8,0.0
2021-03-03,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,-0.0,0.0,4.66,0.0
2021-03-03,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,0.3,-0.41
