date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Saitama,1.13,83,1,0.01,45025,816,1.81,614.26,11.13,0.61,7330000,8.31,-0.49,49.6,-2.23
2021-06-12,Hiroshima,1.17,33,2,0.07,11194,151,1.35,397.37,5.36,0.4,2817000,7.85,-0.5,106.96,-7.28
2021-06-12,Ibaraki,2.92,84,0,0.0,10121,157,1.55,351.79,5.46,0.35,2877000,7.64,1.98,40.5,0.76
2021-06-12,Fukuoka,0.92,47,2,0.04,34973,494,1.41,684.81,9.67,0.68,5107000,7.37,-0.74,102.11,-9.3
2021-06-12,Iwate,1.29,16,0,0.0,1580,46,2.91,127.32,3.71,0.13,1241000,7.25,0.56,30.15,-0.97
2021-06-12,Shizuoka,0.74,27,0,0.0,8840,142,1.61,241.6,3.88,0.24,3659000,6.35,-0.63,39.64,-2.54
2021-06-12,Hyogo,0.69,38,1,0.02,40633,1254,3.09,740.94,22.87,0.74,5484000,6.31,-0.79,58.8,-4.76
2021-06-12,Kagoshima,0.93,15,0,0.0,3511,35,1.0,217.53,2.17,0.22,1614000,5.4,-1.98,45.05,-1.18
2021-06-12,Yamaguchi,0.51,7,0,0.0,3066,69,2.25,223.8,5.04,0.22,1370000,5.4,-0.22,49.55,-3.07
2021-06-12,Nagasaki,0.89,12,0,0.0,3052,68,2.23,227.59,5.07,0.23,1341000,5.36,-1.27,25.31,-1.65
2021-06-12,Mie,0.67,12,0,0.0,5126,109,2.13,286.21,6.09,0.29,1791000,5.2,-0.61,39.25,-2.85
2021-06-12,Nara,0.75,10,0,0.0,7959,121,1.52,594.4,9.04,0.59,1339000,5.0,-0.59,52.34,-5.45
2021-06-12,Okayama,0.58,11,0,0.0,7544,120,1.59,397.47,6.32,0.4,1898000,4.2,-0.47,83.17,-9.17
2021-06-12,Ishikawa,0.09,1,0,0.0,3874,112,2.89,338.93,9.8,0.34,1143000,4.02,-1.13,60.87,-3.85
2021-06-12,Fukushima,0.16,3,0,0.0,4701,152,3.23,252.2,8.15,0.25,1864000,3.69,-0.32,26.1,-3.06
2021-06-12,Toyama,0.48,5,0,0.0,1962,37,1.89,186.86,3.52,0.19,1050000,3.63,-0.38,44.49,-1.9
2021-06-12,Kumamoto,0.51,9,1,0.06,6414,110,1.71,365.05,6.26,0.37,1757000,3.52,-0.17,59.62,-6.09
2021-06-12,Gunma,0.31,6,0,0.0,7981,149,1.87,408.86,7.63,0.41,1952000,3.33,-0.2,42.35,-3.07
2021-06-12,Nagano,0.48,10,2,0.1,4929,88,1.79,238.92,4.27,0.24,2063000,3.2,-0.25,30.02,-1.46
2021-06-12,Kagawa,0.1,1,0,0.0,2063,25,1.21,214.45,2.6,0.21,962000,3.12,-0.52,28.4,-4.79
2021-06-12,Oita,0.61,7,0,0.0,3467,59,1.7,303.06,5.16,0.3,1144000,3.05,-0.09,55.69,-4.81
2021-06-12,Niigata,0.76,17,0,0.0,3362,45,1.34,149.69,2.0,0.15,2246000,3.04,0.18,24.19,-1.11
2021-06-12,Miyagi,0.52,12,0,0.0,9069,84,0.93,391.58,3.63,0.39,2316000,2.6,-0.13,21.69,-0.86
2021-06-12,Aomori,0.24,3,0,0.0,2447,29,1.19,193.75,2.3,0.19,1263000,2.54,-0.47,39.99,-1.03
2021-06-12,Wakayama,0.32,3,0,0.0,2652,44,1.66,283.64,4.71,0.28,935000,1.81,0.11,19.36,-1.5
2021-06-12,Yamagata,0.28,3,0,0.0,2014,47,2.33,184.77,4.31,0.18,1090000,1.56,-0.36,27.97,-1.65
2021-06-12,Saga,0.0,0,0,0.0,2551,24,0.94,311.48,2.93,0.31,819000,1.22,-0.49,41.38,-3.54
2021-06-12,Miyazaki,0.28,3,0,0.0,3052,26,0.85,282.33,2.41,0.28,1081000,1.21,0.28,24.63,-2.31
2021-06-12,Fukui,0.0,0,0,0.0,1063,34,3.2,137.34,4.39,0.14,774000,1.17,-0.13,9.85,-1.16
2021-06-12,Ehime,0.0,0,0,0.0,2740,74,2.7,202.66,5.47,0.2,1352000,0.74,-0.22,9.32,-0.81
2021-06-12,Tokushima,0.27,2,0,0.0,1641,62,3.78,222.96,8.42,0.22,736000,0.68,-0.14,11.3,-0.95
2021-06-12,Shimane,0.15,1,0,0.0,561,0,0.0,82.5,0.0,0.08,680000,0.59,0.15,18.37,-1.32
2021-06-12,Akita,0.1,1,0,0.0,762,19,2.49,77.68,1.94,0.08,981000,0.2,0.1,7.95,-1.43
2021-06-12,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,5.73,-1.61
