date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Miyazaki,1.2,13,0,0.0,1920,20,1.04,177.61,1.85,0.18,1081000,3.98,1.01,38.87,-1.39
2021-02-13,Wakayama,0.32,3,0,0.0,1143,16,1.4,122.25,1.71,0.12,935000,3.95,-0.54,31.12,-1.39
2021-02-13,Kagoshima,0.68,11,1,0.06,1716,23,1.34,106.32,1.43,0.11,1614000,3.72,0.43,22.29,-0.87
2021-02-13,Oita,0.87,10,0,0.0,1261,18,1.43,110.23,1.57,0.11,1144000,3.31,0.17,30.11,-0.79
2021-02-13,Mie,0.5,9,1,0.06,2378,43,1.81,132.77,2.4,0.13,1791000,3.02,-1.01,34.74,-1.73
2021-02-13,Fukushima,0.48,9,2,0.11,1827,64,3.5,98.02,3.43,0.1,1864000,2.79,0.1,22.37,-1.5
2021-02-13,Okayama,0.21,4,0,0.0,2442,28,1.15,128.66,1.48,0.13,1898000,2.75,-0.32,21.33,-1.63
2021-02-13,Kagawa,0.1,1,0,0.0,715,17,2.38,74.32,1.77,0.07,962000,2.39,-0.94,20.27,-0.52
2021-02-13,Shizuoka,0.41,15,1,0.03,4824,91,1.89,131.84,2.49,0.13,3659000,2.37,-0.33,27.16,-1.94
2021-02-13,Niigata,0.45,10,0,0.0,1004,12,1.2,44.7,0.53,0.04,2246000,2.36,0.14,10.8,0.14
2021-02-13,Saga,0.12,1,0,0.0,1006,7,0.7,122.83,0.85,0.12,819000,2.31,0.0,29.89,-2.08
2021-02-13,Yamanashi,0.12,1,0,0.0,928,17,1.83,113.59,2.08,0.11,817000,2.2,0.12,10.75,-1.1
2021-02-13,Hiroshima,0.28,8,1,0.04,4940,97,1.96,175.36,3.44,0.18,2817000,2.12,0.03,20.66,-1.67
2021-02-13,Kochi,0.14,1,0,0.0,874,17,1.95,123.8,2.41,0.12,706000,1.98,-0.57,15.42,-0.43
2021-02-13,Nagasaki,0.22,3,0,0.0,1585,35,2.21,118.2,2.61,0.12,1341000,1.86,-0.38,26.69,-2.24
2021-02-13,Kumamoto,0.17,3,3,0.17,3407,71,2.08,193.91,4.04,0.19,1757000,1.59,-0.17,28.88,-4.9
2021-02-13,Ehime,0.0,0,0,0.0,1029,22,2.14,76.11,1.63,0.08,1352000,1.48,-0.37,16.93,-1.04
2021-02-13,Miyagi,0.22,5,0,0.0,3537,23,0.65,152.72,0.99,0.15,2316000,1.18,-0.34,25.34,-3.41
2021-02-13,Fukui,0.26,2,0,0.0,530,24,4.53,68.48,3.1,0.07,774000,1.17,0.0,11.28,-0.64
2021-02-13,Nagano,0.0,0,0,0.0,2345,38,1.62,113.67,1.84,0.11,2063000,0.78,-0.05,19.84,-2.96
2021-02-13,Toyama,0.0,0,0,0.0,890,27,3.03,84.76,2.57,0.08,1050000,0.69,0.0,8.8,-1.24
2021-02-13,Shimane,0.0,0,0,0.0,286,0,0.0,42.06,0.0,0.04,680000,0.58,-0.29,6.75,-0.15
2021-02-13,Iwate,0.08,1,0,0.0,520,29,5.58,41.9,2.34,0.04,1241000,0.56,-0.08,5.05,-0.16
2021-02-13,Yamagata,0.09,1,0,0.0,532,15,2.82,48.81,1.38,0.05,1090000,0.55,-0.55,8.27,-0.09
2021-02-13,Akita,0.0,0,0,0.0,269,5,1.86,27.42,0.51,0.03,981000,-0.0,0.0,7.43,-0.71
2021-02-13,Tottori,0.0,0,0,0.0,208,2,0.96,37.14,0.36,0.04,560000,0.0,-0.18,5.38,-0.36
