date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Miyazaki,1.11,12,0,0.0,739,7,0.95,68.36,0.65,0.07,1081000,5.65,0.46,20.29,0.37
2020-12-30,Ehime,0.89,12,1,0.07,457,13,2.84,33.8,0.96,0.03,1352000,5.56,0.67,9.63,0.37
2020-12-30,Mie,1.4,25,1,0.06,1272,16,1.26,71.02,0.89,0.07,1791000,5.41,0.56,21.96,0.56
2020-12-30,Nagano,1.11,23,1,0.05,1162,13,1.12,56.33,0.63,0.06,2063000,4.93,0.72,20.1,0.53
2020-12-30,Aomori,0.48,6,0,0.0,459,8,1.74,36.34,0.63,0.04,1263000,4.44,-0.07,12.05,-0.15
2020-12-30,Yamagata,0.37,4,0,0.0,382,5,1.31,35.05,0.46,0.04,1090000,4.42,0.0,22.06,0.0
2020-12-30,Saga,0.37,3,0,0.0,458,3,0.66,55.92,0.37,0.06,819000,4.39,-0.48,16.46,-0.36
2020-12-30,Toyama,0.29,3,0,0.0,554,26,4.69,52.76,2.48,0.05,1050000,4.2,0.1,8.89,0.19
2020-12-30,Shimane,0.0,0,0,0.0,211,0,0.0,31.03,0.0,0.03,680000,3.68,-0.74,9.28,0.0
2020-12-30,Niigata,0.53,12,0,0.0,532,3,0.56,23.69,0.13,0.02,2246000,3.34,0.13,8.56,0.35
2020-12-30,Akita,0.41,4,0,0.0,136,1,0.74,13.86,0.1,0.01,981000,3.26,-0.41,4.68,0.41
2020-12-30,Iwate,0.16,2,1,0.08,382,24,6.28,30.78,1.93,0.03,1241000,3.14,0.0,13.99,-0.16
2020-12-30,Fukui,0.39,3,0,0.0,353,11,3.12,45.61,1.42,0.05,774000,1.95,0.26,4.42,0.39
2020-12-30,Wakayama,0.75,7,0,0.0,607,7,1.15,64.92,0.75,0.06,935000,1.81,0.43,14.51,-0.21
2020-12-30,Tokushima,0.14,1,0,0.0,196,10,5.1,26.63,1.36,0.03,736000,0.28,-0.13,2.06,0.14
