date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Hokkaido,0.0,0,0,0.0,13606,437,3.21,257.4,8.27,0.26,5286000,12.42,-1.61,67.73,-3.54
2021-01-03,Gunma,0.0,0,0,0.0,2381,43,1.81,121.98,2.2,0.12,1952000,10.72,-1.95,50.9,-0.87
2021-01-03,Nagasaki,0.0,0,0,0.0,703,4,0.57,52.42,0.3,0.05,1341000,10.21,-2.16,31.82,-0.22
2021-01-03,Shiga,0.0,0,0,0.0,1222,12,0.98,86.54,0.85,0.09,1412000,9.56,-1.77,28.73,-0.14
2021-01-03,Miyazaki,0.0,0,0,0.0,813,10,1.23,75.21,0.93,0.08,1081000,9.54,-0.37,23.82,-1.11
2021-01-03,Oita,0.0,0,0,0.0,711,6,0.84,62.15,0.52,0.06,1144000,7.95,-0.26,27.43,-1.66
2021-01-03,Okayama,0.0,0,0,0.0,1413,15,1.06,74.45,0.79,0.07,1898000,7.74,-1.11,39.81,-0.63
2021-01-03,Kochi,0.0,0,0,0.0,676,8,1.18,95.75,1.13,0.1,706000,7.07,-1.13,62.74,-2.55
2021-01-03,Ibaraki,0.0,0,0,0.0,2508,39,1.56,87.17,1.36,0.09,2877000,6.99,-0.94,23.52,-0.83
2021-01-03,Miyagi,0.0,0,0,0.0,2226,15,0.67,96.11,0.65,0.1,2316000,6.95,-1.68,39.45,-0.78
2021-01-03,Yamanashi,0.0,0,0,0.0,581,11,1.89,71.11,1.35,0.07,817000,6.85,-0.86,19.45,-1.1
2021-01-03,Ishikawa,0.0,0,0,0.0,1097,52,4.74,95.98,4.55,0.1,1143000,5.5,-1.05,19.64,-0.44
2021-01-03,Aomori,0.0,0,0,0.0,496,8,1.61,39.27,0.63,0.04,1263000,5.39,-0.48,13.15,-0.48
2021-01-03,Shizuoka,0.0,0,0,0.0,2759,38,1.38,75.4,1.04,0.08,3659000,5.2,-0.66,22.24,-1.09
2021-01-03,Tottori,0.0,0,0,0.0,126,0,0.0,22.5,0.0,0.02,560000,5.0,-1.43,11.25,0.0
2021-01-03,Yamaguchi,0.0,0,0,0.0,592,3,0.51,43.21,0.22,0.04,1370000,4.96,-0.58,13.26,-0.07
2021-01-03,Mie,0.0,0,0,0.0,1310,17,1.3,73.14,0.95,0.07,1791000,4.81,-0.78,20.17,-0.56
2021-01-03,Wakayama,0.0,0,0,0.0,640,7,1.09,68.45,0.75,0.07,935000,4.7,-0.21,14.62,-1.39
2021-01-03,Ehime,0.0,0,0,0.0,477,13,2.73,35.28,0.96,0.04,1352000,4.58,-0.59,9.76,-0.3
2021-01-03,Fukushima,0.0,0,0,0.0,969,20,2.06,51.98,1.07,0.05,1864000,4.45,-1.13,23.01,-0.64
2021-01-03,Nagano,0.0,0,0,0.0,1216,14,1.15,58.94,0.68,0.06,2063000,4.4,-1.02,20.05,-0.82
2021-01-03,Kagoshima,0.0,0,0,0.0,1033,15,1.45,64.0,0.93,0.06,1614000,4.16,-1.24,22.32,-0.87
2021-01-03,Saga,0.0,0,0,0.0,472,3,0.64,57.63,0.37,0.06,819000,3.53,-0.24,16.69,-0.12
2021-01-03,Toyama,0.0,0,0,0.0,575,26,4.52,54.76,2.48,0.05,1050000,3.05,-0.1,10.79,0.0
2021-01-03,Kagawa,0.0,0,0,0.0,308,3,0.97,32.02,0.31,0.03,962000,2.7,-0.94,14.87,-0.1
2021-01-03,Yamagata,0.0,0,0,0.0,391,8,2.05,35.87,0.73,0.04,1090000,2.31,-0.46,20.04,-1.38
2021-01-03,Niigata,0.0,0,0,0.0,555,3,0.54,24.71,0.13,0.02,2246000,2.23,-0.09,8.87,-0.09
2021-01-03,Akita,0.0,0,0,0.0,143,1,0.7,14.58,0.1,0.01,981000,1.84,-0.2,5.4,0.0
2021-01-03,Shimane,0.0,0,0,0.0,217,0,0.0,31.91,0.0,0.03,680000,1.76,-1.18,8.83,-0.59
2021-01-03,Fukui,0.0,0,0,0.0,359,12,3.34,46.38,1.55,0.05,774000,1.69,-0.13,4.94,0.0
2021-01-03,Iwate,0.0,0,0,0.0,391,24,6.14,31.51,1.93,0.03,1241000,1.52,-0.73,13.75,0.0
2021-01-03,Tokushima,0.0,0,0,0.0,199,10,5.03,27.04,1.36,0.03,736000,0.55,0.0,1.92,0.0
