date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-07,Mie,0.0,0,0,0.0,14816,164,1.11,827.25,9.16,0.83,1791000,0.12,0.0,0.54,0.0
2021-12-07,Wakayama,0.0,0,0,0.0,5304,59,1.11,567.27,6.31,0.57,935000,0.11,0.0,0.76,-0.11
2021-12-07,Fukushima,0.05,1,0,0.0,9490,173,1.82,509.12,9.28,0.51,1864000,0.1,0.05,0.2,0.05
2021-12-07,Nara,0.0,0,0,0.0,15664,150,0.96,1169.83,11.2,1.17,1339000,0.07,-0.07,1.78,-0.3
2021-12-07,Yamaguchi,0.0,0,0,0.0,5795,93,1.6,422.99,6.79,0.42,1370000,0.07,-0.22,1.88,-0.15
2021-12-07,Ibaraki,0.03,1,0,0.0,24474,220,0.9,850.68,7.65,0.85,2877000,0.03,0.03,1.17,-0.04
2021-12-07,Shimane,0.0,0,0,0.0,1744,5,0.29,256.47,0.74,0.26,680000,-0.0,0.0,0.15,0.0
2021-12-07,Kagoshima,0.0,0,0,0.0,9105,68,0.75,564.13,4.21,0.56,1614000,0.0,0.0,0.06,0.0
2021-12-07,Ishikawa,0.0,0,0,0.0,7981,130,1.63,698.25,11.37,0.7,1143000,0.0,0.0,0.53,0.0
2021-12-07,Nagasaki,0.0,0,0,0.0,6121,73,1.19,456.45,5.44,0.46,1341000,-0.0,0.0,0.07,0.0
2021-12-07,Iwate,0.0,0,0,0.0,3488,53,1.52,281.06,4.27,0.28,1241000,0.0,0.0,0.08,0.0
2021-12-07,Yamanashi,0.0,0,0,0.0,5164,28,0.54,632.07,3.43,0.63,817000,0.0,0.0,0.24,0.0
2021-12-07,Hiroshima,0.0,0,0,0.0,22183,200,0.9,787.47,7.1,0.79,2817000,0.0,-0.07,2.14,-0.18
2021-12-07,Aomori,0.0,0,0,0.0,5901,37,0.63,467.22,2.93,0.47,1263000,0.0,0.0,0.08,-0.08
2021-12-07,Saga,0.0,0,0,0.0,5882,30,0.51,718.19,3.66,0.72,819000,-0.0,0.0,0.48,-0.24
2021-12-07,Tokushima,0.0,0,0,0.0,3291,65,1.98,447.15,8.83,0.45,736000,-0.0,0.0,0.28,-0.27
2021-12-07,Tottori,0.0,0,0,0.0,1673,5,0.3,298.75,0.89,0.3,560000,-0.0,0.0,0.18,0.0
2021-12-07,Kochi,0.0,0,0,0.0,4175,33,0.79,591.36,4.67,0.59,706000,0.0,0.0,0.14,-0.28
2021-12-07,Kumamoto,0.0,0,0,0.0,14429,136,0.94,821.23,7.74,0.82,1757000,-0.0,0.0,0.12,0.0
2021-12-07,Toyama,0.0,0,0,0.0,4878,52,1.07,464.57,4.95,0.46,1050000,0.0,0.0,0.1,0.0
2021-12-07,Oita,0.0,0,0,0.0,8202,84,1.02,716.96,7.34,0.72,1144000,-0.0,0.0,0.09,0.0
2021-12-07,Kagawa,0.0,0,0,0.0,4705,37,0.79,489.09,3.85,0.49,962000,-0.0,0.0,0.2,0.0
2021-12-07,Ehime,0.0,0,0,0.0,5420,82,1.51,400.89,6.07,0.4,1352000,0.0,0.0,0.44,-0.07
2021-12-07,Fukui,0.0,0,0,0.0,3116,38,1.22,402.58,4.91,0.4,774000,0.0,0.0,-0.0,-0.13
