date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Okayama,1.21,23,0,0.0,1413,15,1.06,74.45,0.79,0.07,1898000,8.85,-0.27,40.44,0.63
2021-01-02,Miyagi,0.13,3,0,0.0,2225,15,0.67,96.07,0.65,0.1,2316000,8.59,-2.29,40.19,-0.78
2021-01-02,Oita,0.96,11,0,0.0,711,6,0.84,62.15,0.52,0.06,1144000,8.21,-0.26,29.09,-0.61
2021-01-02,Kochi,0.99,7,0,0.0,676,8,1.18,95.75,1.13,0.1,706000,8.2,-0.99,65.29,-1.7
2021-01-02,Ibaraki,0.7,20,0,0.0,2508,39,1.56,87.17,1.36,0.09,2877000,7.93,-0.24,24.35,-0.38
2021-01-02,Yamanashi,0.0,0,0,0.0,576,11,1.91,70.5,1.35,0.07,817000,7.1,-0.37,19.94,-2.57
2021-01-02,Tottori,0.18,1,0,0.0,123,0,0.0,21.96,0.0,0.02,560000,5.9,-0.89,10.72,-0.18
2021-01-02,Aomori,0.32,4,0,0.0,496,8,1.61,39.27,0.63,0.04,1263000,5.87,-0.31,13.63,0.08
2021-01-02,Shizuoka,1.15,42,0,0.0,2759,38,1.38,75.4,1.04,0.08,3659000,5.86,0.3,23.33,0.22
2021-01-02,Mie,0.78,14,0,0.0,1310,17,1.3,73.14,0.95,0.07,1791000,5.59,0.05,20.73,0.05
2021-01-02,Fukushima,0.7,13,0,0.0,969,20,2.06,51.98,1.07,0.05,1864000,5.58,-0.43,23.65,0.43
2021-01-02,Yamaguchi,0.22,3,0,0.0,592,3,0.51,43.21,0.22,0.04,1370000,5.54,-0.73,13.33,0.0
2021-01-02,Nagano,0.53,11,1,0.05,1216,14,1.15,58.94,0.68,0.06,2063000,5.42,-0.29,20.87,-0.05
2021-01-02,Ishikawa,0.0,0,0,0.0,1084,52,4.8,94.84,4.55,0.09,1143000,5.41,-1.05,18.94,-0.26
2021-01-02,Kagoshima,0.0,0,0,0.0,1031,15,1.45,63.88,0.93,0.06,1614000,5.28,-1.05,23.07,-0.37
2021-01-02,Ehime,0.44,6,0,0.0,477,13,2.73,35.28,0.96,0.04,1352000,5.17,-0.23,10.06,0.29
2021-01-02,Wakayama,1.18,11,0,0.0,640,7,1.09,68.45,0.75,0.07,935000,4.91,0.86,16.01,0.65
2021-01-02,Kagawa,0.21,2,0,0.0,308,3,0.97,32.02,0.31,0.03,962000,3.64,-0.62,14.97,-0.21
2021-01-02,Saga,0.0,0,0,0.0,467,3,0.64,57.02,0.37,0.06,819000,3.16,-0.49,16.2,-0.37
2021-01-02,Shimane,0.59,4,0,0.0,217,0,0.0,31.91,0.0,0.03,680000,2.94,-0.44,9.42,0.44
2021-01-02,Yamagata,0.09,1,0,0.0,391,8,2.05,35.87,0.73,0.04,1090000,2.77,-0.46,21.42,-0.46
2021-01-02,Niigata,0.45,10,0,0.0,555,3,0.54,24.71,0.13,0.02,2246000,2.32,-0.31,8.96,0.27
2021-01-02,Iwate,0.16,2,0,0.0,391,24,6.14,31.51,1.93,0.03,1241000,2.25,-0.65,13.75,-0.4
2021-01-02,Toyama,0.0,0,0,0.0,565,26,4.6,53.81,2.48,0.05,1050000,2.2,-0.29,9.84,-0.1
2021-01-02,Akita,0.0,0,0,0.0,143,1,0.7,14.58,0.1,0.01,981000,2.04,-1.02,5.4,0.0
2021-01-02,Fukui,0.52,4,0,0.0,359,12,3.34,46.38,1.55,0.05,774000,1.82,0.26,4.94,0.52
2021-01-02,Tokushima,0.0,0,0,0.0,199,10,5.03,27.04,1.36,0.03,736000,0.55,0.0,1.92,-0.14
