date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-28,Kumamoto,1.02,18,1,0.06,14273,136,0.95,812.35,7.74,0.81,1757000,7.9,-0.12,97.65,-12.53
2021-09-28,Gunma,0.72,14,0,0.0,16572,172,1.04,848.98,8.81,0.85,1952000,7.74,-1.12,83.76,-9.32
2021-09-28,Wakayama,0.64,6,0,0.0,5228,57,1.09,559.14,6.1,0.56,935000,7.16,0.11,70.58,-6.63
2021-09-28,Mie,0.73,13,0,0.0,14595,161,1.1,814.91,8.99,0.81,1791000,7.16,0.34,123.65,-12.45
2021-09-28,Niigata,0.93,21,0,0.0,7803,58,0.74,347.42,2.58,0.35,2246000,6.95,0.4,45.81,-1.87
2021-09-28,Ehime,0.74,10,0,0.0,5134,80,1.56,379.73,5.92,0.38,1352000,6.95,0.3,35.72,-2.88
2021-09-28,Hokkaido,0.49,26,0,0.0,60162,1467,2.44,1138.14,27.75,1.14,5286000,6.77,-0.19,63.58,-5.28
2021-09-28,Shizuoka,0.0,0,0,0.0,26562,199,0.75,725.94,5.44,0.73,3659000,6.66,-0.52,110.08,-12.98
2021-09-28,Saga,0.0,0,0,0.0,5740,29,0.51,700.85,3.54,0.7,819000,6.36,-0.73,71.67,-9.89
2021-09-28,Miyagi,0.52,12,1,0.04,16219,117,0.72,700.3,5.05,0.7,2316000,6.26,-0.34,62.98,-5.01
2021-09-28,Kochi,0.57,4,0,0.0,4097,31,0.76,580.31,4.39,0.58,706000,6.09,-0.28,88.09,-12.6
2021-09-28,Shimane,1.91,13,0,0.0,1615,3,0.19,237.5,0.44,0.24,680000,6.03,0.44,39.1,-2.94
2021-09-28,Ishikawa,1.05,12,1,0.09,7836,125,1.6,685.56,10.94,0.69,1143000,5.5,0.35,50.37,-2.45
2021-09-28,Nagasaki,0.45,6,0,0.0,5973,71,1.19,445.41,5.29,0.45,1341000,4.63,-0.52,52.5,-3.43
2021-09-28,Tokushima,0.27,2,0,0.0,3236,63,1.95,439.67,8.56,0.44,736000,4.61,-0.27,72.94,-5.03
2021-09-28,Okayama,0.21,4,0,0.0,15068,135,0.9,793.89,7.11,0.79,1898000,4.53,0.05,88.72,-7.11
2021-09-28,Nagano,0.24,5,0,0.0,8702,94,1.08,421.81,4.56,0.42,2063000,3.73,-0.1,39.97,-2.77
2021-09-28,Miyazaki,0.0,0,0,0.0,6110,40,0.65,565.22,3.7,0.57,1081000,3.7,-0.56,63.02,-9.71
2021-09-28,Yamaguchi,0.66,9,0,0.0,5571,89,1.6,406.64,6.5,0.41,1370000,3.66,-0.14,44.97,-4.45
2021-09-28,Toyama,0.38,4,0,0.0,4796,50,1.04,456.76,4.76,0.46,1050000,3.43,0.09,39.65,-3.05
2021-09-28,Yamagata,0.09,1,0,0.0,3527,57,1.62,323.58,5.23,0.32,1090000,3.11,0.0,29.71,-2.48
2021-09-28,Kagawa,0.31,3,0,0.0,4676,35,0.75,486.07,3.64,0.49,962000,3.01,-0.11,45.86,-6.13
2021-09-28,Akita,0.61,6,0,0.0,1860,26,1.4,189.6,2.65,0.19,981000,2.65,0.41,24.03,-1.33
2021-09-28,Fukushima,0.16,3,0,0.0,9432,171,1.81,506.01,9.17,0.51,1864000,2.64,-0.32,38.78,-2.9
2021-09-28,Kagoshima,0.43,7,1,0.06,9050,67,0.74,560.72,4.15,0.56,1614000,1.66,0.18,58.49,-4.4
2021-09-28,Tottori,0.36,2,0,0.0,1641,5,0.3,293.04,0.89,0.29,560000,0.9,0.36,34.84,-4.1
2021-09-28,Iwate,0.0,0,0,0.0,3478,52,1.5,280.26,4.19,0.28,1241000,0.88,-0.16,38.17,-2.82
