date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,Okayama,0.26,5,0,0.0,2484,32,1.29,130.87,1.69,0.13,1898000,0.95,0.1,7.7,-0.21
2021-02-28,Hiroshima,0.07,2,0,0.0,5025,100,1.99,178.38,3.55,0.18,2817000,0.89,-0.04,7.43,-0.43
2021-02-28,Oita,0.17,2,0,0.0,1293,21,1.62,113.02,1.84,0.11,1144000,0.69,0.0,11.78,-0.97
2021-02-28,Yamanashi,0.0,0,0,0.0,941,18,1.91,115.18,2.2,0.12,817000,0.61,0.0,4.75,-0.12
2021-02-28,Tokushima,0.27,2,0,0.0,451,16,3.55,61.28,2.17,0.06,736000,0.55,0.27,8.98,0.13
2021-02-28,Yamagata,0.0,0,0,0.0,543,15,2.76,49.82,1.38,0.05,1090000,0.55,0.0,3.68,-0.28
2021-02-28,Nagasaki,0.15,2,0,0.0,1612,36,2.23,120.21,2.68,0.12,1341000,0.51,-0.45,6.39,-0.15
2021-02-28,Miyazaki,0.0,0,0,0.0,1947,20,1.03,180.11,1.85,0.18,1081000,0.47,-0.09,11.78,-1.02
2021-02-28,Wakayama,0.11,1,0,0.0,1163,18,1.55,124.39,1.93,0.12,935000,0.44,0.11,10.7,-0.85
2021-02-28,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.44,0.0,2.34,-0.44
2021-02-28,Fukui,0.0,0,0,0.0,545,25,4.59,70.41,3.23,0.07,774000,0.39,0.0,4.03,-0.52
2021-02-28,Tottori,0.0,0,0,0.0,211,2,0.95,37.68,0.36,0.04,560000,0.36,0.0,1.98,-0.18
2021-02-28,Kumamoto,0.23,4,0,0.0,3445,73,2.12,196.07,4.15,0.2,1757000,0.35,0.23,5.99,-0.23
2021-02-28,Aomori,0.0,0,0,0.0,816,20,2.45,64.61,1.58,0.06,1263000,0.32,0.0,7.87,-0.48
2021-02-28,Nagano,0.0,0,0,0.0,2364,40,1.69,114.59,1.94,0.11,2063000,0.29,0.0,3.71,-0.39
2021-02-28,Toyama,0.0,0,0,0.0,908,28,3.08,86.48,2.67,0.09,1050000,0.19,-0.1,3.19,-0.19
2021-02-28,Iwate,0.0,0,0,0.0,554,30,5.42,44.64,2.42,0.04,1241000,0.08,0.0,4.65,0.0
2021-02-28,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,0.81,-0.1
2021-02-28,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,-0.0,0.0,5.23,-0.14
