date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Gifu,0.0,0,0,0.0,564,10,1.77,28.24,0.5,0.03,1997000,0.45,0.0,4.95,-0.75
2020-09-06,Shizuoka,0.0,0,0,0.0,494,1,0.2,13.5,0.03,0.01,3659000,0.37,0.0,3.54,-0.22
2020-09-06,Saga,0.0,0,0,0.0,238,0,0.0,29.06,0.0,0.03,819000,0.36,0.0,10.48,-1.1
2020-09-06,Tochigi,0.05,1,0,0.0,310,1,0.32,15.93,0.05,0.02,1946000,0.35,0.05,3.27,-0.1
2020-09-06,Wakayama,0.11,1,0,0.0,233,5,2.15,24.92,0.53,0.02,935000,0.33,0.11,5.77,-0.42
2020-09-06,Iwate,0.0,0,0,0.0,23,0,0.0,1.85,0.0,0.0,1241000,0.32,0.0,1.28,0.0
2020-09-06,Nagasaki,0.0,0,0,0.0,234,3,1.28,17.45,0.22,0.02,1341000,0.29,-0.07,5.03,-0.52
2020-09-06,Miyazaki,0.0,0,0,0.0,360,1,0.28,33.3,0.09,0.03,1081000,0.27,-0.09,9.82,-0.56
2020-09-06,Niigata,0.0,0,0,0.0,146,0,0.0,6.5,0.0,0.01,2246000,0.16,0.0,0.79,0.0
2020-09-06,Akita,0.0,0,0,0.0,50,0,0.0,5.1,0.0,0.01,981000,0.1,0.0,1.5,-0.1
2020-09-06,Okayama,0.0,0,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.05,0.0,1.88,-0.05
2020-09-06,Hiroshima,0.0,0,0,0.0,456,3,0.66,16.19,0.11,0.02,2817000,0.04,-0.04,1.84,-0.18
2020-09-06,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
2020-09-06,Tottori,0.0,0,0,0.0,22,0,0.0,3.93,0.0,0.0,560000,0.0,0.0,0.18,0.0
2020-09-06,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.86,-0.07
2020-09-06,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,-0.09,0.18,0.0
2020-09-06,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,0.0,2.07,-13.53
