date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-28,Kyoto,1.0,26,0,0.0,9416,166,1.76,363.41,6.41,0.36,2591000,5.63,0.58,13.59,0.88
2021-03-28,Niigata,0.53,12,0,0.0,1394,16,1.15,62.07,0.71,0.06,2246000,5.29,-0.27,13.93,0.35
2021-03-28,Wakayama,0.43,4,0,0.0,1248,18,1.44,133.48,1.93,0.13,935000,4.92,-0.1,9.08,0.32
2021-03-28,Gifu,0.6,12,0,0.0,4809,118,2.45,240.81,5.91,0.24,1997000,4.6,0.55,9.65,0.45
2021-03-28,Shizuoka,0.46,17,0,0.0,5647,114,2.02,154.33,3.12,0.15,3659000,4.14,0.24,13.83,0.05
2021-03-28,Aomori,0.95,12,0,0.0,944,20,2.12,74.74,1.58,0.07,1263000,3.8,0.87,10.16,0.95
2021-03-28,Mie,0.73,13,1,0.06,2707,70,2.59,151.14,3.91,0.15,1791000,3.63,0.51,10.06,0.34
2021-03-28,Fukuoka,0.0,0,0,0.0,18931,335,1.77,370.69,6.56,0.37,5107000,3.3,-0.67,16.79,-0.45
2021-03-28,Shiga,0.0,0,0,0.0,2731,54,1.98,193.41,3.82,0.19,1412000,2.69,-0.5,18.69,-0.35
2021-03-28,Kagoshima,0.74,12,0,0.0,1812,30,1.66,112.27,1.86,0.11,1614000,2.34,0.43,3.14,0.74
2021-03-28,Saga,1.34,11,0,0.0,1194,13,1.09,145.79,1.59,0.15,819000,2.31,0.85,15.38,0.97
2021-03-28,Fukui,0.26,2,0,0.0,570,25,4.39,73.64,3.23,0.07,774000,2.2,0.26,3.24,0.26
2021-03-28,Iwate,0.32,4,0,0.0,608,30,4.93,48.99,2.42,0.05,1241000,1.68,0.16,4.32,0.32
2021-03-28,Hiroshima,0.35,10,0,0.0,5125,104,2.03,181.93,3.69,0.18,2817000,1.35,0.07,3.57,0.28
2021-03-28,Kagawa,0.73,7,0,0.0,789,18,2.28,82.02,1.87,0.08,962000,1.35,0.73,4.04,0.63
2021-03-28,Okayama,0.16,3,0,0.0,2645,35,1.32,139.36,1.84,0.14,1898000,1.32,-0.31,8.49,-0.1
2021-03-28,Toyama,0.1,1,0,0.0,937,28,2.99,89.24,2.67,0.09,1050000,1.25,0.0,2.8,0.1
2021-03-28,Nagasaki,0.07,1,0,0.0,1627,38,2.34,121.33,2.83,0.12,1341000,0.8,0.0,1.08,-0.08
2021-03-28,Yamaguchi,0.0,0,0,0.0,1406,43,3.06,102.63,3.14,0.1,1370000,0.66,0.0,1.75,-0.15
2021-03-28,Ishikawa,0.0,0,0,0.0,1904,65,3.41,166.58,5.69,0.17,1143000,0.62,-0.09,4.37,-0.52
2021-03-28,Akita,0.0,0,0,0.0,283,6,2.12,28.85,0.61,0.03,981000,0.6,0.0,1.41,0.0
2021-03-28,Kumamoto,0.06,1,0,0.0,3499,75,2.14,199.15,4.27,0.2,1757000,0.52,0.06,3.06,-0.17
2021-03-28,Oita,0.09,1,0,0.0,1305,22,1.69,114.07,1.92,0.11,1144000,0.35,0.0,1.07,-0.08
2021-03-28,Kochi,0.0,0,0,0.0,911,19,2.09,129.04,2.69,0.13,706000,0.28,0.0,3.8,0.0
2021-03-28,Yamanashi,0.0,0,0,0.0,960,18,1.88,117.5,2.2,0.12,817000,0.24,0.0,2.29,0.0
2021-03-28,Tottori,0.0,0,0,0.0,212,2,0.94,37.86,0.36,0.04,560000,0.18,0.0,0.18,0.0
2021-03-28,Shimane,0.0,0,0,0.0,292,0,0.0,42.94,0.0,0.04,680000,0.15,0.0,0.3,0.0
2021-03-28,Miyazaki,0.09,1,0,0.0,1950,21,1.08,180.39,1.94,0.18,1081000,0.09,0.09,0.28,0.09
