date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,Ibaraki,0.0,0,0,0.0,7737,132,1.71,268.93,4.59,0.27,2877000,11.96,-2.22,39.29,-1.15
2021-04-24,Chiba,0.0,0,0,0.0,32153,613,1.91,514.04,9.8,0.51,6255000,11.96,-2.49,46.16,-1.55
2021-04-24,Oita,0.0,0,0,0.0,1502,24,1.6,131.29,2.1,0.13,1144000,11.27,-0.52,17.3,0.0
2021-04-24,Kumamoto,0.0,0,0,0.0,3807,78,2.05,216.68,4.44,0.22,1757000,10.89,-1.2,17.59,0.0
2021-04-24,Aomori,0.0,0,0,0.0,1435,20,1.39,113.62,1.58,0.11,1263000,10.78,-2.06,39.83,-0.24
2021-04-24,Fukushima,0.0,0,0,0.0,3148,118,3.75,168.88,6.33,0.17,1864000,10.73,-1.13,37.97,-1.02
2021-04-24,Toyama,0.0,0,0,0.0,1234,29,2.35,117.52,2.76,0.12,1050000,10.38,-1.9,28.39,-0.29
2021-04-24,Nagasaki,0.0,0,0,0.0,1887,40,2.12,140.72,2.98,0.14,1341000,10.3,-1.79,19.46,-0.07
2021-04-24,Nagano,0.0,0,0,0.0,3674,53,1.44,178.09,2.57,0.18,2063000,9.95,-2.76,48.3,-1.36
2021-04-24,Gifu,0.0,0,0,0.0,5416,125,2.31,271.21,6.26,0.27,1997000,9.85,-1.9,30.95,-0.85
2021-04-24,Yamaguchi,0.0,0,0,0.0,1674,43,2.57,122.19,3.14,0.12,1370000,9.78,-2.7,19.55,-0.22
2021-04-24,Gunma,0.0,0,0,0.0,5638,102,1.81,288.83,5.23,0.29,1952000,9.07,-1.84,36.27,-0.82
2021-04-24,Niigata,0.0,0,0,0.0,2110,17,0.81,93.94,0.76,0.09,2246000,8.59,-1.47,32.41,-0.71
2021-04-24,Kagawa,0.0,0,0,0.0,1137,20,1.76,118.19,2.08,0.12,962000,8.53,-1.66,36.89,-0.21
2021-04-24,Yamagata,0.0,0,0,0.0,1418,31,2.19,130.09,2.84,0.13,1090000,8.07,-1.47,53.4,-4.13
2021-04-24,Hiroshima,0.0,0,0,0.0,5622,107,1.9,199.57,3.8,0.2,2817000,7.69,-1.14,17.97,-0.25
2021-04-24,Yamanashi,0.0,0,0,0.0,1120,19,1.7,137.09,2.33,0.14,817000,6.13,-1.1,19.6,0.0
2021-04-24,Tochigi,0.0,0,0,0.0,5181,71,1.37,266.24,3.65,0.27,1946000,5.96,-1.54,33.24,-1.13
2021-04-24,Akita,0.0,0,0,0.0,402,9,2.24,40.98,0.92,0.04,981000,4.09,-0.61,12.15,-0.2
2021-04-24,Shimane,0.0,0,0,0.0,330,0,0.0,48.53,0.0,0.05,680000,3.97,-0.15,5.61,0.0
2021-04-24,Miyazaki,0.0,0,0,0.0,2085,21,1.01,192.88,1.94,0.19,1081000,3.88,-0.37,12.57,0.0
2021-04-24,Shizuoka,0.0,0,0,0.0,6269,120,1.91,171.33,3.28,0.17,3659000,3.59,-0.68,17.47,-0.68
2021-04-24,Kagoshima,0.0,0,0,0.0,2003,30,1.5,124.1,1.86,0.12,1614000,3.09,-0.43,12.58,-0.62
2021-04-24,Kochi,0.0,0,0,0.0,981,19,1.94,138.95,2.69,0.14,706000,2.96,-0.99,9.45,0.0
2021-04-24,Iwate,0.0,0,0,0.0,811,31,3.82,65.35,2.5,0.07,1241000,2.81,-0.16,16.65,-0.24
2021-04-24,Tottori,0.0,0,0,0.0,353,2,0.57,63.04,0.36,0.06,560000,2.51,-1.43,25.18,0.0
