date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,Miyazaki,0.0,0,0,0.0,4760,28,0.59,440.33,2.59,0.44,1081000,65.87,-11.56,145.9,-0.93
2021-08-25,Ibaraki,0.0,0,0,0.0,18881,180,0.95,656.27,6.26,0.66,2877000,65.21,-11.99,242.24,-6.74
2021-08-25,Yamanashi,0.0,0,0,0.0,4022,23,0.57,492.29,2.82,0.49,817000,61.82,-11.38,207.35,-2.82
2021-08-25,Toyama,0.0,0,0,0.0,3883,39,1.0,369.81,3.71,0.37,1050000,60.86,-11.52,159.61,-2.0
2021-08-25,Hokkaido,0.0,0,0,0.0,53960,1437,2.66,1020.81,27.19,1.02,5286000,57.74,-11.26,195.52,-4.29
2021-08-25,Miyagi,0.0,0,0,0.0,13509,96,0.71,583.29,4.15,0.58,2316000,56.56,-11.7,160.07,-1.9
2021-08-25,Wakayama,0.0,0,0,0.0,4134,48,1.16,442.14,5.13,0.44,935000,51.88,-6.84,136.58,-2.89
2021-08-25,Tokushima,7.61,56,0,0.0,2375,62,2.61,322.69,8.42,0.32,736000,46.34,2.58,84.23,6.66
2021-08-25,Aomori,8.23,104,0,0.0,3812,32,0.84,301.82,2.53,0.3,1263000,40.13,3.64,93.12,7.6
2021-08-25,Ehime,5.62,76,0,0.0,4354,77,1.77,322.04,5.7,0.32,1352000,38.61,-1.11,109.02,4.51
2021-08-25,Nagasaki,0.0,0,0,0.0,4859,69,1.42,362.34,5.15,0.36,1341000,36.9,-6.64,109.91,-1.79
2021-08-25,Ishikawa,0.0,0,0,0.0,6890,122,1.77,602.8,10.67,0.6,1143000,36.56,-7.87,181.31,-10.41
2021-08-25,Yamaguchi,0.0,0,0,0.0,4497,83,1.85,328.25,6.06,0.33,1370000,36.43,-7.66,91.74,-0.73
2021-08-25,Fukushima,5.1,95,0,0.0,8244,162,1.97,442.27,8.69,0.44,1864000,36.0,-1.18,147.22,0.81
2021-08-25,Nagano,0.0,0,0,0.0,7267,93,1.28,352.25,4.51,0.35,2063000,35.67,-7.37,100.79,-0.78
2021-08-25,Niigata,7.08,159,0,0.0,6200,53,0.85,276.05,2.36,0.28,2246000,35.12,1.92,103.68,4.81
2021-08-25,Fukui,7.24,56,0,0.0,2349,36,1.53,303.49,4.65,0.3,774000,32.84,3.49,107.02,5.04
2021-08-25,Yamagata,3.21,35,0,0.0,3007,49,1.63,275.87,4.5,0.28,1090000,29.08,-1.47,80.37,2.93
2021-08-25,Shimane,6.62,45,0,0.0,1184,2,0.17,174.12,0.29,0.17,680000,25.44,2.06,70.88,5.59
2021-08-25,Tottori,5.36,30,0,0.0,1302,3,0.23,232.5,0.54,0.23,560000,24.29,1.43,110.19,3.4
2021-08-25,Akita,0.0,0,0,0.0,1463,21,1.44,149.13,2.14,0.15,981000,21.61,-2.96,47.12,-0.41
2021-08-25,Iwate,3.22,40,0,0.0,2780,48,1.73,224.01,3.87,0.22,1241000,19.01,-0.57,66.88,1.85
