date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24,Oita,0.87,10,1,0.09,1042,15,1.44,91.08,1.31,0.09,1144000,10.12,0.0,36.87,0.61
2021-01-24,Shizuoka,1.39,51,1,0.03,4262,69,1.62,116.48,1.89,0.12,3659000,9.98,-0.44,46.28,0.73
2021-01-24,Kagoshima,0.31,5,0,0.0,1529,18,1.18,94.73,1.12,0.09,1614000,9.8,-0.56,34.89,-0.93
2021-01-24,Tokushima,0.54,4,0,0.0,363,12,3.31,49.32,1.63,0.05,736000,9.78,0.0,22.84,0.54
2021-01-24,Ehime,0.67,9,0,0.0,940,17,1.81,69.53,1.26,0.07,1352000,9.55,-0.14,38.85,0.08
2021-01-24,Nagano,1.41,29,0,0.0,2184,27,1.24,105.87,1.31,0.11,2063000,9.51,-1.11,51.33,0.39
2021-01-24,Fukushima,1.34,25,1,0.05,1610,37,2.3,86.37,1.98,0.09,1864000,8.69,-0.7,38.84,0.21
2021-01-24,Ishikawa,0.52,6,0,0.0,1424,57,4.0,124.58,4.99,0.12,1143000,8.48,-0.88,34.08,-0.53
2021-01-24,Okayama,0.47,9,1,0.05,2228,18,0.81,117.39,0.95,0.12,1898000,8.26,-1.32,50.66,-0.64
2021-01-24,Hiroshima,0.82,23,2,0.07,4623,85,1.84,164.11,3.02,0.16,2817000,8.09,-0.49,57.32,-2.2
2021-01-24,Kochi,0.71,5,0,0.0,823,13,1.58,116.57,1.84,0.12,706000,7.5,0.0,27.88,-0.42
2021-01-24,Kagawa,0.42,4,1,0.1,588,13,2.21,61.12,1.35,0.06,962000,6.24,-0.41,31.81,-0.52
2021-01-24,Yamanashi,0.0,0,0,0.0,885,13,1.47,108.32,1.59,0.11,817000,4.52,-0.98,44.06,-0.86
2021-01-24,Toyama,0.38,4,0,0.0,850,27,3.18,80.95,2.57,0.08,1050000,4.38,-0.19,29.24,0.28
2021-01-24,Fukui,0.52,4,1,0.13,480,14,2.92,62.02,1.81,0.06,774000,4.28,0.0,17.34,0.39
2021-01-24,Akita,0.51,5,0,0.0,247,1,0.4,25.18,0.1,0.03,981000,3.98,-0.71,12.44,0.31
2021-01-24,Niigata,0.31,7,0,0.0,845,7,0.83,37.62,0.31,0.04,2246000,3.46,0.04,15.13,0.22
2021-01-24,Tottori,0.89,5,0,0.0,197,2,1.02,35.18,0.36,0.04,560000,3.4,0.89,17.7,-0.54
2021-01-24,Aomori,0.0,0,0,0.0,677,9,1.33,53.6,0.71,0.05,1263000,2.7,-0.63,19.73,-0.48
2021-01-24,Iwate,0.08,1,0,0.0,488,25,5.12,39.32,2.01,0.04,1241000,1.68,-0.73,9.31,-0.65
2021-01-24,Yamagata,0.09,1,0,0.0,458,13,2.84,42.02,1.19,0.04,1090000,1.37,0.0,8.45,-0.37
2021-01-24,Shimane,0.0,0,0,0.0,248,0,0.0,36.47,0.0,0.04,680000,1.02,-0.15,6.31,-1.18
