date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Ehime,0.81,11,0,0.0,811,14,1.73,59.99,1.04,0.06,1352000,11.03,-1.56,32.27,0.74
2021-01-17,Wakayama,1.39,13,1,0.11,865,11,1.27,92.51,1.18,0.09,935000,10.91,-0.21,30.68,0.86
2021-01-17,Kagawa,0.83,8,0,0.0,528,5,0.95,54.89,0.52,0.05,962000,10.5,-0.52,33.27,0.62
2021-01-17,Yamaguchi,1.24,17,0,0.0,833,5,0.6,60.8,0.36,0.06,1370000,9.27,-0.29,26.92,0.8
2021-01-17,Ishikawa,1.4,16,1,0.09,1327,55,4.14,116.1,4.81,0.12,1143000,8.73,-0.26,32.06,0.88
2021-01-17,Oita,0.87,10,1,0.09,926,12,1.3,80.94,1.05,0.08,1144000,8.48,0.17,30.76,0.17
2021-01-17,Tokushima,0.54,4,0,0.0,291,10,3.44,39.54,1.36,0.04,736000,8.43,0.13,13.61,0.27
2021-01-17,Toyama,0.57,6,1,0.1,804,27,3.36,76.57,2.57,0.08,1050000,8.19,-0.38,29.44,0.38
2021-01-17,Kagoshima,0.87,14,0,0.0,1371,16,1.17,84.94,0.99,0.08,1614000,7.81,-0.18,30.61,0.75
2021-01-17,Aomori,0.63,8,0,0.0,643,8,1.24,50.91,0.63,0.05,1263000,6.5,0.47,20.04,0.63
2021-01-17,Fukui,0.52,4,0,0.0,447,12,2.68,57.75,1.55,0.06,774000,6.46,0.52,14.23,0.52
2021-01-17,Kochi,0.71,5,1,0.14,770,13,1.69,109.07,1.84,0.11,706000,5.38,-0.28,38.08,-2.55
2021-01-17,Niigata,0.27,6,0,0.0,767,5,0.65,34.15,0.22,0.03,2246000,4.72,-0.66,14.56,0.05
2021-01-17,Akita,1.02,10,0,0.0,206,1,0.49,21.0,0.1,0.02,981000,3.36,0.41,11.32,1.02
2021-01-17,Iwate,0.81,10,0,0.0,467,25,5.35,37.63,2.01,0.04,1241000,3.06,-0.16,10.61,0.41
2021-01-17,Tottori,0.0,0,0,0.0,178,2,1.12,31.79,0.36,0.03,560000,2.15,0.0,19.47,0.0
2021-01-17,Shimane,0.15,1,0,0.0,241,0,0.0,35.44,0.0,0.04,680000,1.18,-0.29,8.83,-0.14
2021-01-17,Yamagata,0.09,1,0,0.0,443,12,2.71,40.64,1.1,0.04,1090000,0.91,-0.19,11.86,-0.37
