date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Kagoshima,0.12,2,1,0.06,3579,38,1.06,221.75,2.35,0.22,1614000,2.67,-0.5,30.18,-1.06
2021-06-21,Mie,0.28,5,1,0.06,5190,111,2.14,289.78,6.2,0.29,1791000,2.33,0.06,26.51,-0.22
2021-06-21,Nagano,0.34,7,0,0.0,4977,90,1.81,241.25,4.36,0.24,2063000,2.02,0.24,15.89,-1.07
2021-06-21,Kumamoto,0.0,0,0,0.0,6449,113,1.75,367.05,6.43,0.37,1757000,1.89,0.0,25.95,-1.76
2021-06-21,Kagawa,0.0,0,0,0.0,2083,29,1.39,216.53,3.01,0.22,962000,1.66,-0.21,14.04,-0.94
2021-06-21,Oita,0.44,5,0,0.0,3486,61,1.75,304.72,5.33,0.3,1144000,1.58,0.35,25.44,-2.27
2021-06-21,Okayama,0.05,1,0,0.0,7580,124,1.64,399.37,6.53,0.4,1898000,1.53,0.0,32.07,-2.11
2021-06-21,Miyagi,0.09,2,0,0.0,9115,86,0.94,393.57,3.71,0.39,2316000,1.43,-0.17,14.39,-0.26
2021-06-21,Akita,0.71,7,0,0.0,776,20,2.58,79.1,2.04,0.08,981000,1.32,0.71,3.46,0.61
2021-06-21,Gunma,0.05,1,2,0.1,8010,152,1.9,410.35,7.79,0.41,1952000,1.11,-0.1,20.72,-1.03
2021-06-21,Ehime,0.0,0,0,0.0,2753,74,2.69,203.62,5.47,0.2,1352000,0.97,0.0,6.21,0.0
2021-06-21,Niigata,0.0,0,0,0.0,3389,46,1.36,150.89,2.05,0.15,2246000,0.88,-0.09,14.13,-0.93
2021-06-21,Saga,0.0,0,0,0.0,2560,25,0.98,312.58,3.05,0.31,819000,0.86,-0.12,15.25,-1.34
2021-06-21,Wakayama,0.0,0,0,0.0,2661,45,1.69,284.6,4.81,0.28,935000,0.86,0.0,10.06,-0.43
2021-06-21,Yamagata,0.0,0,0,0.0,2027,48,2.37,185.96,4.4,0.19,1090000,0.83,-0.18,11.37,-1.28
2021-06-21,Tokushima,0.27,2,0,0.0,1652,62,3.75,224.46,8.42,0.22,736000,0.82,0.27,3.97,-0.41
2021-06-21,Miyazaki,0.0,0,0,0.0,3061,26,0.85,283.16,2.41,0.28,1081000,0.74,0.0,8.53,-0.46
2021-06-21,Aomori,0.0,0,0,0.0,2453,30,1.22,194.22,2.38,0.19,1263000,0.4,0.0,21.78,-1.58
2021-06-21,Shimane,0.0,0,0,0.0,563,1,0.18,82.79,0.15,0.08,680000,0.15,0.0,6.92,-0.44
2021-06-21,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,1.26,-0.71
