date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Gunma,0.46,9,0,0.0,951,20,2.1,48.72,1.02,0.05,1952000,1.7,0.2,9.46,0.36
2020-11-13,Tottori,0.0,0,0,0.0,51,0,0.0,9.11,0.0,0.01,560000,1.61,-0.71,2.86,0.0
2020-11-13,Niigata,0.13,3,0,0.0,222,0,0.0,9.88,0.0,0.01,2246000,1.59,0.09,1.88,0.13
2020-11-13,Mie,0.22,4,0,0.0,609,6,0.99,34.0,0.34,0.03,1791000,1.29,-0.45,3.61,0.11
2020-11-13,Saga,0.0,0,0,0.0,274,1,0.36,33.46,0.12,0.03,819000,1.09,-0.12,3.15,-0.12
2020-11-13,Ishikawa,0.0,0,0,0.0,827,49,5.93,72.35,4.29,0.07,1143000,0.96,-0.09,3.4,-0.09
2020-11-13,Fukushima,0.32,6,0,0.0,428,6,1.4,22.96,0.32,0.02,1864000,0.96,0.27,4.31,-0.48
2020-11-13,Kagawa,0.0,0,0,0.0,113,2,1.77,11.75,0.21,0.01,962000,0.93,0.0,1.33,-0.21
2020-11-13,Yamagata,0.0,0,0,0.0,94,1,1.06,8.62,0.09,0.01,1090000,0.73,0.0,1.18,0.0
2020-11-13,Tochigi,0.1,2,1,0.05,509,2,0.39,26.16,0.1,0.03,1946000,0.66,0.0,2.58,-0.16
2020-11-13,Hiroshima,0.11,3,0,0.0,684,5,0.73,24.28,0.18,0.02,2817000,0.61,0.0,1.47,0.07
2020-11-13,Aomori,0.0,0,0,0.0,275,6,2.18,21.77,0.48,0.02,1263000,0.48,-0.4,15.23,-2.06
2020-11-13,Ehime,0.15,2,0,0.0,123,6,4.88,9.1,0.44,0.01,1352000,0.45,0.08,0.52,0.08
2020-11-13,Tokushima,0.0,0,0,0.0,170,9,5.29,23.1,1.22,0.02,736000,0.41,-0.41,2.87,0.0
2020-11-13,Akita,0.0,0,0,0.0,70,0,0.0,7.14,0.0,0.01,981000,0.3,0.0,1.11,0.0
2020-11-13,Oita,0.0,0,0,0.0,163,3,1.84,14.25,0.26,0.01,1144000,0.27,-0.09,0.36,-0.09
2020-11-13,Toyama,0.0,0,0,0.0,425,26,6.12,40.48,2.48,0.04,1050000,0.1,0.0,0.3,0.0
2020-11-13,Miyazaki,0.0,0,0,0.0,373,1,0.27,34.51,0.09,0.03,1081000,0.09,0.0,0.65,0.0
2020-11-13,Nagasaki,0.07,1,0,0.0,250,3,1.2,18.64,0.22,0.02,1341000,0.07,-0.15,0.64,0.07
2020-11-13,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-13,Kochi,0.0,0,0,0.0,144,4,2.78,20.4,0.57,0.02,706000,0.0,0.0,0.56,0.0
