date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,Oita,10.05,115,0,0.0,7244,69,0.95,633.22,6.03,0.63,1144000,79.89,-4.2,300.97,7.34
2021-09-02,Kumamoto,9.73,171,0,0.0,12908,128,0.99,734.66,7.29,0.73,1757000,78.43,-5.07,309.57,2.5
2021-09-02,Hiroshima,8.13,229,1,0.04,19186,180,0.94,681.08,6.39,0.68,2817000,70.92,-4.51,236.88,4.79
2021-09-02,Gunma,9.02,176,0,0.0,15293,160,1.05,783.45,8.2,0.78,1952000,70.8,-8.24,302.51,2.62
2021-09-02,Okayama,8.59,163,1,0.05,13765,129,0.94,725.24,6.8,0.73,1898000,69.4,-2.26,270.69,3.9
2021-09-02,Kochi,7.51,53,0,0.0,3588,31,0.86,508.22,4.39,0.51,706000,66.72,-7.65,204.38,5.67
2021-09-02,Saga,6.11,50,1,0.12,5285,28,0.53,645.3,3.42,0.65,819000,59.46,-6.47,292.54,0.74
2021-09-02,Ibaraki,7.65,220,2,0.07,21079,194,0.92,732.67,6.74,0.73,2877000,57.42,-1.77,262.81,1.22
2021-09-02,Miyazaki,8.23,89,0,0.0,5586,32,0.57,516.74,2.96,0.52,1081000,54.11,-3.52,206.11,4.9
2021-09-02,Tochigi,5.86,114,1,0.05,13545,105,0.78,696.04,5.4,0.7,1946000,51.76,-5.8,237.39,-1.08
2021-09-02,Aomori,7.92,100,0,0.0,4592,32,0.7,363.58,2.53,0.36,1263000,50.76,-3.09,142.45,5.86
2021-09-02,Yamanashi,5.63,46,0,0.0,4586,25,0.55,561.32,3.06,0.56,817000,49.81,-3.18,234.64,-2.57
2021-09-02,Tokushima,5.98,44,0,0.0,2791,62,2.22,379.21,8.42,0.38,736000,47.83,-2.72,130.04,4.35
2021-09-02,Kagoshima,5.64,91,2,0.12,8293,51,0.61,513.82,3.16,0.51,1614000,46.29,-6.26,256.13,2.48
2021-09-02,Hokkaido,5.94,314,1,0.02,57466,1453,2.53,1087.14,27.49,1.09,5286000,46.05,-3.59,220.29,-0.53
2021-09-02,Miyagi,6.35,147,1,0.04,15078,104,0.69,651.04,4.49,0.65,2316000,44.95,-3.45,207.22,1.9
2021-09-02,Kagawa,6.03,58,0,0.0,4358,33,0.76,453.01,3.43,0.45,962000,44.91,-3.95,201.06,2.6
2021-09-02,Wakayama,6.1,57,0,0.0,4693,52,1.11,501.93,5.56,0.5,935000,42.66,-1.92,165.87,3.43
2021-09-02,Toyama,3.52,37,0,0.0,4463,42,0.94,425.05,4.0,0.43,1050000,35.14,-5.15,193.33,-1.53
2021-09-02,Yamaguchi,3.94,54,0,0.0,5086,86,1.69,371.24,6.28,0.37,1370000,32.99,-1.61,125.17,2.7
2021-09-02,Nagasaki,5.22,70,0,0.0,5399,69,1.28,402.61,5.15,0.4,1341000,31.1,1.49,131.83,1.42
2021-09-02,Ishikawa,3.59,41,0,0.0,7365,124,1.68,644.36,10.85,0.64,1143000,30.79,-1.31,161.01,-2.8
2021-09-02,Fukui,2.2,17,0,0.0,2621,36,1.37,338.63,4.65,0.34,774000,28.94,-4.0,111.4,-0.64
2021-09-02,Fukushima,3.97,74,1,0.05,8858,163,1.84,475.21,8.74,0.48,1864000,28.21,-0.75,141.35,-1.72
2021-09-02,Shimane,3.68,25,0,0.0,1404,2,0.14,206.47,0.29,0.21,680000,26.62,-2.06,91.03,2.21
2021-09-02,Niigata,2.85,64,0,0.0,6916,54,0.78,307.93,2.4,0.31,2246000,26.31,-2.72,115.83,-0.36
2021-09-02,Tottori,3.75,21,0,0.0,1480,4,0.27,264.29,0.71,0.26,560000,25.35,-2.68,100.37,-4.11
2021-09-02,Nagano,2.81,58,0,0.0,8013,93,1.16,388.41,4.51,0.39,2063000,24.92,-2.38,120.04,-0.24
2021-09-02,Iwate,3.55,44,0,0.0,3092,49,1.58,249.15,3.95,0.25,1241000,22.72,1.13,81.7,2.5
2021-09-02,Ehime,2.29,31,1,0.07,4707,80,1.7,348.15,5.92,0.35,1352000,22.1,-1.7,122.68,-0.67
2021-09-02,Yamagata,3.58,39,1,0.09,3271,50,1.53,300.09,4.59,0.3,1090000,20.73,0.09,90.54,0.55
2021-09-02,Akita,1.83,18,0,0.0,1653,23,1.39,168.5,2.34,0.17,981000,11.73,-2.04,62.11,1.22
