date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,Nagasaki,0.0,0,0,0.0,3078,69,2.24,229.53,5.15,0.23,1341000,3.49,-0.97,20.39,-1.04
2021-06-17,Yamaguchi,0.0,0,0,0.0,3091,71,2.3,225.62,5.18,0.23,1370000,3.28,-0.8,35.09,-3.43
2021-06-17,Ishikawa,0.61,7,2,0.17,3899,115,2.95,341.12,10.06,0.34,1143000,2.88,0.0,47.13,-1.84
2021-06-17,Fukushima,0.48,9,0,0.0,4741,155,3.27,254.35,8.32,0.25,1864000,2.78,-0.16,19.99,-1.5
2021-06-17,Okayama,0.21,4,0,0.0,7568,123,1.63,398.74,6.48,0.4,1898000,2.47,-0.42,49.34,-6.27
2021-06-17,Miyagi,0.35,8,0,0.0,9104,85,0.93,393.09,3.67,0.39,2316000,2.38,-0.04,16.85,-0.86
2021-06-17,Fukui,0.65,5,0,0.0,1078,34,3.15,139.28,4.39,0.14,774000,2.34,0.52,9.08,0.13
2021-06-17,Niigata,0.27,6,0,0.0,3387,46,1.36,150.8,2.05,0.15,2246000,2.27,-0.44,19.25,-0.89
2021-06-17,Kagawa,0.1,1,0,0.0,2079,28,1.35,216.11,2.91,0.22,962000,2.19,-0.94,20.29,-2.6
2021-06-17,Oita,0.17,2,0,0.0,3475,60,1.73,303.76,5.24,0.3,1144000,1.92,-0.18,36.71,-3.68
2021-06-17,Tokushima,0.0,0,0,0.0,1650,62,3.76,224.18,8.42,0.22,736000,1.91,0.0,6.96,-0.54
2021-06-17,Kumamoto,0.0,0,0,0.0,6431,112,1.74,366.02,6.37,0.37,1757000,1.88,-0.51,37.27,-4.55
2021-06-17,Gunma,0.0,0,0,0.0,7998,150,1.88,409.73,7.68,0.41,1952000,1.78,-0.41,28.88,-3.12
2021-06-17,Nagano,0.0,0,0,0.0,4943,89,1.8,239.6,4.31,0.24,2063000,1.44,-0.63,21.53,-1.79
2021-06-17,Yamagata,0.0,0,0,0.0,2024,47,2.32,185.69,4.31,0.19,1090000,1.28,-0.28,20.08,-2.11
2021-06-17,Saga,0.0,0,0,0.0,2556,24,0.94,312.09,2.93,0.31,819000,0.98,-0.12,24.53,-2.56
2021-06-17,Wakayama,0.11,1,0,0.0,2656,45,1.69,284.06,4.81,0.28,935000,0.86,-0.53,13.8,-0.96
2021-06-17,Miyazaki,0.0,0,0,0.0,3053,26,0.85,282.42,2.41,0.28,1081000,0.83,-0.19,12.51,-3.42
2021-06-17,Aomori,0.0,0,0,0.0,2452,30,1.22,194.14,2.38,0.19,1263000,0.8,-0.16,27.95,-5.23
2021-06-17,Ehime,0.37,5,0,0.0,2749,74,2.69,203.33,5.47,0.2,1352000,0.74,0.3,7.32,0.0
2021-06-17,Shimane,0.0,0,0,0.0,563,1,0.18,82.79,0.15,0.08,680000,0.45,0.0,10.15,-1.91
2021-06-17,Akita,0.0,0,0,0.0,764,20,2.62,77.88,2.04,0.08,981000,0.3,0.0,3.76,-0.92
2021-06-17,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,3.93,-0.36
