date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Hyogo,0.24,13,0,0.0,41202,1306,3.17,751.31,23.81,0.75,5484000,3.26,0.17,15.21,-0.16
2021-07-05,Ishikawa,0.96,11,0,0.0,3970,116,2.92,347.33,10.15,0.35,1143000,3.15,0.87,10.74,0.61
2021-07-05,Shiga,0.0,0,0,0.0,5576,90,1.61,394.9,6.37,0.39,1412000,2.04,-0.07,18.46,-1.06
2021-07-05,Kagoshima,0.06,1,1,0.06,3641,41,1.13,225.59,2.54,0.23,1614000,1.99,-0.25,12.03,-0.44
2021-07-05,Yamaguchi,0.07,1,0,0.0,3161,80,2.53,230.73,5.84,0.23,1370000,1.96,0.0,11.65,-0.37
2021-07-05,Miyazaki,0.0,0,0,0.0,3094,26,0.84,286.22,2.41,0.29,1081000,1.86,-0.09,5.1,0.0
2021-07-05,Wakayama,0.0,0,0,0.0,2694,46,1.71,288.13,4.92,0.29,935000,1.82,-0.32,5.99,-0.11
2021-07-05,Mie,0.11,2,0,0.0,5280,113,2.14,294.81,6.31,0.29,1791000,1.78,-0.06,12.55,-0.39
2021-07-05,Hiroshima,0.18,5,1,0.04,11533,174,1.51,409.41,6.18,0.41,2817000,1.7,-0.14,17.43,-0.85
2021-07-05,Gifu,0.1,2,0,0.0,9284,182,1.96,464.9,9.11,0.46,1997000,1.65,-0.05,16.55,-1.15
2021-07-05,Saga,0.0,0,0,0.0,2580,25,0.97,315.02,3.05,0.32,819000,1.33,0.0,4.75,0.0
2021-07-05,Niigata,0.18,4,0,0.0,3432,51,1.49,152.8,2.27,0.15,2246000,1.29,0.14,5.68,0.09
2021-07-05,Gunma,0.1,2,1,0.05,8059,154,1.91,412.86,7.89,0.41,1952000,1.22,-0.05,6.46,-0.46
2021-07-05,Kumamoto,0.06,1,0,0.0,6507,119,1.83,370.35,6.77,0.37,1757000,0.86,-0.05,8.04,-0.22
2021-07-05,Toyama,0.29,3,0,0.0,2053,38,1.85,195.52,3.62,0.2,1050000,0.78,0.29,11.4,-0.09
2021-07-05,Yamagata,0.0,0,0,0.0,2035,48,2.36,186.7,4.4,0.19,1090000,0.73,0.0,2.66,-0.09
2021-07-05,Kagawa,0.0,0,0,0.0,2100,30,1.43,218.3,3.12,0.22,962000,0.72,0.0,6.32,-0.21
2021-07-05,Nagano,0.1,2,2,0.1,5040,92,1.83,244.3,4.46,0.24,2063000,0.64,0.05,7.88,-0.05
2021-07-05,Shimane,0.29,2,1,0.15,567,2,0.35,83.38,0.29,0.08,680000,0.44,0.29,1.19,0.0
2021-07-05,Okayama,0.0,0,0,0.0,7596,126,1.66,400.21,6.64,0.4,1898000,0.42,0.0,5.68,-0.63
2021-07-05,Tokushima,0.0,0,0,0.0,1657,62,3.74,225.14,8.42,0.23,736000,0.28,0.0,2.88,0.0
2021-07-05,Oita,0.0,0,0,0.0,3494,64,1.83,305.42,5.59,0.31,1144000,0.26,0.0,4.8,0.0
2021-07-05,Ehime,0.0,0,0,0.0,2759,74,2.68,204.07,5.47,0.2,1352000,0.22,0.0,2.0,-0.15
