date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Nara,1.94,26,0,0.0,2181,26,1.19,162.88,1.94,0.16,1339000,15.38,-0.9,59.07,0.15
2021-01-07,Okayama,3.48,66,0,0.0,1649,15,0.91,86.88,0.79,0.09,1898000,15.07,2.27,49.89,2.8
2021-01-07,Hokkaido,3.05,161,2,0.04,14122,462,3.27,267.16,8.74,0.27,5286000,13.08,-0.11,63.0,-1.51
2021-01-07,Ibaraki,3.13,90,0,0.0,2820,40,1.42,98.02,1.39,0.1,2877000,13.01,2.16,31.62,2.47
2021-01-07,Nagano,3.83,79,0,0.0,1432,16,1.12,69.41,0.78,0.07,2063000,12.1,2.86,26.19,2.42
2021-01-07,Wakayama,2.25,21,0,0.0,717,8,1.12,76.68,0.86,0.08,935000,10.81,1.29,19.12,1.18
2021-01-07,Miyagi,3.24,75,0,0.0,2428,15,0.62,104.84,0.65,0.1,2316000,10.2,2.12,43.6,1.6
2021-01-07,Shizuoka,2.24,82,2,0.05,3025,41,1.36,82.67,1.12,0.08,3659000,9.4,1.5,25.73,1.01
2021-01-07,Toyama,2.0,21,0,0.0,658,26,3.95,62.67,2.48,0.06,1050000,9.24,1.33,18.51,1.81
2021-01-07,Ishikawa,2.19,25,1,0.09,1176,53,4.51,102.89,4.64,0.1,1143000,9.19,1.58,25.15,1.84
2021-01-07,Yamanashi,0.0,0,0,0.0,641,11,1.72,78.46,1.35,0.08,817000,8.94,-0.98,24.6,-0.37
2021-01-07,Oita,1.66,19,0,0.0,791,6,0.76,69.14,0.52,0.07,1144000,8.91,-0.26,28.56,-0.53
2021-01-07,Fukushima,1.56,29,1,0.05,1102,26,2.36,59.12,1.39,0.06,1864000,8.48,0.49,28.81,1.18
2021-01-07,Mie,1.51,27,0,0.0,1428,19,1.33,79.73,1.06,0.08,1791000,7.72,0.5,23.36,0.11
2021-01-07,Ehime,2.07,28,0,0.0,569,13,2.28,42.09,0.96,0.04,1352000,7.69,1.48,15.91,2.0
2021-01-07,Saga,0.61,5,0,0.0,524,3,0.57,63.98,0.37,0.06,819000,7.08,0.12,19.38,-0.98
2021-01-07,Kagoshima,0.0,0,0,0.0,1130,15,1.33,70.01,0.93,0.07,1614000,7.05,-0.62,22.24,-1.86
2021-01-07,Kochi,1.7,12,0,0.0,712,10,1.4,100.85,1.42,0.1,706000,6.94,0.43,58.21,-1.13
2021-01-07,Kagawa,3.33,32,0,0.0,369,3,0.81,38.36,0.31,0.04,962000,6.77,3.02,17.68,3.02
2021-01-07,Tottori,0.54,3,0,0.0,157,0,0.0,28.04,0.0,0.03,560000,6.25,0.36,16.07,0.54
2021-01-07,Yamaguchi,1.17,16,0,0.0,656,3,0.46,47.88,0.22,0.05,1370000,5.04,0.08,16.7,0.81
2021-01-07,Aomori,0.63,8,0,0.0,545,8,1.47,43.15,0.63,0.04,1263000,4.98,-1.19,14.8,0.31
2021-01-07,Fukui,0.52,4,0,0.0,380,12,3.16,49.1,1.55,0.05,774000,3.24,0.26,6.36,0.26
2021-01-07,Niigata,0.4,9,0,0.0,611,3,0.49,27.2,0.13,0.03,2246000,3.17,0.04,10.57,0.18
2021-01-07,Yamagata,0.09,1,0,0.0,418,8,1.91,38.35,0.73,0.04,1090000,2.85,-0.37,19.02,-1.29
2021-01-07,Tokushima,0.0,0,0,0.0,216,10,4.63,29.35,1.36,0.03,736000,2.45,-0.27,3.96,0.0
2021-01-07,Akita,0.2,2,0,0.0,161,1,0.62,16.41,0.1,0.02,981000,2.15,-0.21,7.24,0.2
2021-01-07,Shimane,0.29,2,0,0.0,224,0,0.0,32.94,0.0,0.03,680000,1.91,0.29,8.68,-0.74
2021-01-07,Iwate,0.24,3,0,0.0,405,24,5.93,32.63,1.93,0.03,1241000,1.6,0.0,14.07,-0.16
