date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Tochigi,0.0,0,0,0.0,303,1,0.33,15.57,0.05,0.02,1946000,0.72,0.0,5.18,-0.15
2020-08-31,Yamanashi,0.0,0,0,0.0,173,3,1.73,21.18,0.37,0.02,817000,0.61,-0.12,8.05,-0.49
2020-08-31,Gifu,0.0,0,0,0.0,555,9,1.62,27.79,0.45,0.03,1997000,0.6,-0.2,9.65,-0.55
2020-08-31,Iwate,0.0,0,0,0.0,19,0,0.0,1.53,0.0,0.0,1241000,0.56,0.0,1.2,0.0
2020-08-31,Miyagi,0.0,0,0,0.0,204,2,0.98,8.81,0.09,0.01,2316000,0.52,0.0,1.29,-0.26
2020-08-31,Oita,0.0,0,0,0.0,145,1,0.69,12.67,0.09,0.01,1144000,0.44,-0.17,6.53,-0.17
2020-08-31,Kagawa,0.0,0,0,0.0,78,1,1.28,8.11,0.1,0.01,962000,0.41,-0.31,3.3,0.0
2020-08-31,Akita,0.0,0,0,0.0,49,0,0.0,4.99,0.0,0.0,981000,0.4,0.0,3.13,0.0
2020-08-31,Wakayama,0.0,0,0,0.0,230,5,2.17,24.6,0.53,0.02,935000,0.32,-0.21,6.51,-0.21
2020-08-31,Hiroshima,0.0,0,0,0.0,455,3,0.66,16.15,0.11,0.02,2817000,0.23,-0.04,3.29,-0.32
2020-08-31,Okayama,0.0,0,0,0.0,145,1,0.69,7.64,0.05,0.01,1898000,0.21,-0.16,2.89,-0.16
2020-08-31,Aomori,0.0,0,0,0.0,38,1,2.63,3.01,0.08,0.0,1263000,0.16,0.0,0.24,0.0
2020-08-31,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.15,-0.15,15.89,0.0
2020-08-31,Niigata,0.0,0,0,0.0,142,0,0.0,6.32,0.0,0.01,2246000,0.12,0.0,1.03,-0.13
2020-08-31,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,0.09,0.0,0.18,0.0
2020-08-31,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,1.07,-0.3
2020-08-31,Tottori,0.0,0,0,0.0,22,0,0.0,3.93,0.0,0.0,560000,0.0,0.0,0.72,0.0
