date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Miyazaki,1.76,19,1,0.09,5955,35,0.59,550.88,3.24,0.55,1081000,18.7,-0.46,198.26,-2.03
2021-09-13,Wakayama,0.96,9,0,0.0,5056,55,1.09,540.75,5.88,0.54,935000,17.97,-1.82,164.48,-3.53
2021-09-13,Miyagi,1.47,34,0,0.0,15787,108,0.68,681.65,4.66,0.68,2316000,17.82,0.0,175.72,-1.64
2021-09-13,Hokkaido,1.04,55,1,0.02,59187,1462,2.47,1119.69,27.66,1.12,5286000,17.11,-1.29,175.64,-5.71
2021-09-13,Saga,0.0,0,0,0.0,5608,29,0.52,684.74,3.54,0.68,819000,17.09,-2.44,249.31,-13.92
2021-09-13,Nagasaki,0.0,0,0,0.0,5771,70,1.21,430.35,5.22,0.43,1341000,15.37,-1.42,119.32,-2.76
2021-09-13,Ishikawa,0.0,0,0,0.0,7620,124,1.63,666.67,10.85,0.67,1143000,13.99,-1.49,114.06,-4.02
2021-09-13,Niigata,0.36,8,0,0.0,7406,57,0.77,329.74,2.54,0.33,2246000,13.89,-0.66,97.04,-2.22
2021-09-13,Fukushima,1.5,28,0,0.0,9265,170,1.83,497.05,9.12,0.5,1864000,13.03,-0.48,102.34,-1.93
2021-09-13,Iwate,0.64,8,0,0.0,3397,50,1.47,273.73,4.03,0.27,1241000,11.91,-1.37,75.95,-1.46
2021-09-13,Yamaguchi,0.73,10,1,0.07,5427,88,1.62,396.13,6.42,0.4,1370000,11.6,-0.88,117.45,-2.7
2021-09-13,Tottori,0.36,2,0,0.0,1597,5,0.31,285.18,0.89,0.29,560000,11.43,-1.25,85.19,-1.43
2021-09-13,Nagano,1.5,31,0,0.0,8410,94,1.12,407.66,4.56,0.41,2063000,11.04,0.19,102.56,-1.41
2021-09-13,Shimane,0.15,1,0,0.0,1533,2,0.13,225.44,0.29,0.23,680000,11.03,-0.14,85.73,-2.94
2021-09-13,Yamagata,0.46,5,0,0.0,3450,54,1.57,316.51,4.95,0.32,1090000,11.0,-0.64,78.42,-1.1
2021-09-13,Ehime,0.59,8,0,0.0,4952,80,1.62,366.27,5.92,0.37,1352000,10.66,-0.37,95.39,-4.66
2021-09-13,Kagawa,0.52,5,0,0.0,4577,33,0.72,475.78,3.43,0.48,962000,10.6,-1.14,159.58,-5.41
2021-09-13,Toyama,0.38,4,0,0.0,4693,45,0.96,446.95,4.29,0.45,1050000,9.24,-1.91,156.97,-6.95
2021-09-13,Akita,0.0,0,0,0.0,1774,26,1.47,180.84,2.65,0.18,981000,7.94,-0.92,59.23,-0.82
