date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Wakayama,0.0,0,0,0.0,2694,46,1.71,288.13,4.92,0.29,935000,1.39,-0.43,5.78,-0.21
2021-07-06,Miyazaki,0.09,1,0,0.0,3095,26,0.84,286.31,2.41,0.29,1081000,1.3,-0.56,5.0,-0.1
2021-07-06,Gunma,0.05,1,1,0.05,8060,155,1.92,412.91,7.94,0.41,1952000,1.12,-0.1,6.2,-0.26
2021-07-06,Kagawa,0.42,4,0,0.0,2104,30,1.43,218.71,3.12,0.22,962000,0.93,0.21,6.43,0.11
2021-07-06,Toyama,0.38,4,0,0.0,2057,38,1.85,195.9,3.62,0.2,1050000,0.87,0.09,10.83,-0.57
2021-07-06,Kumamoto,0.0,0,1,0.06,6507,120,1.84,370.35,6.83,0.37,1757000,0.8,-0.06,7.3,-0.74
2021-07-06,Yamagata,0.0,0,0,0.0,2035,48,2.36,186.7,4.4,0.19,1090000,0.73,0.0,2.57,-0.09
2021-07-06,Nagano,0.19,4,0,0.0,5044,92,1.82,244.5,4.46,0.24,2063000,0.68,0.04,7.68,-0.2
2021-07-06,Okayama,0.16,3,0,0.0,7599,126,1.66,400.37,6.64,0.4,1898000,0.58,0.16,5.42,-0.26
2021-07-06,Oita,0.09,1,0,0.0,3495,64,1.83,305.51,5.59,0.31,1144000,0.35,0.09,4.54,-0.26
2021-07-06,Tokushima,0.14,1,0,0.0,1658,62,3.74,225.27,8.42,0.23,736000,0.28,0.0,3.02,0.14
2021-07-06,Shimane,0.15,1,0,0.0,566,2,0.35,83.24,0.29,0.08,680000,0.15,0.0,1.05,0.15
2021-07-06,Ehime,0.0,0,0,0.0,2759,74,2.68,204.07,5.47,0.2,1352000,0.07,-0.15,1.7,-0.3
