date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Okayama,0.47,9,0,0.0,592,11,1.86,31.19,0.58,0.03,1898000,4.95,-0.21,15.85,0.21
2020-11-29,Nagano,0.58,12,0,0.0,702,6,0.85,34.03,0.29,0.03,2063000,4.71,-0.1,17.45,0.48
2020-11-29,Miyagi,0.3,7,0,0.0,1203,9,0.75,51.94,0.39,0.05,2316000,4.4,-0.09,19.9,-0.39
2020-11-29,Iwate,0.64,8,2,0.16,191,3,1.57,15.39,0.24,0.02,1241000,4.34,-0.17,13.2,0.64
2020-11-29,Tochigi,0.77,15,0,0.0,634,2,0.32,32.58,0.1,0.03,1946000,3.2,0.05,7.45,0.77
2020-11-29,Shiga,0.21,3,0,0.0,780,9,1.15,55.24,0.64,0.06,1412000,3.18,-0.14,16.06,0.14
2020-11-29,Hiroshima,0.6,17,0,0.0,835,6,0.72,29.64,0.21,0.03,2817000,3.13,0.28,6.26,0.6
2020-11-29,Kumamoto,0.23,4,0,0.0,1013,14,1.38,57.66,0.8,0.06,1757000,2.45,-0.11,12.01,-0.05
2020-11-29,Yamanashi,0.0,0,0,0.0,338,7,2.07,41.37,0.86,0.04,817000,2.45,-0.49,15.17,0.0
2020-11-29,Yamaguchi,0.22,3,0,0.0,385,2,0.52,28.1,0.15,0.03,1370000,2.4,-0.44,12.55,0.22
2020-11-29,Yamagata,1.01,11,0,0.0,133,1,0.75,12.2,0.09,0.01,1090000,2.2,0.83,4.29,1.01
2020-11-29,Kagoshima,0.31,5,0,0.0,628,15,2.39,38.91,0.93,0.04,1614000,1.92,0.19,9.48,0.0
2020-11-29,Saga,0.0,0,0,0.0,305,1,0.33,37.24,0.12,0.04,819000,1.7,0.0,6.44,0.0
2020-11-29,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,1.63,0.0,2.74,0.0
2020-11-29,Fukui,0.0,0,0,0.0,314,11,3.5,40.57,1.42,0.04,774000,1.56,-0.26,7.4,0.0
2020-11-29,Niigata,0.09,2,0,0.0,331,0,0.0,14.74,0.0,0.01,2246000,1.37,-0.18,6.57,0.09
2020-11-29,Toyama,0.1,1,0,0.0,459,26,5.66,43.71,2.48,0.04,1050000,1.36,-0.19,3.5,0.1
2020-11-29,Ishikawa,0.35,4,0,0.0,850,51,6.0,74.37,4.46,0.07,1143000,1.31,0.18,3.31,0.18
2020-11-29,Fukushima,0.16,3,0,0.0,499,6,1.2,26.77,0.32,0.03,1864000,1.22,0.05,5.92,0.16
2020-11-29,Kagawa,0.0,0,0,0.0,143,2,1.4,14.86,0.21,0.01,962000,1.14,0.0,4.24,0.0
2020-11-29,Tottori,0.0,0,0,0.0,58,0,0.0,10.36,0.0,0.01,560000,0.9,0.0,3.58,0.0
2020-11-29,Nagasaki,0.15,2,0,0.0,271,3,1.11,20.21,0.22,0.02,1341000,0.73,0.08,1.88,0.15
2020-11-29,Shimane,0.0,0,0,0.0,146,0,0.0,21.47,0.0,0.02,680000,0.6,0.0,0.75,0.0
2020-11-29,Aomori,0.0,0,0,0.0,287,6,2.09,22.72,0.48,0.02,1263000,0.56,0.0,4.05,-0.71
2020-11-29,Kochi,0.14,1,0,0.0,150,4,2.67,21.25,0.57,0.02,706000,0.56,0.14,0.84,0.14
2020-11-29,Tokushima,0.0,0,0,0.0,181,9,4.97,24.59,1.22,0.02,736000,0.28,-0.14,2.34,0.0
