date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,Oita,1.31,15,0,0.0,295,3,1.02,25.79,0.26,0.03,1144000,6.29,0.96,11.89,1.31
2020-11-30,Mie,0.0,0,0,0.0,843,6,0.71,47.07,0.34,0.05,1791000,6.27,-0.61,15.45,-0.11
2020-11-30,Gifu,0.0,0,0,0.0,1055,15,1.42,52.83,0.75,0.05,1997000,6.15,-0.7,18.1,-0.3
2020-11-30,Kyoto,0.0,0,0,0.0,2662,36,1.35,102.74,1.39,0.1,2591000,5.99,-0.5,22.93,-0.27
2020-11-30,Ehime,0.22,3,0,0.0,314,6,1.91,23.22,0.44,0.02,1352000,5.92,-1.7,14.64,0.22
2020-11-30,Wakayama,0.0,0,0,0.0,446,6,1.35,47.7,0.64,0.05,935000,5.46,-1.18,18.08,-0.21
2020-11-30,Fukuoka,0.0,0,0,0.0,5795,106,1.83,113.47,2.08,0.11,5107000,4.89,-0.18,11.11,-0.1
2020-11-30,Okayama,0.37,7,0,0.0,599,11,1.84,31.56,0.58,0.03,1898000,4.79,-0.16,16.22,0.37
2020-11-30,Nagano,0.44,9,0,0.0,711,6,0.84,34.46,0.29,0.03,2063000,4.57,-0.14,17.84,0.39
2020-11-30,Iwate,0.0,0,0,0.0,191,3,1.57,15.39,0.24,0.02,1241000,4.02,-0.32,13.2,0.0
2020-11-30,Miyagi,0.0,0,0,0.0,1203,9,0.75,51.94,0.39,0.05,2316000,3.71,-0.69,18.6,-1.3
2020-11-30,Tochigi,0.15,3,0,0.0,637,2,0.31,32.73,0.1,0.03,1946000,3.3,0.1,7.55,0.1
2020-11-30,Hiroshima,0.25,7,0,0.0,850,6,0.71,30.17,0.21,0.03,2817000,3.24,-0.18,6.8,0.25
2020-11-30,Shiga,0.0,0,0,0.0,780,9,1.15,55.24,0.64,0.06,1412000,2.83,-0.35,15.78,-0.28
2020-11-30,Kumamoto,0.0,0,0,0.0,1017,14,1.38,57.88,0.8,0.06,1757000,2.51,-0.17,11.9,-0.34
2020-11-30,Yamagata,0.18,2,0,0.0,135,1,0.74,12.39,0.09,0.01,1090000,2.38,0.18,4.47,0.18
2020-11-30,Yamaguchi,0.15,2,0,0.0,387,2,0.52,28.25,0.15,0.03,1370000,2.26,-0.14,12.7,0.15
2020-11-30,Saga,0.0,0,0,0.0,305,1,0.33,37.24,0.12,0.04,819000,1.7,0.0,6.2,-0.24
2020-11-30,Fukui,0.26,2,0,0.0,316,11,3.48,40.83,1.42,0.04,774000,1.69,0.13,7.66,0.26
2020-11-30,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,1.63,0.0,2.64,-0.1
2020-11-30,Kagoshima,0.0,0,0,0.0,628,15,2.39,38.91,0.93,0.04,1614000,1.61,-0.31,9.48,0.0
2020-11-30,Yamanashi,0.0,0,0,0.0,338,7,2.07,41.37,0.86,0.04,817000,1.59,-0.86,14.93,-0.24
2020-11-30,Ishikawa,0.26,3,0,0.0,853,51,5.98,74.63,4.46,0.07,1143000,1.57,0.26,3.57,0.26
2020-11-30,Toyama,0.0,0,0,0.0,459,26,5.66,43.71,2.48,0.04,1050000,1.26,-0.1,3.5,0.0
2020-11-30,Fukushima,0.11,2,0,0.0,501,6,1.2,26.88,0.32,0.03,1864000,1.22,0.0,5.98,0.06
2020-11-30,Kagawa,0.0,0,0,0.0,144,2,1.39,14.97,0.21,0.01,962000,1.14,-0.1,4.34,0.0
2020-11-30,Tottori,0.0,0,0,0.0,58,0,0.0,10.36,0.0,0.01,560000,0.9,0.0,3.58,0.0
2020-11-30,Niigata,0.0,0,0,0.0,331,0,0.0,14.74,0.0,0.01,2246000,0.79,-0.58,6.57,0.0
2020-11-30,Shimane,0.15,1,0,0.0,147,0,0.0,21.62,0.0,0.02,680000,0.75,0.15,0.9,0.15
2020-11-30,Nagasaki,0.0,0,0,0.0,271,3,1.11,20.21,0.22,0.02,1341000,0.66,-0.07,1.88,0.0
2020-11-30,Aomori,0.08,1,0,0.0,288,6,2.08,22.8,0.48,0.02,1263000,0.56,0.0,3.5,-0.55
2020-11-30,Tokushima,0.0,0,0,0.0,181,9,4.97,24.59,1.22,0.02,736000,0.28,0.0,2.34,0.0
2020-11-30,Kochi,0.0,0,0,0.0,150,4,2.67,21.25,0.57,0.02,706000,0.28,-0.28,0.84,0.0
