date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-15,Aomori,0.0,0,0,0.0,1926,26,1.35,152.49,2.06,0.15,1263000,12.5,-3.4,49.63,-2.06
2021-05-15,Ibaraki,0.0,0,0,0.0,8893,137,1.54,309.11,4.76,0.31,2877000,12.48,-2.33,52.14,-2.22
2021-05-15,Wakayama,0.0,0,0,0.0,2454,33,1.34,262.46,3.53,0.26,935000,11.97,-2.03,76.99,-3.74
2021-05-15,Tochigi,0.0,0,0,0.0,5792,74,1.28,297.64,3.8,0.3,1946000,10.84,-2.62,37.35,-1.54
2021-05-15,Yamanashi,0.0,0,0,0.0,1390,19,1.37,170.13,2.33,0.17,817000,10.78,-1.71,39.18,-1.1
2021-05-15,Yamagata,1.93,21,0,0.0,1709,38,2.22,156.79,3.49,0.16,1090000,10.19,1.2,34.76,0.46
2021-05-15,Nagano,0.0,0,0,0.0,4270,72,1.69,206.98,3.49,0.21,2063000,9.4,-2.23,38.86,-2.76
2021-05-15,Akita,0.0,0,0,0.0,669,9,1.35,68.2,0.92,0.07,981000,8.97,-2.34,31.31,-0.61
2021-05-15,Ehime,0.81,11,0,0.0,2614,63,2.41,193.34,4.66,0.19,1352000,8.96,-0.82,52.15,-2.37
2021-05-15,Iwate,0.0,0,0,0.0,1178,39,3.31,94.92,3.14,0.09,1241000,8.22,-1.37,32.4,-0.16
2021-05-15,Miyagi,0.0,0,0,0.0,8535,75,0.88,368.52,3.24,0.37,2316000,7.89,-2.03,40.45,-2.81
2021-05-15,Shimane,1.47,10,0,0.0,436,0,0.0,64.12,0.0,0.06,680000,7.64,0.0,19.56,1.32
2021-05-15,Toyama,0.0,0,0,0.0,1470,32,2.18,140.0,3.05,0.14,1050000,6.37,-0.95,32.84,-1.9
2021-05-15,Tottori,0.0,0,0,0.0,426,2,0.47,76.07,0.36,0.08,560000,5.55,-0.71,15.57,-1.43
2021-05-15,Fukui,1.16,9,0,0.0,987,34,3.44,127.52,4.39,0.13,774000,5.43,-0.26,35.81,0.26
2021-05-15,Kochi,0.0,0,0,0.0,1147,20,1.74,162.46,2.83,0.16,706000,3.96,-0.71,26.44,-0.99
