date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Hiroshima,1.88,53,0,0.0,11960,177,1.48,424.57,6.28,0.42,2817000,7.74,0.25,16.43,1.6
2021-07-28,Kagoshima,1.49,24,0,0.0,3902,41,1.05,241.76,2.54,0.24,1614000,7.02,1.18,14.13,1.3
2021-07-28,Saga,2.32,19,0,0.0,2687,25,0.93,328.08,3.05,0.33,819000,6.48,1.47,14.28,2.32
2021-07-28,Miyagi,1.9,44,0,0.0,9802,91,0.93,423.23,3.93,0.42,2316000,6.35,0.69,27.15,1.64
2021-07-28,Nagasaki,1.79,24,0,0.0,3385,69,2.04,252.42,5.15,0.25,1341000,6.33,1.19,14.84,1.27
2021-07-28,Iwate,1.37,17,0,0.0,1950,47,2.41,157.13,3.79,0.16,1241000,6.13,0.64,21.85,0.64
2021-07-28,Gifu,1.55,31,0,0.0,9514,183,1.92,476.41,9.16,0.48,1997000,5.6,1.0,12.75,1.4
2021-07-28,Tokushima,0.95,7,0,0.0,1755,62,3.53,238.45,8.42,0.24,736000,5.3,0.27,13.47,0.95
2021-07-28,Ehime,1.11,15,0,0.0,2880,76,2.64,213.02,5.62,0.21,1352000,5.03,0.52,9.01,1.11
2021-07-28,Miyazaki,0.93,10,0,0.0,3183,26,0.82,294.45,2.41,0.29,1081000,4.72,0.28,9.26,0.74
2021-07-28,Oita,1.05,12,0,0.0,3604,64,1.78,315.03,5.59,0.32,1144000,4.45,0.96,9.88,1.05
2021-07-28,Nagano,0.78,16,0,0.0,5188,93,1.79,251.48,4.51,0.25,2063000,4.02,0.34,7.42,0.54
2021-07-28,Kagawa,1.14,11,0,0.0,2182,31,1.42,226.82,3.22,0.23,962000,3.96,0.31,8.83,0.93
2021-07-28,Yamagata,0.28,3,0,0.0,2131,48,2.25,195.5,4.4,0.2,1090000,3.4,0.1,9.54,0.28
2021-07-28,Yamaguchi,0.73,10,0,0.0,3240,80,2.47,236.5,5.84,0.24,1370000,2.7,0.44,7.17,0.15
2021-07-28,Aomori,0.63,8,0,0.0,2636,30,1.14,208.71,2.38,0.21,1263000,2.69,0.39,10.76,-0.16
2021-07-28,Akita,0.41,4,0,0.0,1001,20,2.0,102.04,2.04,0.1,981000,1.72,-0.3,12.83,-0.92
