date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Nagano,0.0,0,0,0.0,5011,90,1.8,242.9,4.36,0.24,2063000,2.46,-0.34,11.8,-1.02
2021-06-26,Kumamoto,0.0,0,0,0.0,6484,115,1.77,369.04,6.55,0.37,1757000,2.23,-0.06,14.81,-1.71
2021-06-26,Yamaguchi,0.36,5,0,0.0,3131,77,2.46,228.54,5.62,0.23,1370000,2.11,-0.08,16.62,-1.17
2021-06-26,Iwate,0.0,0,0,0.0,1657,46,2.78,133.52,3.71,0.13,1241000,2.01,-0.56,18.53,-1.61
2021-06-26,Miyagi,0.22,5,1,0.04,9151,89,0.97,395.12,3.84,0.4,2316000,1.74,0.09,11.5,-0.51
2021-06-26,Wakayama,0.11,1,0,0.0,2673,46,1.72,285.88,4.92,0.29,935000,1.6,0.0,6.52,-1.71
2021-06-26,Ishikawa,0.0,0,0,0.0,3932,116,2.95,344.01,10.15,0.34,1143000,1.39,-0.87,18.77,-1.92
2021-06-26,Saga,0.0,0,0,0.0,2568,25,0.97,313.55,3.05,0.31,819000,0.98,-0.37,7.45,-1.95
2021-06-26,Oita,0.0,0,0,0.0,3491,62,1.78,305.16,5.42,0.31,1144000,0.96,-0.44,13.81,-2.1
2021-06-26,Aomori,0.0,0,0,0.0,2465,30,1.22,195.17,2.38,0.2,1263000,0.95,-0.08,9.91,-1.98
2021-06-26,Kagoshima,0.0,0,0,0.0,3589,40,1.11,222.37,2.48,0.22,1614000,0.92,-0.12,22.43,-1.8
2021-06-26,Gunma,0.0,0,0,0.0,8023,153,1.91,411.01,7.84,0.41,1952000,0.91,-0.15,11.54,-1.54
2021-06-26,Kagawa,0.0,0,0,0.0,2091,29,1.39,217.36,3.01,0.22,962000,0.82,-0.1,10.28,-0.94
2021-06-26,Miyazaki,0.0,0,0,0.0,3069,26,0.85,283.9,2.41,0.28,1081000,0.74,-0.09,4.54,-0.65
2021-06-26,Tokushima,0.14,1,0,0.0,1655,62,3.75,224.86,8.42,0.22,736000,0.69,0.14,3.43,-0.13
2021-06-26,Okayama,0.16,3,0,0.0,7587,126,1.66,399.74,6.64,0.4,1898000,0.53,-0.16,15.52,-2.37
2021-06-26,Niigata,0.0,0,0,0.0,3399,46,1.35,151.34,2.05,0.15,2246000,0.44,-0.04,9.58,-0.89
2021-06-26,Ehime,0.0,0,0,0.0,2756,74,2.69,203.85,5.47,0.2,1352000,0.22,-0.15,3.47,-0.52
2021-06-26,Shimane,0.15,1,0,0.0,564,1,0.18,82.94,0.15,0.08,680000,0.15,0.15,2.51,-0.73
2021-06-26,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,0.18,-0.36
2021-06-26,Yamagata,0.0,0,0,0.0,2027,48,2.37,185.96,4.4,0.19,1090000,0.0,-0.28,6.6,-0.73
