date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-09,Iwate,0.0,0,0,0.0,1754,47,2.68,141.34,3.79,0.14,1241000,4.91,-0.97,15.3,-1.29
2021-07-09,Yamanashi,1.1,9,0,0.0,2156,21,0.97,263.89,2.57,0.26,817000,4.89,0.24,41.11,-3.8
2021-07-09,Shizuoka,1.18,43,0,0.0,9557,150,1.57,261.19,4.1,0.26,3659000,4.88,0.61,20.34,0.09
2021-07-09,Miyagi,1.08,25,0,0.0,9319,91,0.98,402.37,3.93,0.4,2316000,4.71,0.09,11.32,0.73
2021-07-09,Fukui,0.52,4,0,0.0,1352,35,2.59,174.68,4.52,0.17,774000,4.67,-1.42,37.37,0.13
2021-07-09,Aichi,0.0,0,0,0.0,51554,960,1.86,684.01,12.74,0.68,7537000,4.2,-0.58,24.5,-1.98
2021-07-09,Kyoto,0.0,0,0,0.0,16742,243,1.45,646.16,9.38,0.65,2591000,4.08,-0.54,17.17,-1.12
2021-07-09,Fukuoka,0.0,0,0,0.0,35824,527,1.47,701.47,10.32,0.7,5107000,4.04,-0.47,17.54,-1.14
2021-07-09,Hyogo,0.69,38,0,0.0,41360,1307,3.16,754.19,23.83,0.75,5484000,4.01,0.11,13.93,-0.15
2021-07-09,Akita,0.0,0,0,0.0,929,20,2.15,94.7,2.04,0.09,981000,3.26,-0.71,17.12,0.0
2021-07-09,Shiga,0.57,8,0,0.0,5612,90,1.6,397.45,6.37,0.4,1412000,3.12,0.29,15.72,-0.28
2021-07-09,Mie,0.84,15,0,0.0,5320,114,2.14,297.04,6.37,0.3,1791000,2.96,0.5,11.49,0.0
2021-07-09,Niigata,0.27,6,1,0.04,3468,52,1.5,154.41,2.32,0.15,2246000,2.45,0.05,5.45,-0.13
2021-07-09,Kagoshima,0.68,11,0,0.0,3669,41,1.12,227.32,2.54,0.23,1614000,2.35,0.0,10.72,0.18
2021-07-09,Aomori,0.0,0,0,0.0,2538,30,1.18,200.95,2.38,0.2,1263000,2.14,-0.71,7.45,-0.16
2021-07-09,Yamagata,1.1,12,0,0.0,2051,48,2.34,188.17,4.4,0.19,1090000,2.01,0.92,3.66,1.01
2021-07-09,Hiroshima,0.35,10,0,0.0,11565,174,1.5,410.54,6.18,0.41,2817000,1.81,0.1,14.33,-0.86
2021-07-09,Tottori,0.0,0,0,0.0,496,2,0.4,88.57,0.36,0.09,560000,1.79,-0.54,5.18,0.0
2021-07-09,Yamaguchi,0.15,2,0,0.0,3174,80,2.52,231.68,5.84,0.23,1370000,1.54,-0.36,8.38,-0.8
2021-07-09,Nagasaki,0.15,2,0,0.0,3226,69,2.14,240.57,5.15,0.24,1341000,1.49,-0.45,13.85,-0.52
2021-07-09,Gunma,0.26,5,0,0.0,8077,155,1.92,413.78,7.94,0.41,1952000,1.49,0.0,5.19,-0.35
2021-07-09,Kagawa,0.62,6,0,0.0,2112,30,1.42,219.54,3.12,0.22,962000,1.45,0.52,5.18,0.2
2021-07-09,Toyama,0.1,1,0,0.0,2065,38,1.84,196.67,3.62,0.2,1050000,1.44,0.1,10.35,0.0
2021-07-09,Wakayama,0.32,3,0,0.0,2704,46,1.7,289.2,4.92,0.29,935000,1.39,0.21,5.89,0.21
2021-07-09,Gifu,0.0,0,0,0.0,9295,182,1.96,465.45,9.11,0.47,1997000,1.25,-0.35,12.55,-1.1
2021-07-09,Oita,0.26,3,0,0.0,3504,64,1.83,306.29,5.59,0.31,1144000,1.05,0.26,3.85,-0.35
2021-07-09,Shimane,0.59,4,0,0.0,572,2,0.35,84.12,0.29,0.08,680000,1.04,0.59,1.79,0.59
2021-07-09,Nagano,0.15,3,0,0.0,5056,92,1.82,245.08,4.46,0.25,2063000,0.97,0.15,6.61,-0.14
2021-07-09,Miyazaki,0.0,0,0,0.0,3100,26,0.84,286.77,2.41,0.29,1081000,0.75,-0.46,4.73,-0.46
2021-07-09,Okayama,0.21,4,0,0.0,7609,126,1.66,400.9,6.64,0.4,1898000,0.74,0.0,4.01,-0.42
2021-07-09,Saga,0.0,0,0,0.0,2583,25,0.97,315.38,3.05,0.32,819000,0.6,-0.24,3.89,-0.37
2021-07-09,Tokushima,0.27,2,0,0.0,1660,62,3.73,225.54,8.42,0.23,736000,0.55,0.27,2.88,-0.14
2021-07-09,Kumamoto,0.06,1,0,0.0,6510,120,1.84,370.52,6.83,0.37,1757000,0.51,0.0,5.99,-0.34
2021-07-09,Ehime,0.0,0,0,0.0,2759,74,2.68,204.07,5.47,0.2,1352000,0.0,-0.07,1.41,-0.07
