date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Okayama,0.11,2,0,0.0,172,1,0.58,9.06,0.05,0.01,1898000,0.48,0.11,1.26,0.11
2020-10-17,Gifu,0.0,0,0,0.0,642,10,1.56,32.15,0.5,0.03,1997000,0.45,-0.05,2.25,-0.05
2020-10-17,Yamanashi,0.0,0,0,0.0,199,6,3.02,24.36,0.73,0.02,817000,0.36,0.0,2.31,0.0
2020-10-17,Shizuoka,0.08,3,0,0.0,578,2,0.35,15.8,0.05,0.02,3659000,0.33,0.05,1.6,0.03
2020-10-17,Kagawa,0.0,0,0,0.0,98,2,2.04,10.19,0.21,0.01,962000,0.31,-0.1,0.41,0.0
2020-10-17,Nagano,0.15,3,1,0.05,325,4,1.23,15.75,0.19,0.02,2063000,0.3,0.05,1.24,0.05
2020-10-17,Kochi,0.0,0,0,0.0,140,4,2.86,19.83,0.57,0.02,706000,0.28,0.0,0.42,0.0
2020-10-17,Saga,0.0,0,0,0.0,248,0,0.0,30.28,0.0,0.03,819000,0.24,0.0,0.72,0.0
2020-10-17,Iwate,0.0,0,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.16,0.0,0.24,0.0
2020-10-17,Niigata,0.0,0,0,0.0,180,0,0.0,8.01,0.0,0.01,2246000,0.13,-0.04,0.78,-0.04
2020-10-17,Akita,0.0,0,0,0.0,59,0,0.0,6.01,0.0,0.01,981000,0.1,0.0,0.71,-0.1
2020-10-17,Toyama,0.0,0,0,0.0,423,26,6.15,40.29,2.48,0.04,1050000,0.1,0.0,1.26,0.0
2020-10-17,Miyazaki,0.0,0,0,0.0,366,1,0.27,33.86,0.09,0.03,1081000,0.09,0.0,0.09,0.0
2020-10-17,Oita,0.0,0,0,0.0,159,2,1.26,13.9,0.17,0.01,1144000,0.09,0.0,0.09,0.0
2020-10-17,Nagasaki,0.07,1,0,0.0,242,3,1.24,18.05,0.22,0.02,1341000,0.07,0.07,0.44,0.07
2020-10-17,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-10-17,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.0,-0.07,1.02,0.0
2020-10-17,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-17,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.0,0.0,0.0,0.0
2020-10-17,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,-0.0,0.0,0.27,0.0
