date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,Aichi,0.54,41,0,0.0,25765,511,1.98,341.85,6.78,0.34,7537000,3.96,-0.14,28.26,-2.7
2021-02-25,Hyogo,0.66,36,8,0.15,17958,523,2.91,327.46,9.54,0.33,5484000,3.52,-0.18,33.68,-3.55
2021-02-25,Mie,0.28,5,0,0.0,2500,52,2.08,139.59,2.9,0.14,1791000,3.4,-0.84,20.78,-1.34
2021-02-25,Gifu,0.4,8,0,0.0,4607,103,2.24,230.7,5.16,0.23,1997000,3.35,-0.25,28.05,-2.25
2021-02-25,Tochigi,0.0,0,0,0.0,4068,66,1.62,209.04,3.39,0.21,1946000,2.83,-1.13,19.5,-1.75
2021-02-25,Nara,0.45,6,0,0.0,3287,47,1.43,245.48,3.51,0.25,1339000,2.82,-0.52,28.35,-1.49
2021-02-25,Kyoto,0.0,0,0,0.0,9039,152,1.68,348.86,5.87,0.35,2591000,2.48,-0.69,32.38,-4.21
2021-02-25,Miyagi,0.22,5,0,0.0,3626,25,0.69,156.56,1.08,0.16,2316000,2.47,-0.08,9.89,-0.95
2021-02-25,Kagawa,0.0,0,0,0.0,747,18,2.41,77.65,1.87,0.08,962000,2.07,-0.31,13.4,-1.04
2021-02-25,Fukushima,0.43,8,1,0.05,1899,71,3.74,101.88,3.81,0.1,1864000,2.03,-0.21,11.04,-0.37
2021-02-25,Ehime,0.15,2,0,0.0,1058,23,2.17,78.25,1.7,0.08,1352000,1.92,-0.07,6.5,0.08
2021-02-25,Nagasaki,0.0,0,0,0.0,1609,36,2.24,119.99,2.68,0.12,1341000,1.41,-0.15,10.05,-2.09
2021-02-25,Niigata,0.13,3,1,0.04,1056,14,1.33,47.02,0.62,0.05,2246000,1.38,-0.09,7.43,-0.8
2021-02-25,Oita,0.09,1,0,0.0,1289,21,1.63,112.67,1.84,0.11,1144000,1.13,-0.35,15.2,-1.83
2021-02-25,Miyazaki,0.19,2,0,0.0,1947,20,1.03,180.11,1.85,0.18,1081000,1.03,0.0,14.56,-1.38
2021-02-25,Kagoshima,0.0,0,0,0.0,1758,28,1.59,108.92,1.73,0.11,1614000,0.98,-0.19,11.1,-0.81
2021-02-25,Hiroshima,0.21,6,0,0.0,5020,100,1.99,178.2,3.55,0.18,2817000,0.97,-0.04,10.31,-0.82
2021-02-25,Fukui,0.0,0,0,0.0,544,25,4.6,70.28,3.23,0.07,774000,0.91,-0.26,4.94,-0.26
2021-02-25,Iwate,0.0,0,0,0.0,553,30,5.42,44.56,2.42,0.04,1241000,0.8,-0.32,4.65,0.0
2021-02-25,Toyama,0.0,0,0,0.0,908,27,2.97,86.48,2.57,0.09,1050000,0.77,-0.19,4.05,-0.57
2021-02-25,Okayama,0.0,0,0,0.0,2474,32,1.29,130.35,1.69,0.13,1898000,0.75,-0.11,9.02,-0.95
2021-02-25,Yamagata,0.37,4,0,0.0,542,15,2.77,49.72,1.38,0.05,1090000,0.64,0.28,5.7,-0.27
2021-02-25,Yamanashi,0.0,0,0,0.0,940,17,1.81,115.06,2.08,0.12,817000,0.61,-0.12,4.99,0.0
2021-02-25,Yamaguchi,0.15,2,1,0.07,1374,37,2.69,100.29,2.7,0.1,1370000,0.59,-0.07,13.43,-1.38
2021-02-25,Tokushima,0.14,1,0,0.0,448,16,3.57,60.87,2.17,0.06,736000,0.55,-0.27,8.99,-0.81
2021-02-25,Wakayama,0.0,0,0,0.0,1161,18,1.55,124.17,1.93,0.12,935000,0.54,-0.21,13.79,-0.86
2021-02-25,Kumamoto,0.0,0,0,0.0,3440,73,2.12,195.79,4.15,0.2,1757000,0.51,-0.23,7.98,-0.85
2021-02-25,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.44,-0.15,4.4,-0.59
2021-02-25,Nagano,0.0,0,0,0.0,2359,40,1.7,114.35,1.94,0.11,2063000,0.34,-0.15,5.02,-0.82
2021-02-25,Tottori,0.0,0,0,0.0,209,2,0.96,37.32,0.36,0.04,560000,0.18,0.0,1.8,0.0
2021-02-25,Aomori,0.0,0,0,0.0,813,20,2.46,64.37,1.58,0.06,1263000,0.08,0.0,9.06,-0.32
2021-02-25,Akita,0.0,0,0,0.0,269,6,2.23,27.42,0.61,0.03,981000,-0.0,0.0,1.42,-0.2
2021-02-25,Kochi,0.0,0,0,0.0,884,17,1.92,125.21,2.41,0.13,706000,-0.0,-0.28,6.93,-0.85
