date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Tokushima,1.22,9,0,0.0,525,18,3.43,71.33,2.45,0.07,736000,7.48,0.81,10.07,1.22
2021-03-29,Gunma,1.02,20,0,0.0,4964,99,1.99,254.3,5.07,0.25,1952000,6.76,0.41,22.81,0.25
2021-03-29,Tochigi,0.82,16,0,0.0,4569,71,1.55,234.79,3.65,0.23,1946000,6.68,0.36,23.63,0.41
2021-03-29,Aichi,0.52,39,1,0.01,27239,573,2.1,361.4,7.6,0.36,7537000,6.15,0.11,17.49,0.1
2021-03-29,Kyoto,0.58,15,1,0.04,9431,167,1.77,363.99,6.45,0.36,2591000,5.79,0.16,14.05,0.46
2021-03-29,Wakayama,0.96,9,0,0.0,1257,18,1.43,134.44,1.93,0.13,935000,5.67,0.75,9.93,0.85
2021-03-29,Niigata,0.36,8,1,0.04,1402,17,1.21,62.42,0.76,0.06,2246000,4.72,-0.57,14.07,0.14
2021-03-29,Gifu,0.25,5,1,0.05,4814,119,2.47,241.06,5.96,0.24,1997000,4.6,0.0,9.4,-0.25
2021-03-29,Mie,0.5,9,0,0.0,2716,70,2.58,151.65,3.91,0.15,1791000,4.13,0.5,10.34,0.28
2021-03-29,Shizuoka,0.0,0,0,0.0,5647,114,2.02,154.33,3.12,0.15,3659000,3.98,-0.16,13.56,-0.27
2021-03-29,Aomori,0.0,0,0,0.0,944,20,2.12,74.74,1.58,0.07,1263000,3.8,0.0,10.16,0.0
2021-03-29,Fukuoka,0.0,0,0,0.0,18954,335,1.77,371.14,6.56,0.37,5107000,3.46,-0.29,16.91,-0.33
2021-03-29,Shiga,0.42,6,0,0.0,2740,54,1.97,194.05,3.82,0.19,1412000,2.9,0.0,19.11,0.21
2021-03-29,Fukui,0.39,3,0,0.0,573,25,4.36,74.03,3.23,0.07,774000,2.59,0.39,3.63,0.39
2021-03-29,Kagoshima,0.0,0,0,0.0,1812,30,1.66,112.27,1.86,0.11,1614000,2.28,-0.06,3.14,0.0
2021-03-29,Saga,0.0,0,0,0.0,1194,13,1.09,145.79,1.59,0.15,819000,2.19,-0.12,14.65,-0.73
2021-03-29,Hiroshima,0.67,19,0,0.0,5144,104,2.02,182.61,3.69,0.18,2817000,1.98,0.63,4.17,0.6
2021-03-29,Kagawa,0.62,6,0,0.0,795,18,2.26,82.64,1.87,0.08,962000,1.97,0.62,4.66,0.62
2021-03-29,Iwate,0.08,1,0,0.0,609,30,4.93,49.07,2.42,0.05,1241000,1.68,0.0,4.4,0.08
2021-03-29,Toyama,0.0,0,0,0.0,937,28,2.99,89.24,2.67,0.09,1050000,1.25,0.0,2.8,0.0
2021-03-29,Okayama,0.21,4,0,0.0,2649,35,1.32,139.57,1.84,0.14,1898000,1.16,-0.16,8.59,0.1
2021-03-29,Tottori,0.54,3,0,0.0,216,2,0.93,38.57,0.36,0.04,560000,0.9,0.54,0.9,0.54
2021-03-29,Yamaguchi,0.22,3,0,0.0,1409,43,3.05,102.85,3.14,0.1,1370000,0.88,0.22,1.97,0.22
2021-03-29,Nagasaki,0.07,1,0,0.0,1628,38,2.33,121.4,2.83,0.12,1341000,0.87,0.07,1.15,0.07
2021-03-29,Yamanashi,0.0,0,0,0.0,964,19,1.97,117.99,2.33,0.12,817000,0.73,0.0,2.78,0.0
2021-03-29,Ishikawa,0.0,0,0,0.0,1904,65,3.41,166.58,5.69,0.17,1143000,0.62,0.0,3.85,-0.52
2021-03-29,Akita,0.0,0,0,0.0,283,6,2.12,28.85,0.61,0.03,981000,0.6,0.0,1.41,0.0
2021-03-29,Oita,0.17,2,0,0.0,1307,22,1.68,114.25,1.92,0.11,1144000,0.52,0.17,1.24,0.17
2021-03-29,Kumamoto,0.11,2,0,0.0,3501,75,2.14,199.26,4.27,0.2,1757000,0.46,-0.06,3.11,0.05
2021-03-29,Kochi,0.0,0,0,0.0,911,19,2.09,129.04,2.69,0.13,706000,0.28,0.0,3.8,0.0
2021-03-29,Shimane,0.0,0,0,0.0,292,0,0.0,42.94,0.0,0.04,680000,0.15,0.0,0.3,0.0
2021-03-29,Miyazaki,0.0,0,0,0.0,1950,21,1.08,180.39,1.94,0.18,1081000,0.09,0.0,0.28,0.0
