date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Fukui,0.39,3,2,0.26,509,19,3.73,65.76,2.45,0.07,774000,4.92,-0.13,19.92,0.39
2021-01-29,Kagawa,0.62,6,1,0.1,624,15,2.4,64.86,1.56,0.06,962000,4.78,-0.52,33.06,0.41
2021-01-29,Tokushima,0.14,1,1,0.14,383,14,3.66,52.04,1.9,0.05,736000,4.48,-1.49,25.01,0.0
2021-01-29,Ishikawa,0.35,4,0,0.0,1453,59,4.06,127.12,5.16,0.13,1143000,4.2,-0.52,32.26,-0.79
2021-01-29,Kochi,0.85,6,0,0.0,841,14,1.66,119.12,1.98,0.12,706000,3.67,0.57,24.34,0.0
2021-01-29,Shimane,1.47,10,0,0.0,270,0,0.0,39.71,0.0,0.04,680000,3.24,1.47,8.38,1.18
2021-01-29,Niigata,0.49,11,0,0.0,900,9,1.0,40.07,0.4,0.04,2246000,3.06,-0.53,15.79,0.27
2021-01-29,Yamagata,0.64,7,0,0.0,487,13,2.67,44.68,1.19,0.04,1090000,2.84,0.55,8.89,0.36
2021-01-29,Toyama,0.48,5,0,0.0,871,27,3.1,82.95,2.57,0.08,1050000,2.77,-0.19,29.24,0.19
2021-01-29,Aomori,0.24,3,0,0.0,702,13,1.85,55.58,1.03,0.06,1263000,2.7,0.08,16.65,-0.55
2021-01-29,Akita,0.51,5,0,0.0,260,1,0.38,26.5,0.1,0.03,981000,2.54,-0.1,11.92,0.2
2021-01-29,Yamanashi,0.24,2,0,0.0,901,14,1.55,110.28,1.71,0.11,817000,2.45,-0.37,39.78,-0.74
2021-01-29,Tottori,0.0,0,0,0.0,199,2,1.01,35.54,0.36,0.04,560000,1.61,-0.54,13.77,0.0
2021-01-29,Iwate,0.0,0,0,0.0,495,27,5.45,39.89,2.18,0.04,1241000,0.8,-0.08,8.51,-0.32
