date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,Nara,1.72,23,0,0.0,8657,134,1.55,646.53,10.01,0.65,1339000,12.18,0.38,35.58,0.82
2021-07-26,Shizuoka,1.59,58,0,0.0,10280,152,1.48,280.95,4.15,0.28,3659000,11.6,1.26,27.69,1.29
2021-07-26,Yamanashi,1.35,11,0,0.0,2282,21,0.92,279.31,2.57,0.28,817000,10.9,0.98,22.77,0.62
2021-07-26,Okayama,1.21,23,0,0.0,7891,127,1.61,415.75,6.69,0.42,1898000,10.06,0.47,15.97,1.21
2021-07-26,Fukushima,2.79,52,0,0.0,5379,159,2.96,288.57,8.53,0.29,1864000,9.7,2.2,27.6,2.09
2021-07-26,Fukui,2.33,18,0,0.0,1491,36,2.41,192.64,4.65,0.19,774000,8.93,2.33,29.91,1.3
2021-07-26,Aichi,0.93,70,2,0.03,52943,986,1.86,702.44,13.08,0.7,7537000,8.86,0.45,25.25,0.66
2021-07-26,Gunma,1.33,26,0,0.0,8331,156,1.87,426.79,7.99,0.43,1952000,8.75,0.77,15.14,1.18
2021-07-26,Niigata,1.11,25,0,0.0,3779,53,1.4,168.25,2.36,0.17,2246000,8.37,0.75,16.73,1.07
2021-07-26,Toyama,1.43,15,0,0.0,2179,38,1.74,207.52,3.62,0.21,1050000,8.01,1.24,12.81,1.43
2021-07-26,Shiga,1.77,25,1,0.07,5812,93,1.6,411.61,6.59,0.41,1412000,7.58,0.99,18.77,1.7
2021-07-26,Wakayama,0.96,9,0,0.0,2814,46,1.63,300.96,4.92,0.3,935000,6.95,0.32,14.64,0.64
2021-07-26,Hiroshima,1.1,31,0,0.0,11872,177,1.49,421.44,6.28,0.42,2817000,6.78,0.6,13.73,0.78
2021-07-26,Mie,0.89,16,1,0.06,5593,115,2.06,312.28,6.42,0.31,1791000,6.75,0.5,19.25,0.72
2021-07-26,Kochi,0.71,5,0,0.0,2003,29,1.45,283.71,4.11,0.28,706000,5.52,0.0,26.89,-1.13
2021-07-26,Miyagi,0.43,10,0,0.0,9732,91,0.94,420.21,3.93,0.42,2316000,5.4,-0.04,24.69,0.21
2021-07-26,Kumamoto,0.0,0,0,0.0,6645,122,1.84,378.2,6.94,0.38,1757000,5.4,-0.06,8.72,-0.11
2021-07-26,Iwate,0.89,11,0,0.0,1923,47,2.44,154.96,3.79,0.15,1241000,5.16,0.57,20.64,0.89
2021-07-26,Kagoshima,0.81,13,0,0.0,3860,41,1.06,239.16,2.54,0.24,1614000,5.09,0.69,11.96,0.5
2021-07-26,Tokushima,0.41,3,0,0.0,1741,62,3.56,236.55,8.42,0.24,736000,4.9,-0.27,11.71,0.41
2021-07-26,Saga,0.37,3,0,0.0,2654,25,0.94,324.05,3.05,0.32,819000,4.4,-0.61,10.37,0.37
2021-07-26,Gifu,0.75,15,0,0.0,9465,183,1.93,473.96,9.16,0.47,1997000,4.4,0.7,10.7,0.6
2021-07-26,Nagasaki,0.6,8,0,0.0,3341,69,2.07,249.14,5.15,0.25,1341000,4.32,-0.15,12.97,0.38
2021-07-26,Ehime,0.89,12,0,0.0,2855,76,2.66,211.17,5.62,0.21,1352000,4.07,0.74,7.31,0.89
2021-07-26,Miyazaki,0.19,2,0,0.0,3160,26,0.82,292.32,2.41,0.29,1081000,3.7,0.1,7.97,0.1
2021-07-26,Oita,0.52,6,0,0.0,3580,64,1.79,312.94,5.59,0.31,1144000,3.49,0.26,7.78,0.52
2021-07-26,Kagawa,0.21,2,0,0.0,2163,31,1.43,224.84,3.22,0.22,962000,3.24,0.21,7.28,0.21
2021-07-26,Aomori,0.24,3,0,0.0,2619,30,1.15,207.36,2.38,0.21,1263000,3.17,0.24,11.08,0.08
2021-07-26,Yamagata,0.0,0,0,0.0,2122,48,2.26,194.68,4.4,0.19,1090000,2.84,0.0,8.71,0.0
2021-07-26,Nagano,0.63,13,0,0.0,5149,93,1.81,249.59,4.51,0.25,2063000,2.81,0.34,5.92,0.58
2021-07-26,Akita,0.2,2,0,0.0,996,20,2.01,101.53,2.04,0.1,981000,2.23,0.2,15.08,-1.13
2021-07-26,Yamaguchi,0.51,7,0,0.0,3221,80,2.48,235.11,5.84,0.24,1370000,1.82,0.51,6.36,0.44
