date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,Fukuoka,0.0,0,0,0.0,34597,482,1.39,677.44,9.44,0.68,5107000,10.36,-2.98,151.65,-10.36
2021-06-06,Saitama,1.11,81,1,0.01,44497,802,1.8,607.05,10.94,0.61,7330000,10.05,-0.55,62.64,-2.7
2021-06-06,Nara,0.67,9,0,0.0,7901,119,1.51,590.07,8.89,0.59,1339000,9.85,-0.45,79.89,-6.2
2021-06-06,Ishikawa,1.31,15,1,0.09,3843,110,2.86,336.22,9.62,0.34,1143000,9.79,0.09,85.11,-4.2
2021-06-06,Hyogo,1.06,58,6,0.11,40345,1218,3.02,735.69,22.21,0.74,5484000,9.66,-0.78,90.12,-5.61
2021-06-06,Mie,0.73,13,0,0.0,5046,108,2.14,281.74,6.03,0.28,1791000,8.65,-0.33,50.31,-2.34
2021-06-06,Okayama,0.63,12,1,0.05,7476,111,1.48,393.89,5.85,0.39,1898000,8.26,-0.79,131.14,-7.33
2021-06-06,Tochigi,0.67,13,0,0.0,6498,78,1.2,333.92,4.01,0.33,1946000,8.17,-0.67,45.63,-0.82
2021-06-06,Shizuoka,1.04,38,0,0.0,8646,138,1.6,236.29,3.77,0.24,3659000,7.6,-0.11,49.41,-0.38
2021-06-06,Oita,0.61,7,0,0.0,3439,55,1.6,300.61,4.81,0.3,1144000,7.26,-1.4,91.63,-5.86
2021-06-06,Ibaraki,1.18,34,1,0.03,9935,153,1.54,345.32,5.32,0.35,2877000,7.19,0.21,47.25,-0.25
2021-06-06,Nagasaki,0.0,0,0,0.0,2980,68,2.28,222.22,5.07,0.22,1341000,6.7,-0.97,37.33,-3.73
2021-06-06,Kumamoto,0.51,9,3,0.17,6361,109,1.71,362.04,6.2,0.36,1757000,6.32,-0.97,93.1,-5.01
2021-06-06,Yamaguchi,0.22,3,2,0.15,2995,67,2.24,218.61,4.89,0.22,1370000,6.13,-0.36,67.94,-2.85
2021-06-06,Aomori,0.16,2,0,0.0,2417,29,1.2,191.37,2.3,0.19,1263000,6.02,0.08,50.35,-0.87
2021-06-06,Toyama,0.57,6,0,0.0,1930,36,1.87,183.81,3.43,0.18,1050000,5.62,0.0,49.23,-0.38
2021-06-06,Gunma,0.26,5,2,0.1,7921,145,1.83,405.79,7.43,0.41,1952000,5.38,-0.71,62.23,-4.3
2021-06-06,Iwate,0.97,12,0,0.0,1502,46,3.06,121.03,3.71,0.12,1241000,5.32,0.24,33.14,-0.24
2021-06-06,Miyagi,0.0,0,0,0.0,9009,83,0.92,388.99,3.58,0.39,2316000,4.92,-0.43,26.98,-1.38
2021-06-06,Nagano,0.53,11,0,0.0,4874,84,1.72,236.26,4.07,0.24,2063000,4.7,0.05,36.9,-1.26
2021-06-06,Niigata,0.36,8,0,0.0,3302,39,1.18,147.02,1.74,0.15,2246000,4.42,-0.49,32.55,-1.33
2021-06-06,Kagawa,0.42,4,0,0.0,2037,25,1.23,211.75,2.6,0.21,962000,4.16,-0.1,48.99,-5.3
2021-06-06,Fukushima,0.59,11,1,0.05,4643,150,3.23,249.09,8.05,0.25,1864000,3.92,0.0,42.0,-3.27
2021-06-06,Yamagata,0.73,8,0,0.0,2005,46,2.29,183.94,4.22,0.18,1090000,3.85,0.0,36.6,0.0
2021-06-06,Saga,0.0,0,0,0.0,2541,22,0.87,310.26,2.69,0.31,819000,3.42,-0.73,70.2,-5.13
2021-06-06,Fukui,0.13,1,0,0.0,1055,34,3.22,136.3,4.39,0.14,774000,2.2,0.13,13.08,-1.03
2021-06-06,Wakayama,0.21,2,0,0.0,2637,42,1.59,282.03,4.49,0.28,935000,2.14,-0.32,29.73,-1.61
2021-06-06,Miyazaki,0.0,0,0,0.0,3039,25,0.82,281.13,2.31,0.28,1081000,1.67,-0.09,44.79,-3.33
2021-06-06,Ehime,0.0,0,0,0.0,2730,73,2.67,201.92,5.4,0.2,1352000,1.1,-0.44,16.8,-0.74
2021-06-06,Shimane,0.0,0,0,0.0,557,0,0.0,81.91,0.0,0.08,680000,0.73,-0.74,24.98,-0.44
2021-06-06,Tokushima,0.0,0,0,0.0,1636,62,3.79,222.28,8.42,0.22,736000,0.69,-0.14,21.35,-2.17
2021-06-06,Akita,0.0,0,0,0.0,760,16,2.11,77.47,1.63,0.08,981000,0.51,0.0,16.72,-1.53
2021-06-06,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.18,0.0,11.64,-1.25
