date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-15,Saitama,0.0,0,0,0.0,115480,1022,0.89,1575.44,13.94,1.58,7330000,2.69,-0.34,38.23,-4.75
2021-10-15,Aichi,0.0,0,0,0.0,106330,1130,1.06,1410.77,14.99,1.41,7537000,2.68,-0.56,44.87,-7.71
2021-10-15,Hokkaido,0.0,0,0,0.0,60514,1469,2.43,1144.8,27.79,1.14,5286000,2.62,-0.4,17.92,-1.59
2021-10-15,Tochigi,0.0,0,0,0.0,15422,116,0.75,792.5,5.96,0.79,1946000,2.42,-0.67,29.7,-2.57
2021-10-15,Gunma,0.0,0,0,0.0,16712,175,1.05,856.15,8.97,0.86,1952000,2.36,-0.41,20.79,-1.69
2021-10-15,Ibaraki,0.0,0,0,0.0,24359,218,0.89,846.68,7.58,0.85,2877000,2.11,-0.42,28.74,-3.72
2021-10-15,Mie,0.0,0,0,0.0,14726,164,1.11,822.22,9.16,0.82,1791000,2.01,-0.67,20.34,-1.73
2021-10-15,Toyama,0.0,0,0,0.0,4852,51,1.05,462.1,4.86,0.46,1050000,2.01,-0.57,11.48,-0.67
2021-10-15,Fukuoka,0.0,0,0,0.0,74312,619,0.83,1455.1,12.12,1.46,5107000,1.99,-0.29,28.29,-3.15
2021-10-15,Saga,0.0,0,0,0.0,5820,29,0.5,710.62,3.54,0.71,819000,1.96,-0.49,18.82,-1.22
2021-10-15,Okayama,0.0,0,0,0.0,15206,136,0.89,801.16,7.17,0.8,1898000,1.8,-0.47,15.51,-1.32
2021-10-15,Nagasaki,0.0,0,0,0.0,6058,73,1.21,451.75,5.44,0.45,1341000,1.63,-0.89,14.51,-1.12
2021-10-15,Oita,0.0,0,0,0.0,8192,84,1.03,716.08,7.34,0.72,1144000,1.48,-1.22,25.83,-2.01
2021-10-15,Nagano,0.0,0,0,0.0,8821,95,1.08,427.58,4.6,0.43,2063000,1.41,-0.48,12.69,-1.84
2021-10-15,Ishikawa,0.0,0,0,0.0,7939,130,1.64,694.58,11.37,0.69,1143000,1.38,-0.09,19.21,-1.22
2021-10-15,Yamagata,0.0,0,0,0.0,3555,57,1.6,326.15,5.23,0.33,1090000,1.28,0.0,6.4,-0.37
2021-10-15,Kochi,0.0,0,0,0.0,4132,31,0.75,585.27,4.39,0.59,706000,1.27,-0.14,14.84,-0.71
2021-10-15,Shiga,0.0,0,0,0.0,12357,102,0.83,875.14,7.22,0.88,1412000,1.26,-0.35,26.11,-3.61
2021-10-15,Tottori,0.0,0,0,0.0,1662,5,0.3,296.79,0.89,0.3,560000,1.25,-0.71,5.38,-0.71
2021-10-15,Niigata,0.0,0,0,0.0,7972,60,0.75,354.94,2.67,0.35,2246000,1.07,-0.36,18.94,-1.51
2021-10-15,Kagoshima,0.0,0,0,0.0,9090,67,0.74,563.2,4.15,0.56,1614000,0.99,-0.19,6.5,-1.55
2021-10-15,Yamanashi,0.0,0,0,0.0,5151,28,0.54,630.48,3.43,0.63,817000,0.98,-0.12,22.03,-0.98
2021-10-15,Wakayama,0.0,0,0,0.0,5284,59,1.12,565.13,6.31,0.57,935000,0.85,-0.11,16.23,-2.67
2021-10-15,Kumamoto,0.0,0,0,0.0,14367,136,0.95,817.7,7.74,0.82,1757000,0.79,0.0,20.99,-1.99
2021-10-15,Shizuoka,0.0,0,0,0.0,26735,204,0.76,730.66,5.58,0.73,3659000,0.74,-0.14,16.8,-2.87
2021-10-15,Shimane,0.0,0,0,0.0,1649,5,0.3,242.5,0.74,0.24,680000,0.74,0.0,14.27,-1.47
2021-10-15,Tokushima,0.0,0,0,0.0,3279,64,1.95,445.52,8.7,0.45,736000,0.55,-0.14,14.41,-2.17
2021-10-15,Miyagi,0.0,0,0,0.0,16299,118,0.72,703.76,5.09,0.7,2316000,0.47,-0.13,13.61,-1.42
2021-10-15,Miyazaki,0.0,0,0,0.0,6132,40,0.65,567.25,3.7,0.57,1081000,0.36,0.0,9.06,-1.57
2021-10-15,Kagawa,0.0,0,0,0.0,4695,37,0.79,488.05,3.85,0.49,962000,0.31,0.0,7.78,-1.46
2021-10-15,Fukushima,0.0,0,0,0.0,9471,172,1.82,508.1,9.23,0.51,1864000,0.31,-0.05,7.06,-0.86
2021-10-15,Akita,0.0,0,0,0.0,1893,27,1.43,192.97,2.75,0.19,981000,0.2,0.0,8.43,-0.2
2021-10-15,Iwate,0.0,0,0,0.0,3487,53,1.52,280.98,4.27,0.28,1241000,0.08,-0.08,3.61,-0.24
