date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-29,Wakayama,0.21,2,0,0.0,5230,57,1.09,559.36,6.1,0.56,935000,6.84,-0.32,63.52,-7.06
2021-09-29,Saga,0.98,8,0,0.0,5756,29,0.5,702.81,3.54,0.7,819000,6.73,-0.61,63.62,-9.03
2021-09-29,Mie,0.67,12,2,0.11,14607,163,1.12,815.58,9.1,0.82,1791000,6.71,-0.45,109.3,-14.35
2021-09-29,Hokkaido,0.85,45,0,0.0,60207,1467,2.44,1138.99,27.75,1.14,5286000,6.54,-0.23,57.79,-5.79
2021-09-29,Shizuoka,0.68,25,0,0.0,26614,200,0.75,727.36,5.47,0.73,3659000,6.52,-0.88,98.38,-12.44
2021-09-29,Miyagi,0.91,21,0,0.0,16240,117,0.72,701.21,5.05,0.7,2316000,6.44,0.18,56.51,-6.47
2021-09-29,Ehime,0.52,7,0,0.0,5141,80,1.56,380.25,5.92,0.38,1352000,6.29,-0.66,34.39,-1.33
2021-09-29,Tokushima,1.63,12,0,0.0,3248,63,1.94,441.3,8.56,0.44,736000,5.7,1.09,68.05,-4.89
2021-09-29,Shimane,1.03,7,0,0.0,1622,3,0.18,238.53,0.44,0.24,680000,5.44,-0.59,35.72,-3.38
2021-09-29,Ishikawa,0.7,8,0,0.0,7844,125,1.59,686.26,10.94,0.69,1143000,5.15,-0.35,45.47,-4.9
2021-09-29,Kochi,0.99,7,0,0.0,4104,31,0.76,581.3,4.39,0.58,706000,5.1,-0.99,80.58,-7.51
2021-09-29,Okayama,0.9,17,0,0.0,15085,135,0.89,794.78,7.11,0.79,1898000,4.32,-0.21,78.13,-10.59
2021-09-29,Fukui,0.0,0,0,0.0,3027,36,1.19,391.09,4.65,0.39,774000,4.26,-5.3,54.65,-3.36
2021-09-29,Nagano,0.58,12,1,0.05,8714,95,1.09,422.39,4.6,0.42,2063000,3.78,0.05,36.77,-3.2
2021-09-29,Nagasaki,0.37,5,0,0.0,5978,71,1.19,445.79,5.29,0.45,1341000,3.73,-0.9,48.4,-4.1
2021-09-29,Miyazaki,0.28,3,0,0.0,6114,40,0.65,565.59,3.7,0.57,1081000,3.61,-0.18,57.1,-6.01
2021-09-29,Yamaguchi,0.51,7,0,0.0,5578,89,1.6,407.15,6.5,0.41,1370000,3.59,-0.07,39.86,-5.11
2021-09-29,Toyama,0.48,5,0,0.0,4801,50,1.04,457.24,4.76,0.46,1050000,3.53,0.1,35.75,-3.9
2021-09-29,Yamagata,0.09,1,0,0.0,3528,57,1.62,323.67,5.23,0.32,1090000,2.92,-0.19,27.14,-2.57
2021-09-29,Kagawa,0.52,5,0,0.0,4681,35,0.75,486.59,3.64,0.49,962000,2.7,-0.31,39.62,-6.24
2021-09-29,Fukushima,0.16,3,0,0.0,9435,171,1.81,506.17,9.17,0.51,1864000,2.26,-0.38,34.92,-3.86
2021-09-29,Akita,0.0,0,0,0.0,1860,26,1.4,189.6,2.65,0.19,981000,2.14,-0.51,22.91,-1.12
2021-09-29,Kagoshima,0.0,0,0,0.0,9050,67,0.74,560.72,4.15,0.56,1614000,1.41,-0.25,52.54,-5.95
2021-09-29,Iwate,0.08,1,0,0.0,3479,52,1.49,280.34,4.19,0.28,1241000,0.8,-0.08,34.7,-3.47
2021-09-29,Tottori,0.0,0,0,0.0,1641,5,0.3,293.04,0.89,0.29,560000,0.54,-0.36,32.52,-2.32
