date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Saga,0.49,4,0,0.0,339,2,0.59,41.39,0.24,0.04,819000,3.91,0.25,8.16,-0.24
2020-12-07,Yamagata,0.37,4,0,0.0,177,1,0.56,16.24,0.09,0.02,1090000,3.87,0.19,8.16,0.28
2020-12-07,Aomori,1.03,13,0,0.0,343,6,1.75,27.16,0.48,0.03,1263000,3.81,0.4,5.48,0.95
2020-12-07,Okayama,0.47,9,0,0.0,666,11,1.65,35.09,0.58,0.04,1898000,3.53,0.1,17.16,0.36
2020-12-07,Kagoshima,0.62,10,0,0.0,683,15,2.2,42.32,0.93,0.04,1614000,3.35,0.56,9.04,0.43
2020-12-07,Shiga,0.71,10,0,0.0,826,11,1.33,58.5,0.78,0.06,1412000,3.11,0.5,14.65,-0.56
2020-12-07,Ehime,0.3,4,0,0.0,349,6,1.72,25.81,0.44,0.03,1352000,2.6,0.08,17.17,0.3
2020-12-07,Iwate,0.48,6,2,0.16,226,6,2.65,18.21,0.48,0.02,1241000,2.57,0.24,15.69,0.4
2020-12-07,Fukushima,0.05,1,0,0.0,541,9,1.66,29.02,0.48,0.03,1864000,2.14,-0.06,6.57,-0.11
2020-12-07,Yamaguchi,0.29,4,0,0.0,414,2,0.48,30.22,0.15,0.03,1370000,2.03,0.14,13.78,0.29
2020-12-07,Ishikawa,0.26,3,0,0.0,875,51,5.83,76.55,4.46,0.08,1143000,1.91,0.0,4.52,0.17
2020-12-07,Kagawa,0.0,0,0,0.0,165,3,1.82,17.15,0.31,0.02,962000,1.76,-0.42,6.01,0.0
2020-12-07,Shimane,0.15,1,0,0.0,158,0,0.0,23.24,0.0,0.02,680000,1.63,0.0,2.53,0.15
2020-12-07,Niigata,0.13,3,0,0.0,359,0,0.0,15.98,0.0,0.02,2246000,1.25,0.13,7.16,0.0
2020-12-07,Tottori,0.0,0,0,0.0,63,0,0.0,11.25,0.0,0.01,560000,0.9,0.0,2.34,-1.25
2020-12-07,Fukui,0.0,0,0,0.0,321,11,3.43,41.47,1.42,0.04,774000,0.65,-0.26,7.66,-0.39
2020-12-07,Tokushima,0.0,0,0,0.0,185,9,4.86,25.14,1.22,0.03,736000,0.55,0.0,2.34,-0.14
2020-12-07,Nagasaki,0.0,0,0,0.0,276,3,1.09,20.58,0.22,0.02,1341000,0.37,0.0,1.96,0.0
2020-12-07,Toyama,0.0,0,0,0.0,462,26,5.63,44.0,2.48,0.04,1050000,0.3,0.0,3.7,0.0
2020-12-07,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,-0.0,0.0,2.33,0.0
