date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-06,Tokushima,0.14,1,0,0.0,3273,64,1.96,444.7,8.7,0.44,736000,3.41,-1.49,41.15,-3.66
2021-10-06,Shimane,1.03,7,0,0.0,1644,4,0.24,241.76,0.59,0.24,680000,3.24,0.0,22.5,-1.91
2021-10-06,Nagasaki,0.52,7,0,0.0,6021,72,1.2,448.99,5.37,0.45,1341000,3.2,0.15,26.62,-3.36
2021-10-06,Mie,0.84,15,0,0.0,14663,164,1.12,818.7,9.16,0.82,1791000,3.13,0.17,50.72,-5.36
2021-10-06,Akita,0.2,2,0,0.0,1890,26,1.38,192.66,2.65,0.19,981000,3.04,0.2,17.08,-1.43
2021-10-06,Nagano,0.58,12,0,0.0,8776,95,1.08,425.4,4.6,0.43,2063000,3.0,0.0,25.53,-1.21
2021-10-06,Yamaguchi,0.07,1,0,0.0,5619,90,1.6,410.15,6.57,0.41,1370000,2.98,-0.44,21.15,-2.12
2021-10-06,Gunma,0.0,0,0,0.0,16641,173,1.04,852.51,8.86,0.85,1952000,2.76,-0.77,39.23,-5.99
2021-10-06,Yamanashi,0.0,0,0,0.0,5138,28,0.54,628.89,3.43,0.63,817000,2.69,-0.49,40.39,-4.41
2021-10-06,Kumamoto,0.0,0,0,0.0,14337,136,0.95,815.99,7.74,0.82,1757000,2.56,-1.08,44.56,-5.35
2021-10-06,Hokkaido,0.3,16,0,0.0,60340,1468,2.43,1141.51,27.77,1.14,5286000,2.51,-0.55,32.92,-3.11
2021-10-06,Shizuoka,0.3,11,0,0.0,26694,204,0.76,729.54,5.58,0.73,3659000,2.18,-0.38,47.57,-5.71
2021-10-06,Kochi,0.14,1,0,0.0,4119,31,0.75,583.43,4.39,0.58,706000,2.11,-0.85,35.95,-5.1
2021-10-06,Toyama,0.86,9,0,0.0,4821,51,1.06,459.14,4.86,0.46,1050000,1.93,0.38,17.38,-1.24
2021-10-06,Miyagi,0.09,2,0,0.0,16281,117,0.72,702.98,5.05,0.7,2316000,1.78,-0.82,32.56,-3.36
2021-10-06,Tottori,0.18,1,0,0.0,1649,5,0.3,294.46,0.89,0.29,560000,1.44,0.18,17.35,-1.25
2021-10-06,Fukushima,0.11,2,0,0.0,9458,171,1.81,507.4,9.17,0.51,1864000,1.22,-0.05,19.84,-1.87
2021-10-06,Yamagata,0.09,1,0,0.0,3541,57,1.61,324.86,5.23,0.32,1090000,1.18,0.0,15.86,-1.19
2021-10-06,Miyazaki,0.09,1,0,0.0,6126,40,0.65,566.7,3.7,0.57,1081000,1.1,-0.19,26.37,-3.8
2021-10-06,Kagawa,0.1,1,0,0.0,4691,36,0.77,487.63,3.74,0.49,962000,1.02,-0.42,17.57,-2.08
2021-10-06,Kagoshima,0.06,1,0,0.0,9067,67,0.74,561.77,4.15,0.56,1614000,0.99,0.0,25.71,-3.22
2021-10-06,Iwate,0.16,2,0,0.0,3485,52,1.49,280.82,4.19,0.28,1241000,0.48,0.08,15.45,-1.61
