date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Kagoshima,0.68,11,0,0.0,3327,32,0.96,206.13,1.98,0.21,1614000,10.96,-0.5,65.49,-2.11
2021-05-31,Toyama,0.57,6,0,0.0,1877,35,1.86,178.76,3.33,0.18,1050000,10.76,-1.24,48.65,-0.48
2021-05-31,Chiba,0.0,0,0,0.0,37012,676,1.83,591.72,10.81,0.59,6255000,10.47,-1.31,54.87,-2.37
2021-05-31,Ibaraki,0.0,0,0,0.0,9728,147,1.51,338.13,5.11,0.34,2877000,10.14,-0.9,48.75,-1.6
2021-05-31,Nara,0.0,0,0,0.0,7769,116,1.49,580.21,8.66,0.58,1339000,10.08,-0.75,106.19,-5.23
2021-05-31,Mie,0.0,0,0,0.0,4891,105,2.15,273.09,5.86,0.27,1791000,9.83,-0.5,55.45,-2.01
2021-05-31,Saga,0.0,0,0,0.0,2513,20,0.8,306.84,2.44,0.31,819000,9.51,-1.34,100.48,-2.2
2021-05-31,Yamanashi,0.0,0,0,0.0,1546,19,1.23,189.23,2.33,0.19,817000,7.71,-0.61,36.1,-1.1
2021-05-31,Iwate,0.48,6,1,0.08,1442,45,3.12,116.2,3.63,0.12,1241000,7.26,-0.25,36.61,-0.97
2021-05-31,Nagano,0.53,11,0,0.0,4788,82,1.71,232.09,3.97,0.23,2063000,6.74,-0.88,41.17,-0.49
2021-05-31,Niigata,0.36,8,0,0.0,3211,35,1.09,142.97,1.56,0.14,2246000,6.2,-0.57,36.69,-1.73
2021-05-31,Yamagata,0.46,5,0,0.0,1968,42,2.13,180.55,3.85,0.18,1090000,5.96,-0.82,38.8,-0.27
2021-05-31,Kagawa,0.62,6,0,0.0,2003,24,1.2,208.21,2.49,0.21,962000,5.72,-0.32,70.5,-0.84
2021-05-31,Fukushima,0.0,0,1,0.05,4570,141,3.09,245.17,7.56,0.25,1864000,5.47,-1.18,56.7,-2.63
2021-05-31,Wakayama,0.11,1,0,0.0,2618,41,1.57,280.0,4.39,0.28,935000,5.46,-0.32,40.85,-1.49
2021-05-31,Shimane,0.0,0,0,0.0,552,0,0.0,81.18,0.0,0.08,680000,5.3,-0.44,27.78,-0.15
2021-05-31,Miyazaki,0.37,4,0,0.0,3025,24,0.79,279.83,2.22,0.28,1081000,5.19,-0.09,67.18,-2.22
2021-05-31,Miyagi,0.17,4,0,0.0,8899,83,0.93,384.24,3.58,0.38,2316000,5.05,-0.18,30.7,-0.91
2021-05-31,Nagasaki,0.22,3,1,0.07,2893,65,2.25,215.73,4.85,0.22,1341000,4.69,-0.3,54.26,-1.57
2021-05-31,Ehime,0.07,1,0,0.0,2716,71,2.61,200.89,5.25,0.2,1352000,3.47,0.07,22.65,-1.93
2021-05-31,Fukui,0.39,3,0,0.0,1041,34,3.27,134.5,4.39,0.13,774000,2.07,-0.13,17.48,-0.64
2021-05-31,Akita,0.0,0,0,0.0,755,12,1.59,76.96,1.22,0.08,981000,1.33,-0.1,25.38,-1.43
2021-05-31,Tokushima,0.0,0,0,0.0,1631,60,3.68,221.6,8.15,0.22,736000,1.1,-0.68,31.51,-8.15
2021-05-31,Tottori,0.0,0,0,0.0,466,2,0.43,83.21,0.36,0.08,560000,1.08,-0.71,16.11,-0.18
