date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Ibaraki,0.0,0,0,0.0,10145,157,1.55,352.62,5.46,0.35,2877000,6.46,-0.83,36.19,-2.78
2021-06-14,Iwate,0.0,0,0,0.0,1590,46,2.89,128.12,3.71,0.13,1241000,6.45,-0.64,28.14,-1.45
2021-06-14,Fukuoka,0.0,0,0,0.0,35010,495,1.41,685.53,9.69,0.69,5107000,6.01,-0.53,87.42,-5.52
2021-06-14,Shizuoka,0.27,10,0,0.0,8880,142,1.6,242.69,3.88,0.24,3659000,5.77,-0.36,37.15,-1.01
2021-06-14,Hyogo,0.38,21,3,0.05,40678,1257,3.09,741.76,22.92,0.74,5484000,5.67,-0.02,52.56,-1.81
2021-06-14,Kagoshima,0.62,10,0,0.0,3536,35,0.99,219.08,2.17,0.22,1614000,5.52,0.12,42.45,-1.73
2021-06-14,Mie,0.22,4,1,0.06,5148,110,2.14,287.44,6.14,0.29,1791000,5.2,-0.28,36.79,-1.4
2021-06-14,Yamaguchi,0.22,3,2,0.15,3070,71,2.31,224.09,5.18,0.22,1370000,5.03,-0.22,45.9,-1.02
2021-06-14,Nagasaki,0.22,3,0,0.0,3069,68,2.22,228.86,5.07,0.23,1341000,4.98,-0.3,24.41,-0.97
2021-06-14,Nara,0.22,3,1,0.07,7971,123,1.54,595.29,9.19,0.6,1339000,4.77,-0.23,45.39,-2.69
2021-06-14,Toyama,0.48,5,0,0.0,1972,37,1.88,187.81,3.52,0.19,1050000,3.64,0.1,41.84,-1.23
2021-06-14,Ishikawa,0.44,5,0,0.0,3885,113,2.91,339.9,9.89,0.34,1143000,3.32,0.09,55.27,-0.96
2021-06-14,Fukushima,0.21,4,0,0.0,4718,152,3.22,253.11,8.15,0.25,1864000,3.31,-0.49,24.12,-1.02
2021-06-14,Okayama,0.05,1,0,0.0,7551,120,1.59,397.84,6.32,0.4,1898000,3.31,-0.58,68.84,-5.64
2021-06-14,Kagawa,0.21,2,1,0.1,2067,27,1.31,214.86,2.81,0.21,962000,2.91,0.0,26.11,-0.73
2021-06-14,Niigata,0.09,2,0,0.0,3369,45,1.34,150.0,2.0,0.15,2246000,2.9,0.0,22.5,-0.4
2021-06-14,Gunma,0.15,3,1,0.05,7988,150,1.88,409.22,7.68,0.41,1952000,2.86,-0.41,38.25,-1.69
2021-06-14,Kumamoto,0.0,0,0,0.0,6416,111,1.73,365.17,6.32,0.37,1757000,2.84,-0.28,52.34,-3.98
2021-06-14,Nagano,0.1,2,0,0.0,4935,88,1.78,239.21,4.27,0.24,2063000,2.81,-0.05,27.26,-1.01
2021-06-14,Miyagi,0.26,6,0,0.0,9082,84,0.92,392.14,3.63,0.39,2316000,2.6,0.17,19.87,-0.78
2021-06-14,Oita,0.09,1,0,0.0,3468,59,1.7,303.15,5.16,0.3,1144000,2.53,0.09,48.26,-2.36
2021-06-14,Aomori,0.0,0,0,0.0,2448,29,1.18,193.82,2.3,0.19,1263000,1.75,-0.71,36.98,-2.3
2021-06-14,Wakayama,0.0,0,1,0.11,2653,45,1.7,283.74,4.81,0.28,935000,1.6,-0.11,17.76,-0.43
2021-06-14,Tokushima,0.0,0,0,0.0,1646,62,3.77,223.64,8.42,0.22,736000,1.36,0.0,8.31,-1.9
2021-06-14,Saga,0.0,0,0,0.0,2552,24,0.94,311.6,2.93,0.31,819000,1.34,0.0,34.9,-3.3
2021-06-14,Miyazaki,0.0,0,0,0.0,3053,26,0.85,282.42,2.41,0.28,1081000,1.3,0.0,20.28,-2.59
2021-06-14,Fukui,0.26,2,0,0.0,1066,34,3.19,137.73,4.39,0.14,774000,1.3,0.13,9.46,-0.26
2021-06-14,Yamagata,0.18,2,0,0.0,2018,47,2.33,185.14,4.31,0.19,1090000,1.1,0.09,25.86,-1.1
2021-06-14,Ehime,0.0,0,0,0.0,2740,74,2.7,202.66,5.47,0.2,1352000,0.59,-0.15,8.06,-0.67
2021-06-14,Shimane,0.0,0,0,0.0,562,0,0.0,82.65,0.0,0.08,680000,0.45,-0.29,16.61,-0.59
2021-06-14,Akita,0.0,0,0,0.0,763,19,2.49,77.78,1.94,0.08,981000,0.3,0.0,7.23,-0.41
2021-06-14,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.0,0.0,4.83,-0.54
