date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,Kochi,0.71,5,0,0.0,846,14,1.65,119.83,1.98,0.12,706000,3.96,0.29,24.06,-0.28
2021-01-30,Yamagata,1.19,13,0,0.0,500,13,2.6,45.87,1.19,0.05,1090000,3.94,1.1,9.99,1.1
2021-01-30,Ishikawa,0.35,4,0,0.0,1457,59,4.05,127.47,5.16,0.13,1143000,3.41,-0.79,31.47,-0.79
2021-01-30,Tokushima,0.14,1,0,0.0,384,14,3.65,52.17,1.9,0.05,736000,3.4,-1.08,25.15,0.14
2021-01-30,Shimane,0.15,1,0,0.0,271,0,0.0,39.85,0.0,0.04,680000,3.39,0.15,7.94,-0.44
2021-01-30,Niigata,0.22,5,0,0.0,905,9,0.99,40.29,0.4,0.04,2246000,2.97,-0.09,15.56,-0.23
2021-01-30,Aomori,0.71,9,0,0.0,711,13,1.83,56.29,1.03,0.06,1263000,2.7,0.0,17.04,0.39
2021-01-30,Toyama,0.19,2,0,0.0,873,27,3.09,83.14,2.57,0.08,1050000,2.58,-0.19,28.48,-0.76
2021-01-30,Yamanashi,0.0,0,1,0.12,901,15,1.66,110.28,1.84,0.11,817000,1.96,-0.49,39.17,-0.61
2021-01-30,Akita,0.0,0,0,0.0,260,1,0.38,26.5,0.1,0.03,981000,1.83,-0.71,11.92,0.0
2021-01-30,Tottori,0.0,0,0,0.0,199,2,1.01,35.54,0.36,0.04,560000,1.25,-0.36,13.06,-0.71
2021-01-30,Iwate,0.08,1,0,0.0,496,27,5.44,39.97,2.18,0.04,1241000,0.72,-0.08,8.43,-0.08
