date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,Mie,0.39,7,0,0.0,5327,114,2.14,297.43,6.37,0.3,1791000,2.96,0.0,11.21,-0.28
2021-07-10,Akita,0.0,0,0,0.0,931,20,2.15,94.9,2.04,0.09,981000,2.75,-0.71,17.22,-0.1
2021-07-10,Yamagata,1.19,13,0,0.0,2064,48,2.33,189.36,4.4,0.19,1090000,2.74,0.73,4.57,0.91
2021-07-10,Niigata,0.53,12,0,0.0,3480,52,1.49,154.94,2.32,0.15,2246000,2.71,0.26,5.22,-0.23
2021-07-10,Kagoshima,0.25,4,0,0.0,3673,41,1.12,227.57,2.54,0.23,1614000,2.23,-0.12,10.04,-0.68
2021-07-10,Gunma,0.72,14,0,0.0,8091,155,1.92,414.5,7.94,0.41,1952000,1.9,0.41,5.6,0.41
2021-07-10,Hiroshima,0.18,5,0,0.0,11570,174,1.5,410.72,6.18,0.41,2817000,1.74,-0.07,13.34,-0.99
2021-07-10,Aomori,0.0,0,0,0.0,2538,30,1.18,200.95,2.38,0.2,1263000,1.59,-0.55,7.21,-0.24
2021-07-10,Kagawa,0.21,2,0,0.0,2114,30,1.42,219.75,3.12,0.22,962000,1.56,0.11,5.29,0.11
2021-07-10,Toyama,0.1,1,0,0.0,2066,38,1.84,196.76,3.62,0.2,1050000,1.54,0.1,9.97,-0.38
2021-07-10,Gifu,0.25,5,0,0.0,9304,182,1.96,465.9,9.11,0.47,1997000,1.5,0.05,11.45,-1.3
2021-07-10,Yamaguchi,0.15,2,0,0.0,3176,80,2.52,231.82,5.84,0.23,1370000,1.33,-0.21,8.02,-0.36
2021-07-10,Nagasaki,0.3,4,0,0.0,3230,69,2.14,240.87,5.15,0.24,1341000,1.27,-0.22,13.26,-0.59
2021-07-10,Shimane,0.15,1,0,0.0,573,2,0.35,84.26,0.29,0.08,680000,1.19,0.15,1.79,0.0
2021-07-10,Wakayama,0.11,1,0,0.0,2705,46,1.7,289.3,4.92,0.29,935000,1.18,-0.21,5.68,-0.21
2021-07-10,Tottori,0.0,0,0,0.0,496,2,0.4,88.57,0.36,0.09,560000,1.08,-0.71,5.18,0.0
2021-07-10,Nagano,0.1,2,0,0.0,5058,92,1.82,245.18,4.46,0.25,2063000,0.97,0.0,6.23,-0.38
2021-07-10,Okayama,0.21,4,0,0.0,7613,126,1.66,401.11,6.64,0.4,1898000,0.95,0.21,3.64,-0.37
2021-07-10,Oita,0.0,0,0,0.0,3504,64,1.83,306.29,5.59,0.31,1144000,0.88,-0.17,3.24,-0.61
2021-07-10,Kumamoto,0.23,4,0,0.0,6514,120,1.84,370.75,6.83,0.37,1757000,0.63,0.12,5.71,-0.28
2021-07-10,Miyazaki,0.0,0,0,0.0,3100,26,0.84,286.77,2.41,0.29,1081000,0.56,-0.19,4.45,-0.28
2021-07-10,Tokushima,0.14,1,0,0.0,1661,62,3.73,225.68,8.42,0.23,736000,0.55,0.0,2.75,-0.13
2021-07-10,Saga,0.0,0,0,0.0,2583,25,0.97,315.38,3.05,0.32,819000,0.36,-0.24,3.89,0.0
2021-07-10,Ehime,0.07,1,0,0.0,2760,74,2.68,204.14,5.47,0.2,1352000,0.07,0.07,1.48,0.07
