date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Kagawa,0.0,0,0,0.0,78,1,1.28,8.11,0.1,0.01,962000,0.41,0.0,3.09,-0.21
2020-09-01,Gifu,0.0,0,0,0.0,555,10,1.8,27.79,0.5,0.03,1997000,0.35,-0.25,8.8,-0.85
2020-09-01,Wakayama,0.0,0,0,0.0,230,5,2.17,24.6,0.53,0.02,935000,0.32,0.0,6.4,-0.11
2020-09-01,Akita,0.0,0,0,0.0,49,0,0.0,4.99,0.0,0.0,981000,0.3,-0.1,3.13,0.0
2020-09-01,Niigata,0.04,1,0,0.0,144,0,0.0,6.41,0.0,0.01,2246000,0.2,0.04,1.07,0.0
2020-09-01,Hiroshima,0.0,0,0,0.0,455,3,0.66,16.15,0.11,0.02,2817000,0.19,-0.04,2.94,-0.35
2020-09-01,Okayama,0.0,0,0,0.0,145,1,0.69,7.64,0.05,0.01,1898000,0.16,-0.05,2.73,-0.16
2020-09-01,Aomori,0.0,0,0,0.0,38,1,2.63,3.01,0.08,0.0,1263000,0.16,0.0,0.24,0.0
2020-09-01,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,0.09,0.0,0.18,0.0
2020-09-01,Shimane,0.0,0,0,0.0,137,0,0.0,20.15,0.0,0.02,680000,0.0,-0.15,15.89,0.0
2020-09-01,Tottori,0.0,0,0,0.0,22,0,0.0,3.93,0.0,0.0,560000,0.0,0.0,0.54,-0.18
2020-09-01,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,1.0,-0.07
