date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Kumamoto,2.28,40,4,0.23,3117,50,1.6,177.4,2.85,0.18,1757000,21.87,-2.1,88.8,0.52
2021-01-21,Gunma,3.33,65,3,0.15,3492,64,1.83,178.89,3.28,0.18,1952000,21.83,0.26,74.2,1.13
2021-01-21,Miyazaki,0.0,0,0,0.0,1647,14,0.85,152.36,1.3,0.15,1081000,20.45,-4.44,89.01,-0.65
2021-01-21,Nara,2.84,38,0,0.0,2710,33,1.22,202.39,2.46,0.2,1339000,20.02,0.67,71.34,0.3
2021-01-21,Hokkaido,2.46,130,6,0.11,16318,557,3.41,308.7,10.54,0.31,5286000,19.46,-1.21,70.22,0.13
2021-01-21,Yamaguchi,0.73,10,0,0.0,996,6,0.6,72.7,0.44,0.07,1370000,17.22,-0.58,36.63,0.15
2021-01-21,Saga,0.0,0,0,0.0,842,6,0.71,102.81,0.73,0.1,819000,16.36,-3.17,50.17,-1.1
2021-01-21,Nagasaki,1.86,25,0,0.0,1359,18,1.32,101.34,1.34,0.1,1341000,15.07,-1.05,64.66,-0.75
2021-01-21,Miyagi,0.99,23,0,0.0,3154,22,0.7,136.18,0.95,0.14,2316000,14.68,-2.77,53.2,-1.08
2021-01-21,Shiga,1.98,28,0,0.0,1868,20,1.07,132.29,1.42,0.13,1412000,14.65,-1.49,62.51,0.85
2021-01-21,Wakayama,2.14,20,0,0.0,948,11,1.16,101.39,1.18,0.1,935000,13.8,-0.11,38.28,2.14
2021-01-21,Nagano,1.21,25,3,0.15,2101,25,1.19,101.84,1.21,0.1,2063000,13.72,-1.26,49.96,0.73
2021-01-21,Shizuoka,1.64,60,0,0.0,4100,64,1.56,112.05,1.75,0.11,3659000,12.19,-1.37,44.13,0.6
2021-01-21,Mie,1.9,34,1,0.06,1881,25,1.33,105.03,1.4,0.11,1791000,11.72,0.34,38.82,1.29
2021-01-21,Okayama,1.53,29,0,0.0,2183,17,0.78,115.02,0.9,0.12,1898000,11.37,-0.47,52.52,0.11
2021-01-21,Ishikawa,1.75,20,1,0.09,1395,57,4.09,122.05,4.99,0.12,1143000,11.11,0.09,34.7,0.18
2021-01-21,Fukushima,0.86,16,1,0.05,1534,36,2.35,82.3,1.93,0.08,1864000,10.57,-0.7,38.69,-0.8
2021-01-21,Ehime,1.85,25,1,0.07,891,17,1.91,65.9,1.26,0.07,1352000,9.55,-0.22,37.15,1.33
2021-01-21,Hiroshima,0.99,28,1,0.04,4532,76,1.68,160.88,2.7,0.16,2817000,9.32,-0.71,65.94,-2.49
2021-01-21,Oita,2.8,32,0,0.0,987,12,1.22,86.28,1.05,0.09,1144000,8.91,1.4,34.17,2.01
2021-01-21,Tokushima,1.22,9,0,0.0,337,10,2.97,45.79,1.36,0.05,736000,8.83,0.68,19.31,1.08
2021-01-21,Kagoshima,0.0,0,0,0.0,1460,17,1.16,90.46,1.05,0.09,1614000,8.81,-1.05,33.46,-0.93
2021-01-21,Kagawa,0.31,3,1,0.1,558,7,1.25,58.0,0.73,0.06,962000,8.42,-1.46,31.19,-2.5
2021-01-21,Kochi,0.85,6,0,0.0,813,13,1.6,115.16,1.84,0.12,706000,7.94,0.43,31.28,-1.84
2021-01-21,Fukui,0.65,5,0,0.0,467,13,2.78,60.34,1.68,0.06,774000,7.24,-0.51,16.56,0.52
2021-01-21,Yamanashi,0.0,0,0,0.0,871,13,1.49,106.61,1.59,0.11,817000,6.6,-2.57,44.31,-0.86
2021-01-21,Toyama,0.76,8,0,0.0,835,27,3.23,79.52,2.57,0.08,1050000,6.19,-0.48,29.44,-0.76
2021-01-21,Akita,0.2,2,0,0.0,229,1,0.44,23.34,0.1,0.02,981000,4.9,-0.11,12.65,0.1
2021-01-21,Aomori,0.48,6,0,0.0,666,9,1.35,52.73,0.71,0.05,1263000,4.68,-1.5,20.52,0.16
2021-01-21,Niigata,0.89,20,0,0.0,808,7,0.87,35.98,0.31,0.04,2246000,3.07,0.04,14.96,0.22
2021-01-21,Iwate,0.08,1,0,0.0,484,25,5.17,39.0,2.01,0.04,1241000,2.81,-0.32,10.93,-0.32
2021-01-21,Tottori,0.36,2,0,0.0,187,2,1.07,33.39,0.36,0.03,560000,2.33,-0.18,19.3,0.36
2021-01-21,Shimane,0.44,3,0,0.0,248,0,0.0,36.47,0.0,0.04,680000,1.61,0.0,8.67,0.0
2021-01-21,Yamagata,0.18,2,0,0.0,455,13,2.86,41.74,1.19,0.04,1090000,1.55,-0.1,10.11,-0.83
