date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Hiroshima,0.11,3,0,0.0,613,3,0.49,21.76,0.11,0.02,2817000,1.29,0.0,5.42,0.11
2020-10-08,Kyoto,0.0,0,0,0.0,1800,27,1.5,69.47,1.04,0.07,2591000,1.26,-0.19,7.42,-0.27
2020-10-08,Aichi,0.0,0,0,0.0,5485,86,1.57,72.77,1.14,0.07,7537000,1.25,-0.28,9.17,-0.48
2020-10-08,Ibaraki,0.0,0,0,0.0,693,18,2.6,24.09,0.63,0.02,2877000,1.17,-0.07,3.4,-0.14
2020-10-08,Nara,0.3,4,0,0.0,587,9,1.53,43.84,0.67,0.04,1339000,0.96,-0.07,3.31,0.15
2020-10-08,Mie,0.0,0,0,0.0,536,6,1.12,29.93,0.34,0.03,1791000,0.67,-0.78,4.89,-0.28
2020-10-08,Tochigi,0.0,0,0,0.0,443,1,0.23,22.76,0.05,0.02,1946000,0.56,-0.05,6.14,-0.21
2020-10-08,Fukuoka,0.0,0,0,0.0,5074,99,1.95,99.35,1.94,0.1,5107000,0.52,-0.08,3.52,-0.47
2020-10-08,Akita,0.0,0,0,0.0,58,0,0.0,5.91,0.0,0.01,981000,0.51,0.0,0.81,0.0
2020-10-08,Shizuoka,0.03,1,0,0.0,565,2,0.35,15.44,0.05,0.02,3659000,0.46,-0.16,1.67,-0.08
2020-10-08,Yamaguchi,0.07,1,0,0.0,207,2,0.97,15.11,0.15,0.02,1370000,0.44,0.07,1.02,-0.22
2020-10-08,Fukui,0.0,0,0,0.0,247,11,4.45,31.91,1.42,0.03,774000,0.39,0.0,0.39,0.0
2020-10-08,Yamanashi,0.0,0,0,0.0,196,6,3.06,23.99,0.73,0.02,817000,0.36,-0.37,2.07,-0.12
2020-10-08,Saga,0.0,0,0,0.0,246,0,0.0,30.04,0.0,0.03,819000,0.36,0.0,0.6,-0.12
2020-10-08,Shiga,0.0,0,0,0.0,508,8,1.57,35.98,0.57,0.04,1412000,0.35,-0.07,2.87,-0.07
2020-10-08,Nagano,0.0,0,0,0.0,315,1,0.32,15.27,0.05,0.02,2063000,0.3,-0.05,1.04,-0.1
2020-10-08,Okayama,0.05,1,0,0.0,162,1,0.62,8.54,0.05,0.01,1898000,0.26,0.05,0.83,0.05
2020-10-08,Niigata,0.22,5,0,0.0,176,0,0.0,7.84,0.0,0.01,2246000,0.26,0.22,1.26,0.22
2020-10-08,Gifu,0.0,0,0,0.0,631,10,1.58,31.6,0.5,0.03,1997000,0.2,-0.05,3.1,-0.05
2020-10-08,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,0.14,0.0,0.42,0.0
2020-10-08,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,0.1,-0.19,1.36,-0.1
2020-10-08,Ishikawa,0.0,0,0,0.0,778,47,6.04,68.07,4.11,0.07,1143000,0.09,-0.09,4.87,-0.35
2020-10-08,Yamagata,0.09,1,0,0.0,79,1,1.27,7.25,0.09,0.01,1090000,0.09,0.09,0.09,0.09
2020-10-08,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.08,0.0,0.16,0.0
2020-10-08,Iwate,0.0,0,0,0.0,24,0,0.0,1.93,0.0,0.0,1241000,0.08,0.0,0.08,0.0
2020-10-08,Nagasaki,0.07,1,0,0.0,239,3,1.26,17.82,0.22,0.02,1341000,0.07,-0.08,0.36,0.07
2020-10-08,Ehime,0.0,0,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.07,0.0,0.07,0.0
2020-10-08,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,-0.0,0.0
2020-10-08,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-08,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,0.62,-0.1
2020-10-08,Wakayama,0.0,0,0,0.0,242,4,1.65,25.88,0.43,0.03,935000,0.0,0.0,0.76,0.0
2020-10-08,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.46,0.0
2020-10-08,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.0,0.0,2.51,0.0
2020-10-08,Kochi,0.0,0,0,0.0,138,4,2.9,19.55,0.57,0.02,706000,0.0,0.0,0.56,0.0
