date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,Kumamoto,1.65,29,1,0.06,4327,82,1.9,246.27,4.67,0.25,1757000,18.5,-0.97,45.44,1.37
2021-05-04,Mie,1.73,31,0,0.0,3929,87,2.21,219.37,4.86,0.22,1791000,18.32,-0.73,59.59,1.17
2021-05-04,Kagawa,2.18,21,0,0.0,1346,23,1.71,139.92,2.39,0.14,962000,17.14,0.52,42.71,0.0
2021-05-04,Fukushima,2.31,43,1,0.05,3556,122,3.43,190.77,6.55,0.19,1864000,17.12,1.18,47.76,0.92
2021-05-04,Wakayama,0.0,0,0,0.0,2236,31,1.39,239.14,3.32,0.24,935000,17.11,-2.89,91.12,-2.14
2021-05-04,Chiba,1.98,124,1,0.02,33702,625,1.85,538.8,9.99,0.54,6255000,16.58,-0.08,55.6,0.99
2021-05-04,Nagasaki,4.55,61,1,0.07,2226,42,1.89,166.0,3.13,0.17,1341000,16.1,1.34,43.26,4.48
2021-05-04,Miyazaki,2.31,25,0,0.0,2324,21,0.9,214.99,1.94,0.21,1081000,16.0,1.38,33.21,2.31
2021-05-04,Hiroshima,0.0,0,0,0.0,6226,108,1.73,221.02,3.83,0.22,2817000,15.79,-1.67,35.63,-0.11
2021-05-04,Kagoshima,0.0,0,0,0.0,2270,30,1.32,140.64,1.86,0.14,1614000,13.75,-0.68,24.79,-0.43
2021-05-04,Ehime,0.74,10,1,0.07,2420,45,1.86,178.99,3.33,0.18,1352000,13.09,-1.33,63.54,-2.44
2021-05-04,Ibaraki,0.0,0,0,0.0,8325,135,1.62,289.36,4.69,0.29,2877000,12.06,-1.67,49.01,-0.56
2021-05-04,Iwate,1.13,14,0,0.0,1002,32,3.19,80.74,2.58,0.08,1241000,11.61,0.57,23.28,0.49
2021-05-04,Kochi,1.84,13,0,0.0,1091,20,1.83,154.53,2.83,0.15,706000,11.32,-0.14,21.77,0.99
2021-05-04,Yamaguchi,0.88,12,0,0.0,1914,46,2.4,139.71,3.36,0.14,1370000,10.89,-2.04,34.61,0.81
2021-05-04,Aomori,0.63,8,0,0.0,1640,23,1.4,129.85,1.82,0.13,1263000,10.84,-0.48,42.12,-1.11
2021-05-04,Yamanashi,0.0,0,0,0.0,1251,19,1.52,153.12,2.33,0.15,817000,9.67,-2.57,30.97,-0.49
2021-05-04,Nagano,0.92,19,0,0.0,3958,69,1.74,191.86,3.34,0.19,2063000,9.56,-0.1,47.4,-0.29
2021-05-04,Miyagi,1.04,24,0,0.0,8212,69,0.84,354.58,2.98,0.35,2316000,9.37,-0.51,65.17,-3.41
2021-05-04,Toyama,0.86,9,1,0.1,1375,30,2.18,130.95,2.86,0.13,1050000,8.67,-0.66,38.56,0.48
2021-05-04,Niigata,0.85,19,0,0.0,2406,24,1.0,107.12,1.07,0.11,2246000,8.33,-0.26,36.41,-0.04
2021-05-04,Tochigi,1.03,20,0,0.0,5450,72,1.32,280.06,3.7,0.28,1946000,8.27,-0.97,32.93,-0.2
2021-05-04,Akita,0.0,0,0,0.0,506,9,1.78,51.58,0.92,0.05,981000,8.26,-0.82,20.72,-0.2
2021-05-04,Yamagata,1.1,12,1,0.09,1557,35,2.25,142.84,3.21,0.14,1090000,7.61,0.46,43.38,-1.19
2021-05-04,Shizuoka,1.18,43,1,0.03,6611,121,1.83,180.68,3.31,0.18,3659000,6.87,0.33,20.73,0.85
2021-05-04,Fukui,0.52,4,0,0.0,910,33,3.63,117.57,4.26,0.12,774000,6.08,-0.13,36.7,-0.38
2021-05-04,Shimane,0.74,5,0,0.0,368,0,0.0,54.12,0.0,0.05,680000,3.54,0.3,10.91,0.74
2021-05-04,Tottori,0.0,0,0,0.0,376,2,0.53,67.14,0.36,0.07,560000,1.79,-0.18,17.14,-0.36
