date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,Iwate,0.32,4,0,0.0,212,4,1.89,17.08,0.32,0.02,1241000,2.97,-0.73,14.73,0.32
2020-12-03,Aomori,0.95,12,0,0.0,319,6,1.88,25.26,0.48,0.03,1263000,2.69,0.87,4.37,0.32
2020-12-03,Yamaguchi,0.29,4,0,0.0,403,2,0.5,29.42,0.15,0.03,1370000,2.55,0.0,13.13,-0.29
2020-12-03,Kagawa,0.0,0,0,0.0,155,2,1.29,16.11,0.21,0.02,962000,1.97,-0.1,5.28,-0.1
2020-12-03,Ishikawa,0.09,1,0,0.0,862,51,5.92,75.42,4.46,0.08,1143000,1.65,-0.35,4.09,-0.08
2020-12-03,Kagoshima,0.0,0,0,0.0,637,15,2.35,39.47,0.93,0.04,1614000,1.55,-0.31,8.18,-1.05
2020-12-03,Fukui,0.13,1,0,0.0,320,11,3.44,41.34,1.42,0.04,774000,1.43,-0.39,8.18,0.13
2020-12-03,Fukushima,0.16,3,0,0.0,509,9,1.77,27.31,0.48,0.03,1864000,1.23,-0.16,5.34,-0.27
2020-12-03,Shimane,0.59,4,0,0.0,152,0,0.0,22.35,0.0,0.02,680000,1.19,0.44,1.64,0.59
2020-12-03,Niigata,0.53,12,0,0.0,352,0,0.0,15.67,0.0,0.02,2246000,1.19,0.49,7.41,0.44
2020-12-03,Toyama,0.0,0,0,0.0,461,26,5.64,43.9,2.48,0.04,1050000,0.78,-0.29,3.6,-0.1
2020-12-03,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,0.61,-0.1,2.33,-0.31
2020-12-03,Nagasaki,0.0,0,0,0.0,273,3,1.1,20.36,0.22,0.02,1341000,0.6,-0.07,1.96,-0.07
2020-12-03,Tottori,0.0,0,0,0.0,60,0,0.0,10.71,0.0,0.01,560000,0.36,-0.36,3.94,0.0
2020-12-03,Tokushima,0.14,1,0,0.0,182,9,4.95,24.73,1.22,0.02,736000,0.28,0.0,2.48,0.14
