date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,Niigata,0.49,11,0,0.0,7910,59,0.75,352.18,2.63,0.35,2246000,5.7,0.22,36.34,-0.53
2021-10-04,Oita,0.26,3,1,0.09,8134,82,1.01,711.01,7.17,0.71,1144000,5.67,-1.14,54.18,-4.29
2021-10-04,Ibaraki,0.52,15,0,0.0,24233,217,0.9,842.3,7.54,0.84,2877000,5.59,-0.56,76.84,-4.97
2021-10-04,Saga,0.12,1,0,0.0,5784,29,0.5,706.23,3.54,0.71,819000,5.38,-1.35,38.59,-2.32
2021-10-04,Fukui,0.26,2,0,0.0,3065,37,1.21,395.99,4.78,0.4,774000,5.29,-0.77,45.21,-1.29
2021-10-04,Fukuoka,0.37,19,0,0.0,74131,615,0.83,1451.56,12.04,1.45,5107000,5.18,-0.39,94.13,-7.85
2021-10-04,Shimane,0.15,1,0,0.0,1637,4,0.24,240.74,0.59,0.24,680000,5.15,-0.73,26.32,-0.14
2021-10-04,Tokushima,0.41,3,0,0.0,3266,63,1.93,443.75,8.56,0.44,736000,4.35,0.27,48.07,-3.94
2021-10-04,Kumamoto,0.17,3,0,0.0,14330,136,0.95,815.59,7.74,0.82,1757000,4.26,-0.4,56.17,-4.55
2021-10-04,Yamanashi,0.12,1,0,0.0,5137,28,0.55,628.76,3.43,0.63,817000,4.16,-0.37,49.7,-3.18
2021-10-04,Wakayama,0.32,3,0,0.0,5258,58,1.1,562.35,6.2,0.56,935000,3.83,-0.21,39.55,-2.46
2021-10-04,Gunma,0.15,3,0,0.0,16632,173,1.04,852.05,8.86,0.85,1952000,3.79,-0.21,49.27,-2.31
2021-10-04,Yamaguchi,0.36,5,0,0.0,5611,89,1.59,409.56,6.5,0.41,1370000,3.57,0.21,25.02,-1.25
2021-10-04,Okayama,0.63,12,0,0.0,15130,136,0.9,797.15,7.17,0.8,1898000,3.49,0.52,44.15,-2.95
2021-10-04,Akita,0.61,6,0,0.0,1886,26,1.38,192.25,2.65,0.19,981000,3.25,0.51,19.33,-0.31
2021-10-04,Kochi,0.28,2,0,0.0,4116,31,0.75,583.0,4.39,0.58,706000,3.25,-0.14,46.01,-3.26
2021-10-04,Mie,0.17,3,0,0.0,14640,164,1.12,817.42,9.16,0.82,1791000,3.24,-0.28,62.33,-5.92
2021-10-04,Hokkaido,0.09,5,0,0.0,60304,1467,2.43,1140.82,27.75,1.14,5286000,3.17,-0.27,38.24,-2.24
2021-10-04,Shizuoka,0.16,6,1,0.03,26678,202,0.76,729.11,5.52,0.73,3659000,3.16,-0.3,58.96,-3.53
2021-10-04,Nagano,0.05,1,0,0.0,8759,95,1.08,424.58,4.6,0.42,2063000,3.0,-0.39,27.95,-1.26
2021-10-04,Nagasaki,0.22,3,0,0.0,6006,72,1.2,447.87,5.37,0.45,1341000,2.9,-0.38,32.88,-1.2
2021-10-04,Miyagi,0.13,3,0,0.0,16274,117,0.72,702.68,5.05,0.7,2316000,2.9,-0.13,38.85,-1.34
2021-10-04,Toyama,0.19,2,1,0.1,4809,51,1.06,458.0,4.86,0.46,1050000,1.64,-0.29,20.33,-2.1
2021-10-04,Tottori,0.18,1,0,0.0,1647,5,0.3,294.11,0.89,0.29,560000,1.44,0.18,20.38,-1.43
2021-10-04,Kagawa,0.1,1,0,0.0,4687,36,0.77,487.21,3.74,0.49,962000,1.44,0.1,22.04,-1.56
2021-10-04,Kagoshima,0.12,2,0,0.0,9063,67,0.74,561.52,4.15,0.56,1614000,1.23,0.0,32.21,-2.54
2021-10-04,Fukushima,0.05,1,0,0.0,9452,171,1.81,507.08,9.17,0.51,1864000,1.22,-0.22,23.06,-1.93
2021-10-04,Yamagata,0.0,0,0,0.0,3538,57,1.61,324.59,5.23,0.32,1090000,1.09,-0.09,19.07,-1.1
2021-10-04,Miyazaki,0.09,1,0,0.0,6120,40,0.65,566.14,3.7,0.57,1081000,0.92,0.0,33.97,-2.13
2021-10-04,Iwate,0.0,0,0,0.0,3482,52,1.49,280.58,4.19,0.28,1241000,0.32,-0.08,18.75,-2.01
