date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Aomori,0.71,9,0,0.0,2426,29,1.2,192.08,2.3,0.19,1263000,5.86,-0.16,48.53,-1.82
2021-06-07,Yamaguchi,0.44,6,1,0.07,3001,68,2.27,219.05,4.96,0.22,1370000,5.55,-0.58,64.15,-3.79
2021-06-07,Iwate,0.64,8,0,0.0,1510,46,3.05,121.68,3.71,0.12,1241000,5.48,0.16,32.73,-0.41
2021-06-07,Gunma,0.56,11,1,0.05,7932,146,1.84,406.35,7.48,0.41,1952000,5.48,0.1,59.56,-2.67
2021-06-07,Toyama,0.38,4,0,0.0,1934,36,1.86,184.19,3.43,0.18,1050000,5.43,-0.19,48.47,-0.76
2021-06-07,Miyagi,0.09,2,1,0.04,9022,84,0.93,389.55,3.63,0.39,2316000,5.31,-0.08,26.94,-0.51
2021-06-07,Nagano,0.15,3,0,0.0,4877,84,1.72,236.4,4.07,0.24,2063000,4.32,-0.38,36.32,-0.58
2021-06-07,Niigata,0.09,2,0,0.0,3304,39,1.18,147.11,1.74,0.15,2246000,4.15,-0.27,31.62,-0.93
2021-06-07,Fukushima,0.7,13,0,0.0,4656,150,3.22,249.79,8.05,0.25,1864000,3.92,0.0,39.05,-2.95
2021-06-07,Kagawa,0.21,2,0,0.0,2039,25,1.23,211.95,2.6,0.21,962000,3.75,-0.41,46.39,-2.6
2021-06-07,Yamagata,0.09,1,0,0.0,2006,46,2.29,184.04,4.22,0.18,1090000,3.48,-0.37,35.86,-0.74
2021-06-07,Saga,0.0,0,1,0.12,2541,23,0.91,310.26,2.81,0.31,819000,3.05,-0.37,64.83,-5.37
2021-06-07,Wakayama,0.0,0,0,0.0,2637,42,1.59,282.03,4.49,0.28,935000,2.03,-0.11,28.55,-1.18
2021-06-07,Fukui,0.13,1,0,0.0,1056,34,3.22,136.43,4.39,0.14,774000,1.94,-0.26,12.43,-0.65
2021-06-07,Miyazaki,0.0,0,0,0.0,3039,25,0.82,281.13,2.31,0.28,1081000,1.3,-0.37,40.81,-3.98
2021-06-07,Ehime,0.15,2,0,0.0,2732,73,2.67,202.07,5.4,0.2,1352000,1.18,0.08,14.58,-2.22
2021-06-07,Shimane,0.29,2,0,0.0,559,0,0.0,82.21,0.0,0.08,680000,1.02,0.29,24.68,-0.3
2021-06-07,Tokushima,0.0,0,0,0.0,1636,62,3.79,222.28,8.42,0.22,736000,0.69,0.0,19.45,-1.9
2021-06-07,Akita,0.0,0,2,0.2,760,18,2.37,77.47,1.83,0.08,981000,0.51,0.0,16.21,-0.51
2021-06-07,Tottori,0.0,0,0,0.0,467,2,0.43,83.39,0.36,0.08,560000,0.18,0.0,11.28,-0.36
