date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Kyoto,0.0,0,0,0.0,1931,28,1.45,74.53,1.08,0.07,2591000,1.51,-1.12,8.82,-0.27
2020-10-20,Tochigi,0.21,4,0,0.0,470,1,0.21,24.15,0.05,0.02,1946000,1.34,0.21,3.53,0.16
2020-10-20,Ishikawa,0.0,0,0,0.0,795,47,5.91,69.55,4.11,0.07,1143000,1.14,-0.17,3.05,-0.35
2020-10-20,Gunma,0.0,0,0,0.0,785,19,2.42,40.22,0.97,0.04,1952000,1.12,-0.1,5.21,-0.67
2020-10-20,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,0.91,0.0,1.56,0.0
2020-10-20,Nara,0.15,2,0,0.0,615,9,1.46,45.93,0.67,0.05,1339000,0.89,-0.07,4.37,0.08
2020-10-20,Shiga,0.21,3,1,0.07,530,9,1.7,37.54,0.64,0.04,1412000,0.84,0.0,3.57,0.21
2020-10-20,Wakayama,0.43,4,0,0.0,259,4,1.54,27.7,0.43,0.03,935000,0.75,0.11,2.36,0.32
2020-10-20,Ibaraki,0.07,2,0,0.0,730,19,2.6,25.37,0.66,0.03,2877000,0.69,0.07,3.45,0.0
2020-10-20,Fukuoka,0.0,0,0,0.0,5150,100,1.94,100.84,1.96,0.1,5107000,0.69,-0.12,2.8,-0.04
2020-10-20,Okayama,0.05,1,0,0.0,174,1,0.57,9.17,0.05,0.01,1898000,0.53,0.0,1.36,0.05
2020-10-20,Mie,0.06,1,0,0.0,550,6,1.09,30.71,0.34,0.03,1791000,0.51,0.06,3.99,-0.22
2020-10-20,Kagoshima,0.0,0,0,0.0,463,12,2.59,28.69,0.74,0.03,1614000,0.44,0.0,4.58,-0.68
2020-10-20,Gifu,0.0,0,0,0.0,644,10,1.55,32.25,0.5,0.03,1997000,0.4,-0.05,2.2,-0.05
2020-10-20,Saga,0.0,0,0,0.0,250,1,0.4,30.53,0.12,0.03,819000,0.36,-0.12,0.96,0.0
2020-10-20,Shizuoka,0.0,0,0,0.0,580,2,0.34,15.85,0.05,0.02,3659000,0.35,0.0,1.57,0.0
2020-10-20,Hiroshima,0.0,0,0,0.0,648,4,0.62,23.0,0.14,0.02,2817000,0.34,-0.04,5.87,-0.28
2020-10-20,Kagawa,0.0,0,0,0.0,100,2,2.0,10.4,0.21,0.01,962000,0.31,0.0,0.62,0.0
2020-10-20,Nagano,0.0,0,0,0.0,325,4,1.23,15.75,0.19,0.02,2063000,0.3,0.0,1.14,0.0
2020-10-20,Kochi,0.0,0,0,0.0,140,4,2.86,19.83,0.57,0.02,706000,0.14,0.0,0.42,0.0
2020-10-20,Toyama,0.0,0,0,0.0,423,26,6.15,40.29,2.48,0.04,1050000,0.1,0.0,1.26,0.0
2020-10-20,Miyazaki,0.0,0,0,0.0,366,1,0.27,33.86,0.09,0.03,1081000,0.09,0.0,0.09,0.0
2020-10-20,Oita,0.0,0,0,0.0,159,2,1.26,13.9,0.17,0.01,1144000,0.09,0.0,0.09,0.0
2020-10-20,Iwate,0.0,0,0,0.0,26,0,0.0,2.1,0.0,0.0,1241000,0.08,-0.08,0.24,0.0
2020-10-20,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-10-20,Nagasaki,0.0,0,0,0.0,242,3,1.24,18.05,0.22,0.02,1341000,0.07,0.0,0.44,0.0
2020-10-20,Niigata,0.0,0,0,0.0,180,0,0.0,8.01,0.0,0.01,2246000,0.04,0.0,0.65,0.0
2020-10-20,Tottori,0.0,0,0,0.0,36,0,0.0,6.43,0.0,0.01,560000,0.0,0.0,0.0,0.0
2020-10-20,Yamaguchi,0.0,0,0,0.0,209,2,0.96,15.26,0.15,0.02,1370000,0.0,0.0,1.02,0.0
2020-10-20,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.44,0.0
2020-10-20,Yamanashi,0.0,0,0,0.0,199,6,3.02,24.36,0.73,0.02,817000,0.0,-0.24,2.31,0.0
2020-10-20,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,-0.0,0.0,0.27,0.0
2020-10-20,Akita,0.0,0,0,0.0,59,0,0.0,6.01,0.0,0.01,981000,-0.0,0.0,0.61,0.0
