date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Gunma,2.97,58,0,0.0,3006,52,1.73,154.0,2.66,0.15,1952000,23.25,-0.05,63.28,-0.26
2021-01-13,Ibaraki,2.68,77,1,0.03,3354,42,1.25,116.58,1.46,0.12,2877000,21.69,0.21,45.24,1.88
2021-01-13,Hokkaido,2.06,109,4,0.08,15095,494,3.27,285.57,9.35,0.29,5286000,21.45,-0.12,65.41,0.43
2021-01-13,Nagasaki,2.83,38,2,0.15,1118,10,0.89,83.37,0.75,0.08,1341000,19.61,-0.38,57.64,2.31
2021-01-13,Nara,2.32,31,1,0.07,2413,31,1.28,180.21,2.32,0.18,1339000,19.28,0.68,65.96,0.45
2021-01-13,Nagano,0.63,13,1,0.05,1745,17,0.97,84.59,0.82,0.08,2063000,19.01,-1.79,35.84,-0.1
2021-01-13,Okayama,1.26,24,0,0.0,1916,16,0.84,100.95,0.84,0.1,1898000,17.54,-1.85,55.73,-0.43
2021-01-13,Shiga,1.27,18,0,0.0,1612,16,0.99,114.16,1.13,0.11,1412000,17.06,-2.27,51.4,0.63
2021-01-13,Hiroshima,1.46,41,0,0.0,4202,54,1.29,149.17,1.92,0.15,2817000,16.48,-1.24,82.19,-1.81
2021-01-13,Shizuoka,2.51,92,2,0.05,3544,50,1.41,96.86,1.37,0.1,3659000,16.42,0.13,35.01,1.66
2021-01-13,Yamanashi,0.0,0,0,0.0,775,11,1.42,94.86,1.35,0.09,817000,16.41,-2.33,38.2,-0.49
2021-01-13,Miyagi,2.25,52,0,0.0,2727,16,0.59,117.75,0.69,0.12,2316000,16.15,0.0,47.53,0.31
2021-01-13,Saga,0.0,0,0,0.0,650,5,0.77,79.37,0.61,0.08,819000,16.0,-1.34,30.99,-0.98
2021-01-13,Ehime,0.96,13,0,0.0,734,13,1.77,54.29,0.96,0.05,1352000,14.28,-0.74,26.94,0.44
2021-01-13,Mie,1.84,33,0,0.0,1643,20,1.22,91.74,1.12,0.09,1791000,13.52,0.0,30.23,0.89
2021-01-13,Kagawa,1.35,13,0,0.0,460,4,0.87,47.82,0.42,0.05,962000,12.78,-0.11,26.51,0.93
2021-01-13,Fukushima,1.66,31,0,0.0,1307,29,2.22,70.12,1.56,0.07,1864000,12.55,-0.49,34.82,0.53
2021-01-13,Toyama,0.0,0,0,0.0,745,26,3.49,70.95,2.48,0.07,1050000,10.28,-3.05,25.16,-0.29
2021-01-13,Wakayama,0.0,0,0,0.0,786,8,1.02,84.06,0.86,0.08,935000,9.62,-1.93,23.29,-0.64
2021-01-13,Kagoshima,0.0,0,0,0.0,1280,15,1.17,79.31,0.93,0.08,1614000,9.29,-2.23,26.14,-0.56
2021-01-13,Ishikawa,0.87,10,1,0.09,1249,54,4.32,109.27,4.72,0.11,1143000,8.56,-0.18,27.86,0.17
2021-01-13,Oita,1.49,17,0,0.0,869,10,1.15,75.96,0.87,0.08,1144000,8.49,-0.78,28.49,0.7
2021-01-13,Kochi,1.98,14,0,0.0,754,12,1.59,106.8,1.7,0.11,706000,7.64,1.41,45.59,-1.99
2021-01-13,Yamaguchi,0.95,13,1,0.07,742,5,0.67,54.16,0.36,0.05,1370000,7.45,0.37,21.95,0.88
2021-01-13,Tokushima,0.41,3,0,0.0,268,10,3.73,36.41,1.36,0.04,736000,7.08,-0.54,10.9,0.27
2021-01-13,Niigata,1.02,23,0,0.0,720,3,0.42,32.06,0.13,0.03,2246000,5.24,0.13,13.43,0.84
2021-01-13,Iwate,0.81,10,0,0.0,444,25,5.63,35.78,2.01,0.04,1241000,3.38,0.65,10.13,0.57
2021-01-13,Fukui,0.39,3,0,0.0,402,12,2.99,51.94,1.55,0.05,774000,3.36,-1.42,8.42,-0.13
2021-01-13,Aomori,0.0,0,0,0.0,569,8,1.41,45.05,0.63,0.05,1263000,2.54,-1.11,14.73,-0.08
2021-01-13,Tottori,0.18,1,0,0.0,168,2,1.19,30.0,0.36,0.03,560000,2.51,-2.5,17.86,0.18
2021-01-13,Akita,0.2,2,0,0.0,178,1,0.56,18.14,0.1,0.02,981000,1.92,0.0,8.56,0.2
2021-01-13,Yamagata,0.0,0,0,0.0,435,10,2.3,39.91,0.92,0.04,1090000,1.65,-0.92,13.33,-0.83
2021-01-13,Shimane,0.0,0,0,0.0,233,0,0.0,34.26,0.0,0.03,680000,1.61,-0.15,9.27,-0.29
