date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Iwate,0.32,4,0,0.0,208,4,1.92,16.76,0.32,0.02,1241000,3.7,-0.24,14.41,0.32
2020-12-02,Miyagi,0.39,9,0,0.0,1232,9,0.73,53.2,0.39,0.05,2316000,3.62,-0.43,18.47,-0.3
2020-12-02,Saga,0.73,6,0,0.0,325,2,0.62,39.68,0.24,0.04,819000,3.41,0.49,7.42,0.49
2020-12-02,Yamagata,0.37,4,0,0.0,142,1,0.7,13.03,0.09,0.01,1090000,2.94,0.28,5.12,0.37
2020-12-02,Shiga,0.28,4,1,0.07,797,10,1.25,56.44,0.71,0.06,1412000,2.89,-0.36,16.56,0.07
2020-12-02,Yamaguchi,0.51,7,0,0.0,399,2,0.5,29.12,0.15,0.03,1370000,2.55,0.0,13.42,0.51
2020-12-02,Kochi,1.13,8,0,0.0,165,4,2.42,23.37,0.57,0.02,706000,2.26,0.99,2.96,1.13
2020-12-02,Yamanashi,0.0,0,0,0.0,353,8,2.27,43.21,0.98,0.04,817000,2.07,-0.49,16.39,-0.37
2020-12-02,Ishikawa,0.17,2,0,0.0,861,51,5.92,75.33,4.46,0.08,1143000,2.0,0.0,4.17,0.17
2020-12-02,Kagoshima,0.31,5,0,0.0,637,15,2.35,39.47,0.93,0.04,1614000,1.86,0.0,9.23,0.0
2020-12-02,Fukui,0.0,0,0,0.0,319,11,3.45,41.21,1.42,0.04,774000,1.82,-0.13,8.05,0.0
2020-12-02,Fukushima,0.27,5,1,0.05,513,8,1.56,27.52,0.43,0.03,1864000,1.77,0.22,5.99,0.27
2020-12-02,Aomori,0.48,6,0,0.0,305,6,1.97,24.15,0.48,0.02,1263000,1.67,0.24,3.9,-0.39
2020-12-02,Kagawa,0.0,0,0,0.0,149,2,1.34,15.49,0.21,0.02,962000,1.45,-0.21,4.76,-0.1
2020-12-02,Toyama,0.1,1,0,0.0,461,26,5.64,43.9,2.48,0.04,1050000,1.07,-0.19,3.7,0.1
2020-12-02,Shimane,0.0,0,0,0.0,148,0,0.0,21.76,0.0,0.02,680000,0.75,-0.15,1.05,0.0
2020-12-02,Tottori,0.18,1,0,0.0,60,0,0.0,10.71,0.0,0.01,560000,0.72,-0.18,3.94,0.18
2020-12-02,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,0.71,-0.82,2.64,0.0
2020-12-02,Niigata,0.18,4,0,0.0,340,0,0.0,15.14,0.0,0.02,2246000,0.7,-0.18,6.97,0.18
2020-12-02,Nagasaki,0.0,0,0,0.0,273,3,1.1,20.36,0.22,0.02,1341000,0.67,-0.07,2.03,0.0
2020-12-02,Tokushima,0.0,0,0,0.0,181,9,4.97,24.59,1.22,0.02,736000,0.28,0.0,2.34,0.0
